operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateMemberToFarm,/2023-10-12/farms/{farmId}/members/{principalId},PUT,Assigns a farm membership level to a member.,,member_to_farms,associate_member_to_farm,update,,,,,
AssociateMemberToFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId}/members/{principalId},PUT,Assigns a fleet membership level to a member.,,member_to_fleets,associate_member_to_fleet,update,,,,,
AssociateMemberToJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/members/{principalId},PUT,Assigns a job membership level to a member,,member_to_jobs,associate_member_to_job,update,,,,,
AssociateMemberToQueue,/2023-10-12/farms/{farmId}/queues/{queueId}/members/{principalId},PUT,Assigns a queue membership level to a member,,member_to_queues,associate_member_to_queue,update,,,,,
AssumeFleetRoleForRead,/2023-10-12/farms/{farmId}/fleets/{fleetId}/read-roles,GET,Get Amazon Web Services credentials from the fl...,,fleet_role_for_reads,assume_fleet_role_for_read,select,,,,,
AssumeFleetRoleForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/fleet-roles,GET,Get credentials from the fleet role for a worker.,,fleet_role_for_workers,assume_fleet_role_for_worker,select,,,,,
AssumeQueueRoleForRead,/2023-10-12/farms/{farmId}/queues/{queueId}/read-roles,GET,Gets Amazon Web Services credentials from the q...,,queue_role_for_reads,assume_queue_role_for_read,select,,,,,
AssumeQueueRoleForUser,/2023-10-12/farms/{farmId}/queues/{queueId}/user-roles,GET,Allows a user to assume a role for a queue.,,queue_role_for_users,assume_queue_role_for_user,select,,,,,
AssumeQueueRoleForWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/queue-roles,GET,Allows a worker to assume a queue role.,,queue_role_for_workers,assume_queue_role_for_worker,select,,,,,
BatchGetJobEntity,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers/{workerId}/batchGetJobEntity,POST,Get batched job details for a worker.,,get_job_entities,batch_get_job_entity,insert,,,,,
CopyJobTemplate,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs/{jobId}/template,POST,Copies a job template to an Amazon S3 bucket.,,job_templates,copy_job_template,exec,,,,,
CreateBudget,/2023-10-12/farms/{farmId}/budgets,POST,Creates a budget to set spending thresholds for...,,budgets,create_budget,insert,,,,,
CreateFarm,/2023-10-12/farms,POST,Creates a farm to allow space for queues and fl...,,farms,create_farm,insert,,,,,
CreateFleet,/2023-10-12/farms/{farmId}/fleets,POST,Creates a fleet. Fleets gather information rela...,,fleets,create_fleet,insert,,,,,
CreateJob,/2023-10-12/farms/{farmId}/queues/{queueId}/jobs,POST,Creates a job. A job is a set of instructions t...,,jobs,create_job,insert,,,,,
CreateLicenseEndpoint,/2023-10-12/license-endpoints,POST,Creates a license endpoint to integrate your va...,,license_endpoints,create_license_endpoint,insert,,,,,
CreateLimit,/2023-10-12/farms/{farmId}/limits,POST,Creates a limit that manages the distribution o...,,limits,create_limit,insert,,,,,
CreateMonitor,/2023-10-12/monitors,POST,Creates an Amazon Web Services Deadline Cloud m...,,monitors,create_monitor,insert,,,,,
CreateQueue,/2023-10-12/farms/{farmId}/queues,POST,Creates a queue to coordinate the order in whic...,,queues,create_queue,insert,,,,,
CreateQueueEnvironment,/2023-10-12/farms/{farmId}/queues/{queueId}/environments,POST,Creates an environment for a queue that defines...,,queue_environments,create_queue_environment,insert,,,,,
CreateQueueFleetAssociation,/2023-10-12/farms/{farmId}/queue-fleet-associations,PUT,Creates an association between a queue and a fl...,,queue_fleet_associations,create_queue_fleet_association,insert,,,,,
CreateQueueLimitAssociation,/2023-10-12/farms/{farmId}/queue-limit-associations,PUT,Associates a limit with a particular queue. Aft...,,queue_limit_associations,create_queue_limit_association,insert,,,,,
CreateStorageProfile,/2023-10-12/farms/{farmId}/storage-profiles,POST,Creates a storage profile that specifies the op...,,storage_profiles,create_storage_profile,insert,,,,,
CreateWorker,/2023-10-12/farms/{farmId}/fleets/{fleetId}/workers,POST,Creates a worker. A worker tells your instance ...,,workers,create_worker,insert,,,,,
DeleteBudget,/2023-10-12/farms/{farmId}/budgets/{budgetId},DELETE,Deletes a budget.,,budgets,delete_budget,delete,,,,,
DeleteFarm,/2023-10-12/farms/{farmId},DELETE,Deletes a farm.,,farms,delete_farm,delete,,,,,
DeleteFleet,/2023-10-12/farms/{farmId}/fleets/{fleetId},DELETE,Deletes a fleet.,,fleets,delete_fleet,delete,,,,,
DeleteLicenseEndpoint,/2023-10-12/license-endpoints/{licenseEndpointId},DELETE,Deletes a license endpoint.,,license_endpoints,delete_license_endpoint,delete,,,,,
