operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.AcceptQualificationRequest,POST,The `AcceptQualificationRequest` operation appr...,,accept_qualification_request,exec,,,,,
ApproveAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.ApproveAssignment,POST,The `ApproveAssignment` operation approves the ...,,approve_assignment,exec,,,,,
AssociateQualificationWithWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.AssociateQualificationWithWorker,POST,The `AssociateQualificationWithWorker` operatio...,,associate_qualification_with_worker,exec,,,,,
CreateAdditionalAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateAdditionalAssignmentsForHIT,POST,The `CreateAdditionalAssignmentsForHIT` operati...,,create_additional_assignments_for_hit,insert,,,,,
CreateHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHIT,POST,The `CreateHIT` operation creates a new Human I...,,create_hit,insert,,,,,
CreateHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITType,POST,The `CreateHITType` operation creates a new HIT...,,create_hit_type,insert,,,,,
CreateHITWithHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITWithHITType,POST,The `CreateHITWithHITType` operation creates a ...,,create_hit_with_hit_type,insert,,,,,
CreateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateQualificationType,POST,The `CreateQualificationType` operation creates...,,create_qualification_type,insert,,,,,
CreateWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateWorkerBlock,POST,The `CreateWorkerBlock` operation allows you to...,,create_worker_block,insert,,,,,
DeleteHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteHIT,POST,The `DeleteHIT` operation is used to delete HIT...,,delete_hit,delete,,,,,
DeleteQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteQualificationType,POST,The `DeleteQualificationType` deletes a Qualifi...,,delete_qualification_type,delete,,,,,
DeleteWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteWorkerBlock,POST,The `DeleteWorkerBlock` operation allows you to...,,delete_worker_block,delete,,,,,
DisassociateQualificationFromWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.DisassociateQualificationFromWorker,POST,The `DisassociateQualificationFromWorker` revok...,,disassociate_qualification_from_worker,exec,,,,,
GetAccountBalance,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAccountBalance,POST,The `GetAccountBalance` operation retrieves the...,,get_account_balance,select,,,,,
GetAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAssignment,POST,The `GetAssignment` operation retrieves the det...,,get_assignment,select,,,,,
GetFileUploadURL,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetFileUploadURL,POST,The `GetFileUploadURL` operation generates and ...,,get_file_upload_url,select,,,,,
GetHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetHIT,POST,The `GetHIT` operation retrieves the details of...,,get_hit,select,,,,,
GetQualificationScore,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationScore,POST,The `GetQualificationScore` operation returns t...,,get_qualification_score,select,,,,,
GetQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationType,POST,The `GetQualificationType`operation retrieves i...,,get_qualification_type,select,,,,,
ListAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListAssignmentsForHIT,POST,The `ListAssignmentsForHIT` operation retrieves...,,list_assignments_for_hit,select,,,,,
ListBonusPayments,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListBonusPayments,POST,The `ListBonusPayments` operation retrieves the...,,list_bonus_payments,select,,,,,
ListHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITs,POST,The `ListHITs` operation returns all of a Reque...,,list_hi_ts,select,,,,,
ListHITsForQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITsForQualificationType,POST,The `ListHITsForQualificationType` operation re...,,list_hi_ts_for_qualification_type,select,,,,,
