operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.AcceptQualificationRequest,POST,The `AcceptQualificationRequest` operation appr...,qualification_requests,accept_qualification_request,exec,,,,,
ApproveAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.ApproveAssignment,POST,The `ApproveAssignment` operation approves the ...,assignments,approve_assignment,exec,,,,,
AssociateQualificationWithWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.AssociateQualificationWithWorker,POST,The `AssociateQualificationWithWorker` operatio...,worker_qualifications,associate_qualification_with_worker,exec,,,,,
CreateAdditionalAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateAdditionalAssignmentsForHIT,POST,The `CreateAdditionalAssignmentsForHIT` operati...,hits,create_additional_assignments_for_hit,insert,,,,,
CreateHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHIT,POST,The `CreateHIT` operation creates a new Human I...,hits,create_hit,insert,,,,,
CreateHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITType,POST,The `CreateHITType` operation creates a new HIT...,hit_types,create_hit_type,insert,,,,,
CreateHITWithHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITWithHITType,POST,The `CreateHITWithHITType` operation creates a ...,hits,create_hit_with_hit_type,insert,,,,,
CreateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateQualificationType,POST,The `CreateQualificationType` operation creates...,qualification_types,create_qualification_type,insert,,,,,
CreateWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateWorkerBlock,POST,The `CreateWorkerBlock` operation allows you to...,worker_blocks,create_worker_block,insert,,,,,
DeleteHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteHIT,POST,The `DeleteHIT` operation is used to delete HIT...,hits,delete_hit,delete,,,,,
DeleteQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteQualificationType,POST,The `DeleteQualificationType` deletes a Qualifi...,qualification_types,delete_qualification_type,delete,,,,,
DeleteWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteWorkerBlock,POST,The `DeleteWorkerBlock` operation allows you to...,worker_blocks,delete_worker_block,delete,,,,,
DisassociateQualificationFromWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.DisassociateQualificationFromWorker,POST,The `DisassociateQualificationFromWorker` revok...,worker_qualifications,disassociate_qualification_from_worker,exec,,,,,
GetAccountBalance,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAccountBalance,POST,The `GetAccountBalance` operation retrieves the...,account,get_account_balance,select,,,,,
GetAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAssignment,POST,The `GetAssignment` operation retrieves the det...,assignments,get_assignment,select,,,,,
GetFileUploadURL,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetFileUploadURL,POST,The `GetFileUploadURL` operation generates and ...,file_uploads,get_file_upload_url,select,,,,,
GetHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetHIT,POST,The `GetHIT` operation retrieves the details of...,hits,get_hit,select,,,,,
GetQualificationScore,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationScore,POST,The `GetQualificationScore` operation returns t...,worker_qualifications,get_qualification_score,select,,,,,
GetQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationType,POST,The `GetQualificationType`operation retrieves i...,qualification_types,get_qualification_type,select,,,,,
ListAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListAssignmentsForHIT,POST,The `ListAssignmentsForHIT` operation retrieves...,assignments,list_assignments_for_hit,select,,,,,
