operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.AcceptQualificationRequest,POST,The `AcceptQualificationRequest` operation appr...,qualification_request,qualification_requests,accept_qualification_request,exec,,,,,
ApproveAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.ApproveAssignment,POST,The `ApproveAssignment` operation approves the ...,approve_assignment,assignments,approve_assignment,exec,,,,,
AssociateQualificationWithWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.AssociateQualificationWithWorker,POST,The `AssociateQualificationWithWorker` operatio...,qualification_with_worker,qualification_with_workers,associate_qualification_with_worker,exec,,,,,
CreateAdditionalAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateAdditionalAssignmentsForHIT,POST,The `CreateAdditionalAssignmentsForHIT` operati...,,additional_assignments_for_hits,create_additional_assignments_for_hit,insert,,,,,
CreateHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHIT,POST,The `CreateHIT` operation creates a new Human I...,h_i_t,hits,create_hit,insert,,,,,
CreateHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITType,POST,The `CreateHITType` operation creates a new HIT...,h_i_t_type,hit_types,create_hit_type,insert,,,,,
CreateHITWithHITType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateHITWithHITType,POST,The `CreateHITWithHITType` operation creates a ...,h_i_t_with_h_i_t_type,hit_with_hit_types,create_hit_with_hit_type,insert,,,,,
CreateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateQualificationType,POST,The `CreateQualificationType` operation creates...,qualification_type,qualification_types,create_qualification_type,insert,,,,,
CreateWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.CreateWorkerBlock,POST,The `CreateWorkerBlock` operation allows you to...,worker_block,worker_blocks,create_worker_block,insert,,,,,
DeleteHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteHIT,POST,The `DeleteHIT` operation is used to delete HIT...,,hits,delete_hit,delete,,,,,
DeleteQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteQualificationType,POST,The `DeleteQualificationType` deletes a Qualifi...,qualification_type,qualification_types,delete_qualification_type,delete,,,,,
DeleteWorkerBlock,/#X-Amz-Target=MTurkRequesterServiceV20170117.DeleteWorkerBlock,POST,The `DeleteWorkerBlock` operation allows you to...,worker_block,worker_blocks,delete_worker_block,delete,,,,,
DisassociateQualificationFromWorker,/#X-Amz-Target=MTurkRequesterServiceV20170117.DisassociateQualificationFromWorker,POST,The `DisassociateQualificationFromWorker` revok...,qualification_from_worker,qualification_from_workers,disassociate_qualification_from_worker,exec,,,,,
GetAccountBalance,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAccountBalance,POST,The `GetAccountBalance` operation retrieves the...,,account_balances,get_account_balance,select,,,,,
GetAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetAssignment,POST,The `GetAssignment` operation retrieves the det...,assignment,assignments,get_assignment,select,,,,,
GetFileUploadURL,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetFileUploadURL,POST,The `GetFileUploadURL` operation generates and ...,file_upload_u_r_l,file_upload_urls,get_file_upload_url,select,,,,,
GetHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetHIT,POST,The `GetHIT` operation retrieves the details of...,h_i_t,hits,get_hit,select,,,,,
GetQualificationScore,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationScore,POST,The `GetQualificationScore` operation returns t...,qualification_score,qualification_scores,get_qualification_score,select,,,,,
GetQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.GetQualificationType,POST,The `GetQualificationType`operation retrieves i...,qualification_type,qualification_types,get_qualification_type,select,,,,,
ListAssignmentsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListAssignmentsForHIT,POST,The `ListAssignmentsForHIT` operation retrieves...,assignments_for_h_i_t,assignments_for_hits,list_assignments_for_hit,select,,,,,
ListBonusPayments,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListBonusPayments,POST,The `ListBonusPayments` operation retrieves the...,bonus_payments,bonus_payments,list_bonus_payments,select,,,,,
ListHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITs,POST,The `ListHITs` operation returns all of a Reque...,h_i_ts,hi_ts,list_hi_ts,select,,,,,
ListHITsForQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListHITsForQualificationType,POST,The `ListHITsForQualificationType` operation re...,h_i_ts_for_qualification_type,hi_ts_for_qualification_types,list_hi_ts_for_qualification_type,select,,,,,
ListQualificationRequests,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationRequests,POST,The `ListQualificationRequests` operation retri...,qualification_requests,qualification_requests,list_qualification_requests,select,,,,,
ListQualificationTypes,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListQualificationTypes,POST,The `ListQualificationTypes` operation returns ...,qualification_types,qualification_types,list_qualification_types,select,,,,,
ListReviewPolicyResultsForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewPolicyResultsForHIT,POST,The `ListReviewPolicyResultsForHIT` operation r...,review_policy_results_for_h_i_t,review_policy_results_for_hits,list_review_policy_results_for_hit,select,,,,,
ListReviewableHITs,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListReviewableHITs,POST,The `ListReviewableHITs` operation retrieves th...,reviewable_h_i_ts,reviewable_hi_ts,list_reviewable_hi_ts,select,,,,,
ListWorkerBlocks,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkerBlocks,POST,The `ListWorkersBlocks` operation retrieves a l...,worker_blocks,worker_blocks,list_worker_blocks,select,,,,,
ListWorkersWithQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.ListWorkersWithQualificationType,POST,The `ListWorkersWithQualificationType` operatio...,workers_with_qualification_type,workers_with_qualification_types,list_workers_with_qualification_type,select,,,,,
NotifyWorkers,/#X-Amz-Target=MTurkRequesterServiceV20170117.NotifyWorkers,POST,The `NotifyWorkers` operation sends an email to...,notify_workers,workers,notify_workers,exec,,,,,
RejectAssignment,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectAssignment,POST,The `RejectAssignment` operation rejects the re...,assignment,assignments,reject_assignment,exec,,,,,
RejectQualificationRequest,/#X-Amz-Target=MTurkRequesterServiceV20170117.RejectQualificationRequest,POST,The `RejectQualificationRequest` operation reje...,reject_qualification_request,qualification_requests,reject_qualification_request,exec,,,,,
SendBonus,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendBonus,POST,The `SendBonus` operation issues a payment of m...,,bonus,send_bonus,exec,,,,,
SendTestEventNotification,/#X-Amz-Target=MTurkRequesterServiceV20170117.SendTestEventNotification,POST,The `SendTestEventNotification` operation cause...,test_event_notification,test_event_notifications,send_test_event_notification,exec,,,,,
UpdateExpirationForHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateExpirationForHIT,POST,The `UpdateExpirationForHIT` operation allows y...,,expiration_for_hits,update_expiration_for_hit,update,,,,,
UpdateHITReviewStatus,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITReviewStatus,POST,The `UpdateHITReviewStatus` operation updates t...,h_i_t_review_status,hit_review_status,update_hit_review_status,update,,,,,
UpdateHITTypeOfHIT,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateHITTypeOfHIT,POST,The `UpdateHITTypeOfHIT` operation allows you t...,h_i_t_type_of_h_i_t,hit_type_of_hits,update_hit_type_of_hit,update,,,,,
UpdateNotificationSettings,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateNotificationSettings,POST,The `UpdateNotificationSettings` operation crea...,notification_settings,notification_settings,update_notification_settings,update,,,,,
UpdateQualificationType,/#X-Amz-Target=MTurkRequesterServiceV20170117.UpdateQualificationType,POST,The `UpdateQualificationType` operation modifie...,qualification_type,qualification_types,update_qualification_type,update,,,,,
