operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteRecipeVersion,/recipes/{Name}/batchDeleteRecipeVersion,POST,Deletes one or more versions of a recipe at a t...,recipes,batch_delete_recipe_version,exec,,,,,
CreateDataset,/datasets,POST,Creates a new DataBrew dataset.,datasets,create_dataset,insert,,,,,
CreateProfileJob,/profileJobs,POST,Creates a new job to analyze a dataset and crea...,jobs,create_profile_job,insert,,,,,
CreateProject,/projects,POST,Creates a new DataBrew project.,projects,create_project,insert,,,,,
CreateRecipe,/recipes,POST,Creates a new DataBrew recipe.,recipes,create_recipe,insert,,,,,
CreateRecipeJob,/recipeJobs,POST,"Creates a new job to transform input data, usin...",jobs,create_recipe_job,insert,,,,,
CreateRuleset,/rulesets,POST,Creates a new ruleset that can be used in a pro...,rulesets,create_ruleset,insert,,,,,
CreateSchedule,/schedules,POST,Creates a new schedule for one or more DataBrew...,schedules,create_schedule,insert,,,,,
DeleteDataset,/datasets/{Name},DELETE,Deletes a dataset from DataBrew.,datasets,delete_dataset,delete,,,,,
DeleteJob,/jobs/{Name},DELETE,Deletes the specified DataBrew job.,jobs,delete_job,delete,,,,,
DeleteProject,/projects/{Name},DELETE,Deletes an existing DataBrew project.,projects,delete_project,delete,,,,,
DeleteRecipeVersion,/recipes/{Name}/recipeVersion/{RecipeVersion},DELETE,Deletes a single version of a DataBrew recipe.,recipes,delete_recipe_version,delete,,,,,
DeleteRuleset,/rulesets/{Name},DELETE,Deletes a ruleset.,rulesets,delete_ruleset,delete,,,,,
DeleteSchedule,/schedules/{Name},DELETE,Deletes the specified DataBrew schedule.,schedules,delete_schedule,delete,,,,,
DescribeDataset,/datasets/{Name},GET,Returns the definition of a specific DataBrew d...,datasets,describe_dataset,select,,,,,
DescribeJob,/jobs/{Name},GET,Returns the definition of a specific DataBrew job.,jobs,describe_job,select,,,,,
DescribeJobRun,/jobs/{Name}/jobRun/{RunId},GET,Represents one run of a DataBrew job.,job_runs,describe_job_run,select,,,,,
DescribeProject,/projects/{Name},GET,Returns the definition of a specific DataBrew p...,projects,describe_project,select,,,,,
DescribeRecipe,/recipes/{Name},GET,Returns the definition of a specific DataBrew r...,recipes,describe_recipe,select,,,,,
DescribeRuleset,/rulesets/{Name},GET,Retrieves detailed information about the ruleset.,rulesets,describe_ruleset,select,,,,,
DescribeSchedule,/schedules/{Name},GET,Returns the definition of a specific DataBrew s...,schedules,describe_schedule,select,,,,,
ListDatasets,/datasets,GET,Lists all of the DataBrew datasets.,datasets,list_datasets,select,$.Datasets,,,,
ListJobRuns,/jobs/{Name}/jobRuns,GET,Lists all of the previous runs of a particular ...,job_runs,list_job_runs,select,$.JobRuns,,,,
ListJobs,/jobs,GET,Lists all of the DataBrew jobs that are defined.,jobs,list_jobs,select,$.Jobs,,,,
ListProjects,/projects,GET,Lists all of the DataBrew projects that are def...,projects,list_projects,select,$.Projects,,,,
ListRecipeVersions,/recipeVersions,GET,Lists the versions of a particular DataBrew rec...,recipes,list_recipe_versions,select,$.Recipes,,,,
ListRecipes,/recipes,GET,Lists all of the DataBrew recipes that are defi...,recipes_details,list_recipes,select,$.Recipes,,,,
ListRulesets,/rulesets,GET,List all rulesets available in the current acco...,rulesets,list_rulesets,select,$.Rulesets,,,,
ListSchedules,/schedules,GET,Lists the DataBrew schedules that are defined.,schedules,list_schedules,select,$.Schedules,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists all the tags for a DataBrew resource.,tags,list_tags_for_resource,select,,,,,
PublishRecipe,/recipes/{Name}/publishRecipe,POST,Publishes a new version of a DataBrew recipe.,recipes,publish_recipe,exec,,,,,
SendProjectSessionAction,/projects/{Name}/sendProjectSessionAction,PUT,Performs a recipe step within an interactive Da...,projects,send_project_session_action,exec,,,,,
StartJobRun,/jobs/{Name}/startJobRun,POST,Runs a DataBrew job.,jobs,start_job_run,exec,,,,,
StartProjectSession,/projects/{Name}/startProjectSession,PUT,"Creates an interactive session, enabling you to...",projects,start_project_session,exec,,,,,
StopJobRun,/jobs/{Name}/jobRun/{RunId}/stopJobRun,POST,Stops a particular run of a job.,jobs,stop_job_run,exec,,,,,
TagResource,/tags/{ResourceArn},POST,"Adds metadata tags to a DataBrew resource, such...",tags,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes metadata tags from a DataBrew resource.,tags,untag_resource,delete,,,,,
UpdateDataset,/datasets/{Name},PUT,Modifies the definition of an existing DataBrew...,datasets,update_dataset,update,,,,,
UpdateProfileJob,/profileJobs/{Name},PUT,Modifies the definition of an existing profile ...,jobs,update_profile_job,update,,,,,
UpdateProject,/projects/{Name},PUT,Modifies the definition of an existing DataBrew...,projects,update_project,update,,,,,
UpdateRecipe,/recipes/{Name},PUT,Modifies the definition of the `LATEST_WORKING`...,recipes,update_recipe,update,,,,,
UpdateRecipeJob,/recipeJobs/{Name},PUT,Modifies the definition of an existing DataBrew...,jobs,update_recipe_job,update,,,,,
UpdateRuleset,/rulesets/{Name},PUT,Updates specified ruleset.,rulesets,update_ruleset,update,,,,,
UpdateSchedule,/schedules/{Name},PUT,Modifies the definition of an existing DataBrew...,schedules,update_schedule,update,,,,,
