operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteRecipeVersion,/recipes/{Name}/batchDeleteRecipeVersion,POST,Deletes one or more versions of a recipe at a t...,,batch_delete_recipe_version,exec,,,,,
CreateDataset,/datasets,POST,Creates a new DataBrew dataset.,,create_dataset,insert,,,,,
CreateProfileJob,/profileJobs,POST,Creates a new job to analyze a dataset and crea...,,create_profile_job,insert,,,,,
CreateProject,/projects,POST,Creates a new DataBrew project.,,create_project,insert,,,,,
CreateRecipe,/recipes,POST,Creates a new DataBrew recipe.,,create_recipe,insert,,,,,
CreateRecipeJob,/recipeJobs,POST,"Creates a new job to transform input data, usin...",,create_recipe_job,insert,,,,,
CreateRuleset,/rulesets,POST,Creates a new ruleset that can be used in a pro...,,create_ruleset,insert,,,,,
CreateSchedule,/schedules,POST,Creates a new schedule for one or more DataBrew...,,create_schedule,insert,,,,,
DeleteDataset,/datasets/{Name},DELETE,Deletes a dataset from DataBrew.,,delete_dataset,delete,,,,,
DeleteJob,/jobs/{Name},DELETE,Deletes the specified DataBrew job.,,delete_job,delete,,,,,
DeleteProject,/projects/{Name},DELETE,Deletes an existing DataBrew project.,,delete_project,delete,,,,,
DeleteRecipeVersion,/recipes/{Name}/recipeVersion/{RecipeVersion},DELETE,Deletes a single version of a DataBrew recipe.,,delete_recipe_version,delete,,,,,
DeleteRuleset,/rulesets/{Name},DELETE,Deletes a ruleset.,,delete_ruleset,delete,,,,,
DeleteSchedule,/schedules/{Name},DELETE,Deletes the specified DataBrew schedule.,,delete_schedule,delete,,,,,
DescribeDataset,/datasets/{Name},GET,Returns the definition of a specific DataBrew d...,,describe_dataset,select,,,,,
DescribeJob,/jobs/{Name},GET,Returns the definition of a specific DataBrew job.,,describe_job,select,,,,,
DescribeJobRun,/jobs/{Name}/jobRun/{RunId},GET,Represents one run of a DataBrew job.,,describe_job_run,select,,,,,
DescribeProject,/projects/{Name},GET,Returns the definition of a specific DataBrew p...,,describe_project,select,,,,,
DescribeRecipe,/recipes/{Name},GET,Returns the definition of a specific DataBrew r...,,describe_recipe,select,,,,,
DescribeRuleset,/rulesets/{Name},GET,Retrieves detailed information about the ruleset.,,describe_ruleset,select,,,,,
DescribeSchedule,/schedules/{Name},GET,Returns the definition of a specific DataBrew s...,,describe_schedule,select,,,,,
ListDatasets,/datasets,GET,Lists all of the DataBrew datasets.,,list_datasets,select,$.Datasets,,,,
ListJobRuns,/jobs/{Name}/jobRuns,GET,Lists all of the previous runs of a particular ...,,list_job_runs,select,$.JobRuns,,,,
ListJobs,/jobs,GET,Lists all of the DataBrew jobs that are defined.,,list_jobs,select,$.Jobs,,,,
ListProjects,/projects,GET,Lists all of the DataBrew projects that are def...,,list_projects,select,$.Projects,,,,
ListRecipeVersions,/recipeVersions,GET,Lists the versions of a particular DataBrew rec...,,list_recipe_versions,select,$.Recipes,,,,
ListRecipes,/recipes,GET,Lists all of the DataBrew recipes that are defi...,,list_recipes,select,$.Recipes,,,,
ListRulesets,/rulesets,GET,List all rulesets available in the current acco...,,list_rulesets,select,$.Rulesets,,,,
ListSchedules,/schedules,GET,Lists the DataBrew schedules that are defined.,,list_schedules,select,$.Schedules,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists all the tags for a DataBrew resource.,,list_tags_for_resource,select,,,,,
PublishRecipe,/recipes/{Name}/publishRecipe,POST,Publishes a new version of a DataBrew recipe.,,publish_recipe,exec,,,,,
SendProjectSessionAction,/projects/{Name}/sendProjectSessionAction,PUT,Performs a recipe step within an interactive Da...,,send_project_session_action,exec,,,,,
StartJobRun,/jobs/{Name}/startJobRun,POST,Runs a DataBrew job.,,start_job_run,exec,,,,,
StartProjectSession,/projects/{Name}/startProjectSession,PUT,"Creates an interactive session, enabling you to...",,start_project_session,exec,,,,,
StopJobRun,/jobs/{Name}/jobRun/{RunId}/stopJobRun,POST,Stops a particular run of a job.,,stop_job_run,exec,,,,,
TagResource,/tags/{ResourceArn},POST,"Adds metadata tags to a DataBrew resource, such...",,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes metadata tags from a DataBrew resource.,,untag_resource,delete,,,,,
UpdateDataset,/datasets/{Name},PUT,Modifies the definition of an existing DataBrew...,,update_dataset,update,,,,,
UpdateProfileJob,/profileJobs/{Name},PUT,Modifies the definition of an existing profile ...,,update_profile_job,update,,,,,
UpdateProject,/projects/{Name},PUT,Modifies the definition of an existing DataBrew...,,update_project,update,,,,,
UpdateRecipe,/recipes/{Name},PUT,Modifies the definition of the `LATEST_WORKING`...,,update_recipe,update,,,,,
UpdateRecipeJob,/recipeJobs/{Name},PUT,Modifies the definition of an existing DataBrew...,,update_recipe_job,update,,,,,
UpdateRuleset,/rulesets/{Name},PUT,Updates specified ruleset.,,update_ruleset,update,,,,,
UpdateSchedule,/schedules/{Name},PUT,Modifies the definition of an existing DataBrew...,,update_schedule,update,,,,,
