operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchDeleteRecipeVersion,/recipes/{Name}/batchDeleteRecipeVersion,POST,Deletes one or more versions of a recipe at a t...,,delete_recipe_versions,batch_delete_recipe_version,insert,,,,,
CreateDataset,/datasets,POST,Creates a new DataBrew dataset.,dataset,datasets,create_dataset,insert,,,,,
CreateProfileJob,/profileJobs,POST,Creates a new job to analyze a dataset and crea...,profile_job,profile_jobs,create_profile_job,insert,,,,,
CreateProject,/projects,POST,Creates a new DataBrew project.,project,projects,create_project,insert,,,,,
CreateRecipe,/recipes,POST,Creates a new DataBrew recipe.,,recipes,create_recipe,insert,,,,,
CreateRecipeJob,/recipeJobs,POST,"Creates a new job to transform input data, usin...",recipe_job,recipe_jobs,create_recipe_job,insert,,,,,
CreateRuleset,/rulesets,POST,Creates a new ruleset that can be used in a pro...,ruleset,rulesets,create_ruleset,insert,,,,,
CreateSchedule,/schedules,POST,Creates a new schedule for one or more DataBrew...,schedule,schedules,create_schedule,insert,,,,,
DeleteDataset,/datasets/{Name},DELETE,Deletes a dataset from DataBrew.,dataset,datasets,delete_dataset,delete,,,,,
DeleteJob,/jobs/{Name},DELETE,Deletes the specified DataBrew job.,,jobs,delete_job,delete,,,,,
DeleteProject,/projects/{Name},DELETE,Deletes an existing DataBrew project.,project,projects,delete_project,delete,,,,,
DeleteRecipeVersion,/recipes/{Name}/recipeVersion/{RecipeVersion},DELETE,Deletes a single version of a DataBrew recipe.,,recipe_versions,delete_recipe_version,delete,,,,,
DeleteRuleset,/rulesets/{Name},DELETE,Deletes a ruleset.,ruleset,rulesets,delete_ruleset,delete,,,,,
DeleteSchedule,/schedules/{Name},DELETE,Deletes the specified DataBrew schedule.,schedule,schedules,delete_schedule,delete,,,,,
DescribeDataset,/datasets/{Name},GET,Returns the definition of a specific DataBrew d...,dataset,datasets,describe_dataset,select,,,,,
DescribeJob,/jobs/{Name},GET,Returns the definition of a specific DataBrew job.,,jobs,describe_job,select,,,,,
DescribeJobRun,/jobs/{Name}/jobRun/{RunId},GET,Represents one run of a DataBrew job.,,job_runs,describe_job_run,select,,,,,
DescribeProject,/projects/{Name},GET,Returns the definition of a specific DataBrew p...,project,projects,describe_project,select,,,,,
DescribeRecipe,/recipes/{Name},GET,Returns the definition of a specific DataBrew r...,recipe,recipes,describe_recipe,select,,,,,
DescribeRuleset,/rulesets/{Name},GET,Retrieves detailed information about the ruleset.,ruleset,rulesets,describe_ruleset,select,,,,,
DescribeSchedule,/schedules/{Name},GET,Returns the definition of a specific DataBrew s...,schedule,schedules,describe_schedule,select,,,,,
ListDatasets,/datasets,GET,Lists all of the DataBrew datasets.,datasets,datasets,list_datasets,select,,,,,
ListJobRuns,/jobs/{Name}/jobRuns,GET,Lists all of the previous runs of a particular ...,job_runs,job_runs,list_job_runs,select,,,,,
ListJobs,/jobs,GET,Lists all of the DataBrew jobs that are defined.,,jobs,list_jobs,select,,,,,
ListProjects,/projects,GET,Lists all of the DataBrew projects that are def...,projects,projects,list_projects,select,,,,,
ListRecipeVersions,/recipeVersions,GET,Lists the versions of a particular DataBrew rec...,recipe_versions,recipe_versions,list_recipe_versions,select,,,,,
ListRecipes,/recipes,GET,Lists all of the DataBrew recipes that are defi...,recipes,recipes,list_recipes,select,,,,,
ListRulesets,/rulesets,GET,List all rulesets available in the current acco...,rulesets,rulesets,list_rulesets,select,,,,,
ListSchedules,/schedules,GET,Lists the DataBrew schedules that are defined.,schedules,schedules,list_schedules,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Lists all the tags for a DataBrew resource.,,tags_for_resources,list_tags_for_resource,select,,,,,
PublishRecipe,/recipes/{Name}/publishRecipe,POST,Publishes a new version of a DataBrew recipe.,recipe,recipes,publish_recipe,exec,,,,,
SendProjectSessionAction,/projects/{Name}/sendProjectSessionAction,PUT,Performs a recipe step within an interactive Da...,project_session_action,project_session_actions,send_project_session_action,update,,,,,
StartJobRun,/jobs/{Name}/startJobRun,POST,Runs a DataBrew job.,,job_runs,start_job_run,exec,,,,,
StartProjectSession,/projects/{Name}/startProjectSession,PUT,"Creates an interactive session, enabling you to...",project_session,project_sessions,start_project_session,update,,,,,
StopJobRun,/jobs/{Name}/jobRun/{RunId}/stopJobRun,POST,Stops a particular run of a job.,,job_runs,stop_job_run,exec,,,,,
TagResource,/tags/{ResourceArn},POST,"Adds metadata tags to a DataBrew resource, such...",,resources,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes metadata tags from a DataBrew resource.,,resources,untag_resource,delete,,,,,
UpdateDataset,/datasets/{Name},PUT,Modifies the definition of an existing DataBrew...,,datasets,update_dataset,update,,,,,
UpdateProfileJob,/profileJobs/{Name},PUT,Modifies the definition of an existing profile ...,profile_job,profile_jobs,update_profile_job,update,,,,,
UpdateProject,/projects/{Name},PUT,Modifies the definition of an existing DataBrew...,project,projects,update_project,update,,,,,
UpdateRecipe,/recipes/{Name},PUT,Modifies the definition of the `LATEST_WORKING`...,recipe,recipes,update_recipe,update,,,,,
UpdateRecipeJob,/recipeJobs/{Name},PUT,Modifies the definition of an existing DataBrew...,recipe_job,recipe_jobs,update_recipe_job,update,,,,,
UpdateRuleset,/rulesets/{Name},PUT,Updates specified ruleset.,ruleset,rulesets,update_ruleset,update,,,,,
UpdateSchedule,/schedules/{Name},PUT,Modifies the definition of an existing DataBrew...,schedule,schedules,update_schedule,update,,,,,
