operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccessPolicy,/clusters/{clusterName}/access-entries/{principalArn}/access-policies,POST,Associates an access policy and its scope to an...,access_policies,associate_access_policy,exec,,,,,
AssociateEncryptionConfig,/clusters/{clusterName}/encryption-config/associate,POST,Associates an encryption configuration to an ex...,encryption_configs,associate_encryption_config,exec,,,,,
AssociateIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/associate,POST,Associates an identity provider configuration t...,identity_provider_configs,associate_identity_provider_config,exec,,,,,
CreateAccessEntry,/clusters/{clusterName}/access-entries,POST,Creates an access entry. An access entry allows...,access_entries,create_access_entry,insert,,,,,
CreateAddon,/clusters/{clusterName}/addons,POST,Creates an Amazon EKS add-on. Amazon EKS add-on...,addons,create_addon,insert,,,,,
CreateCapability,/clusters/{clusterName}/capabilities,POST,Creates a managed capability resource for an Am...,capabilities,create_capability,insert,,,,,
CreateCluster,/clusters,POST,Creates an Amazon EKS control plane. The Amazon...,clusters,create_cluster,insert,,,,,
CreateEksAnywhereSubscription,/eks-anywhere-subscriptions,POST,Creates an EKS Anywhere subscription. When a su...,eks_anywhere_subscriptions,create_eks_anywhere_subscription,insert,,,,,
CreateFargateProfile,/clusters/{clusterName}/fargate-profiles,POST,Creates an Fargate profile for your Amazon EKS ...,fargate_profiles,create_fargate_profile,insert,,,,,
CreateNodegroup,/clusters/{clusterName}/node-groups,POST,Creates a managed node group for an Amazon EKS ...,nodegroups,create_nodegroup,insert,,,,,
CreatePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations,POST,Creates an EKS Pod Identity association between...,pod_identity_associations,create_pod_identity_association,insert,,,,,
DeleteAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},DELETE,Deletes an access entry. Deleting an access ent...,access_entries,delete_access_entry,delete,,,,,
DeleteAddon,/clusters/{clusterName}/addons/{addonName},DELETE,Deletes an Amazon EKS add-on. When you remove a...,addons,delete_addon,delete,,,,,
DeleteCapability,/clusters/{clusterName}/capabilities/{capabilityName},DELETE,Deletes a managed capability from your Amazon E...,capabilities,delete_capability,delete,,,,,
DeleteCluster,/clusters/{name},DELETE,Deletes an Amazon EKS cluster control plane. If...,clusters,delete_cluster,delete,,,,,
DeleteEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},DELETE,Deletes an expired or inactive subscription. De...,eks_anywhere_subscriptions,delete_eks_anywhere_subscription,delete,,,,,
DeleteFargateProfile,/clusters/{clusterName}/fargate-profiles/{fargateProfileName},DELETE,Deletes an Fargate profile. When you delete a F...,fargate_profiles,delete_fargate_profile,delete,,,,,
