operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAccessPolicy,/clusters/{clusterName}/access-entries/{principalArn}/access-policies,POST,Associates an access policy and its scope to an...,,associate_access_policy,exec,,,,,
AssociateEncryptionConfig,/clusters/{clusterName}/encryption-config/associate,POST,Associates an encryption configuration to an ex...,,associate_encryption_config,exec,,,,,
AssociateIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/associate,POST,Associates an identity provider configuration t...,,associate_identity_provider_config,exec,,,,,
CreateAccessEntry,/clusters/{clusterName}/access-entries,POST,Creates an access entry. An access entry allows...,,create_access_entry,insert,,,,,
CreateAddon,/clusters/{clusterName}/addons,POST,Creates an Amazon EKS add-on. Amazon EKS add-on...,,create_addon,insert,,,,,
CreateCapability,/clusters/{clusterName}/capabilities,POST,Creates a managed capability resource for an Am...,,create_capability,insert,,,,,
CreateCluster,/clusters,POST,Creates an Amazon EKS control plane. The Amazon...,,create_cluster,insert,,,,,
CreateEksAnywhereSubscription,/eks-anywhere-subscriptions,POST,Creates an EKS Anywhere subscription. When a su...,,create_eks_anywhere_subscription,insert,,,,,
CreateFargateProfile,/clusters/{clusterName}/fargate-profiles,POST,Creates an Fargate profile for your Amazon EKS ...,,create_fargate_profile,insert,,,,,
CreateNodegroup,/clusters/{clusterName}/node-groups,POST,Creates a managed node group for an Amazon EKS ...,,create_nodegroup,insert,,,,,
CreatePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations,POST,Creates an EKS Pod Identity association between...,,create_pod_identity_association,insert,,,,,
DeleteAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},DELETE,Deletes an access entry. Deleting an access ent...,,delete_access_entry,delete,,,,,
DeleteAddon,/clusters/{clusterName}/addons/{addonName},DELETE,Deletes an Amazon EKS add-on. When you remove a...,,delete_addon,delete,,,,,
DeleteCapability,/clusters/{clusterName}/capabilities/{capabilityName},DELETE,Deletes a managed capability from your Amazon E...,,delete_capability,delete,,,,,
DeleteCluster,/clusters/{name},DELETE,Deletes an Amazon EKS cluster control plane. If...,,delete_cluster,delete,,,,,
DeleteEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},DELETE,Deletes an expired or inactive subscription. De...,,delete_eks_anywhere_subscription,delete,,,,,
DeleteFargateProfile,/clusters/{clusterName}/fargate-profiles/{fargateProfileName},DELETE,Deletes an Fargate profile. When you delete a F...,,delete_fargate_profile,delete,,,,,
DeleteNodegroup,/clusters/{clusterName}/node-groups/{nodegroupName},DELETE,Deletes a managed node group.,,delete_nodegroup,delete,,,,,
DeletePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},DELETE,Deletes a EKS Pod Identity association. The tem...,,delete_pod_identity_association,delete,,,,,
DeregisterCluster,/cluster-registrations/{name},DELETE,Deregisters a connected cluster to remove it fr...,,deregister_cluster,delete,,,,,
DescribeAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},GET,Describes an access entry.,,describe_access_entry,select,,,,,
DescribeAddon,/clusters/{clusterName}/addons/{addonName},GET,Describes an Amazon EKS add-on.,,describe_addon,select,,,,,
DescribeAddonConfiguration,/addons/configuration-schemas,GET,Returns configuration options.,,describe_addon_configuration,select,,,,,
DescribeAddonVersions,/addons/supported-versions,GET,Describes the versions for an add-on. Informati...,,describe_addon_versions,select,$.addons,,,,
DescribeCapability,/clusters/{clusterName}/capabilities/{capabilityName},GET,Returns detailed information about a specific m...,,describe_capability,select,,,,,
DescribeCluster,/clusters/{name},GET,Describes an Amazon EKS cluster. The API server...,,describe_cluster,select,,,,,
DescribeClusterVersions,/cluster-versions,GET,Lists available Kubernetes versions for Amazon ...,,describe_cluster_versions,select,$.clusterVersions,,,,
DescribeEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},GET,Returns descriptive information about a subscri...,,describe_eks_anywhere_subscription,select,,,,,
DescribeFargateProfile,/clusters/{clusterName}/fargate-profiles/{fargateProfileName},GET,Describes an Fargate profile.,,describe_fargate_profile,select,,,,,
DescribeIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/describe,POST,Describes an identity provider configuration.,,describe_identity_provider_config,select,,,,,
DescribeInsight,/clusters/{clusterName}/insights/{id},GET,Returns details about an insight that you speci...,,describe_insight,select,,,,,
DescribeInsightsRefresh,/clusters/{clusterName}/insights-refresh,GET,Returns the status of the latest on-demand clus...,,describe_insights_refresh,select,,,,,
DescribeNodegroup,/clusters/{clusterName}/node-groups/{nodegroupName},GET,Describes a managed node group.,,describe_nodegroup,select,,,,,
DescribePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},GET,Returns descriptive information about an EKS Po...,,describe_pod_identity_association,select,,,,,
DescribeUpdate,/clusters/{name}/updates/{updateId},GET,Describes an update to an Amazon EKS resource. ...,,describe_update,select,,,,,
DisassociateAccessPolicy,/clusters/{clusterName}/access-entries/{principalArn}/access-policies/{policyArn},DELETE,Disassociates an access policy from an access e...,,disassociate_access_policy,delete,,,,,
DisassociateIdentityProviderConfig,/clusters/{clusterName}/identity-provider-configs/disassociate,POST,Disassociates an identity provider configuratio...,,disassociate_identity_provider_config,exec,,,,,
ListAccessEntries,/clusters/{clusterName}/access-entries,GET,Lists the access entries for your cluster.,,list_access_entries,select,$.accessEntries,,,,
ListAccessPolicies,/access-policies,GET,Lists the available access policies.,,list_access_policies,select,$.accessPolicies,,,,
ListAddons,/clusters/{clusterName}/addons,GET,Lists the installed add-ons.,,list_addons,select,$.addons,,,,
ListAssociatedAccessPolicies,/clusters/{clusterName}/access-entries/{principalArn}/access-policies,GET,Lists the access policies associated with an ac...,,list_associated_access_policies,select,$.associatedAccessPolicies,,,,
ListCapabilities,/clusters/{clusterName}/capabilities,GET,Lists all managed capabilities in your Amazon E...,,list_capabilities,select,$.capabilities,,,,
ListClusters,/clusters,GET,Lists the Amazon EKS clusters in your Amazon We...,,list_clusters,select,$.clusters,,,,
ListEksAnywhereSubscriptions,/eks-anywhere-subscriptions,GET,Displays the full description of the subscription.,,list_eks_anywhere_subscriptions,select,$.subscriptions,,,,
ListFargateProfiles,/clusters/{clusterName}/fargate-profiles,GET,Lists the Fargate profiles associated with the ...,,list_fargate_profiles,select,$.fargateProfileNames,,,,
ListIdentityProviderConfigs,/clusters/{clusterName}/identity-provider-configs,GET,Lists the identity provider configurations for ...,,list_identity_provider_configs,select,$.identityProviderConfigs,,,,
ListInsights,/clusters/{clusterName}/insights,POST,Returns a list of all insights checked for agai...,,list_insights,select,$.insights,nextToken,body,nextToken,body
ListNodegroups,/clusters/{clusterName}/node-groups,GET,Lists the managed node groups associated with t...,,list_nodegroups,select,$.nodegroups,,,,
ListPodIdentityAssociations,/clusters/{clusterName}/pod-identity-associations,GET,List the EKS Pod Identity associations in a clu...,,list_pod_identity_associations,select,$.associations,,,,
ListTagsForResource,/tags/{resourceArn},GET,List the tags for an Amazon EKS resource.,,list_tags_for_resource,select,,,,,
ListUpdates,/clusters/{name}/updates,GET,Lists the updates associated with an Amazon EKS...,,list_updates,select,$.updateIds,,,,
RegisterCluster,/cluster-registrations,POST,Connects a Kubernetes cluster to the Amazon EKS...,,register_cluster,exec,,,,,
StartInsightsRefresh,/clusters/{clusterName}/insights-refresh,POST,Initiates an on-demand refresh operation for cl...,,start_insights_refresh,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associates the specified tags to an Amazon EKS ...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes specified tags from an Amazon EKS resou...,,untag_resource,delete,,,,,
UpdateAccessEntry,/clusters/{clusterName}/access-entries/{principalArn},POST,Updates an access entry.,,update_access_entry,update,,,,,
UpdateAddon,/clusters/{clusterName}/addons/{addonName}/update,POST,Updates an Amazon EKS add-on.,,update_addon,update,,,,,
UpdateCapability,/clusters/{clusterName}/capabilities/{capabilityName},POST,Updates the configuration of a managed capabili...,,update_capability,update,,,,,
UpdateClusterConfig,/clusters/{name}/update-config,POST,Updates an Amazon EKS cluster configuration. Yo...,,update_cluster_config,update,,,,,
UpdateClusterVersion,/clusters/{name}/updates,POST,Updates an Amazon EKS cluster to the specified ...,,update_cluster_version,update,,,,,
UpdateEksAnywhereSubscription,/eks-anywhere-subscriptions/{id},POST,Update an EKS Anywhere Subscription. Only auto ...,,update_eks_anywhere_subscription,update,,,,,
UpdateNodegroupConfig,/clusters/{clusterName}/node-groups/{nodegroupName}/update-config,POST,Updates an Amazon EKS managed node group config...,,update_nodegroup_config,update,,,,,
UpdateNodegroupVersion,/clusters/{clusterName}/node-groups/{nodegroupName}/update-version,POST,Updates the Kubernetes version or AMI version o...,,update_nodegroup_version,update,,,,,
UpdatePodIdentityAssociation,/clusters/{clusterName}/pod-identity-associations/{associationId},POST,Updates a EKS Pod Identity association. In an u...,,update_pod_identity_association,update,,,,,
