operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCluster,/#X-Amz-Target=AmazonDAXV3.CreateCluster,POST,Creates a DAX cluster. All nodes in the cluster...,,create_cluster,insert,,,,,
CreateParameterGroup,/#X-Amz-Target=AmazonDAXV3.CreateParameterGroup,POST,Creates a new parameter group. A parameter grou...,,create_parameter_group,insert,,,,,
CreateSubnetGroup,/#X-Amz-Target=AmazonDAXV3.CreateSubnetGroup,POST,Creates a new subnet group.,,create_subnet_group,insert,,,,,
DecreaseReplicationFactor,/#X-Amz-Target=AmazonDAXV3.DecreaseReplicationFactor,POST,Removes one or more nodes from a DAX cluster. Y...,,decrease_replication_factor,exec,,,,,
DeleteCluster,/#X-Amz-Target=AmazonDAXV3.DeleteCluster,POST,Deletes a previously provisioned DAX cluster. _...,,delete_cluster,delete,,,,,
DeleteParameterGroup,/#X-Amz-Target=AmazonDAXV3.DeleteParameterGroup,POST,Deletes the specified parameter group. You cann...,,delete_parameter_group,delete,,,,,
DeleteSubnetGroup,/#X-Amz-Target=AmazonDAXV3.DeleteSubnetGroup,POST,Deletes a subnet group. You cannot delete a sub...,,delete_subnet_group,delete,,,,,
DescribeClusters,/#X-Amz-Target=AmazonDAXV3.DescribeClusters,POST,Returns information about all provisioned DAX c...,,describe_clusters,select,,,,,
DescribeDefaultParameters,/#X-Amz-Target=AmazonDAXV3.DescribeDefaultParameters,POST,Returns the default system parameter informatio...,,describe_default_parameters,select,,,,,
DescribeEvents,/#X-Amz-Target=AmazonDAXV3.DescribeEvents,POST,Returns events related to DAX clusters and para...,,describe_events,select,,,,,
DescribeParameterGroups,/#X-Amz-Target=AmazonDAXV3.DescribeParameterGroups,POST,Returns a list of parameter group descriptions....,,describe_parameter_groups,select,,,,,
DescribeParameters,/#X-Amz-Target=AmazonDAXV3.DescribeParameters,POST,Returns the detailed parameter list for a parti...,,describe_parameters,select,,,,,
DescribeSubnetGroups,/#X-Amz-Target=AmazonDAXV3.DescribeSubnetGroups,POST,Returns a list of subnet group descriptions. If...,,describe_subnet_groups,select,,,,,
IncreaseReplicationFactor,/#X-Amz-Target=AmazonDAXV3.IncreaseReplicationFactor,POST,Adds one or more nodes to a DAX cluster.,,increase_replication_factor,exec,,,,,
ListTags,/#X-Amz-Target=AmazonDAXV3.ListTags,POST,List all of the tags for a DAX cluster. You can...,,list_tags,select,,,,,
RebootNode,/#X-Amz-Target=AmazonDAXV3.RebootNode,POST,Reboots a single node of a DAX cluster. The reb...,,reboot_node,exec,,,,,
TagResource,/#X-Amz-Target=AmazonDAXV3.TagResource,POST,Associates a set of tags with a DAX resource. Y...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AmazonDAXV3.UntagResource,POST,Removes the association of tags from a DAX reso...,,untag_resource,exec,,,,,
UpdateCluster,/#X-Amz-Target=AmazonDAXV3.UpdateCluster,POST,Modifies the settings for a DAX cluster. You ca...,,update_cluster,update,,,,,
UpdateParameterGroup,/#X-Amz-Target=AmazonDAXV3.UpdateParameterGroup,POST,Modifies the parameters of a parameter group. Y...,,update_parameter_group,update,,,,,
UpdateSubnetGroup,/#X-Amz-Target=AmazonDAXV3.UpdateSubnetGroup,POST,Modifies an existing subnet group.,,update_subnet_group,update,,,,,
