operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCluster,/#X-Amz-Target=AWSParallelComputingService.CreateCluster,POST,Creates a cluster in your account. PCS creates ...,clusters,create_cluster,insert,,,,,
CreateComputeNodeGroup,/#X-Amz-Target=AWSParallelComputingService.CreateComputeNodeGroup,POST,Creates a managed set of compute nodes. You ass...,compute_node_groups,create_compute_node_group,insert,,,,,
CreateQueue,/#X-Amz-Target=AWSParallelComputingService.CreateQueue,POST,Creates a job queue. You must associate 1 or mo...,queues,create_queue,insert,,,,,
DeleteCluster,/#X-Amz-Target=AWSParallelComputingService.DeleteCluster,POST,Deletes a cluster and all its linked resources....,clusters,delete_cluster,delete,,,,,
DeleteComputeNodeGroup,/#X-Amz-Target=AWSParallelComputingService.DeleteComputeNodeGroup,POST,Deletes a compute node group. You must delete a...,compute_node_groups,delete_compute_node_group,delete,,,,,
DeleteQueue,/#X-Amz-Target=AWSParallelComputingService.DeleteQueue,POST,Deletes a job queue. If the compute node group ...,queues,delete_queue,delete,,,,,
GetCluster,/#X-Amz-Target=AWSParallelComputingService.GetCluster,POST,Returns detailed information about a running cl...,clusters,get_cluster,select,,,,,
GetComputeNodeGroup,/#X-Amz-Target=AWSParallelComputingService.GetComputeNodeGroup,POST,Returns detailed information about a compute no...,compute_node_groups,get_compute_node_group,select,,,,,
GetQueue,/#X-Amz-Target=AWSParallelComputingService.GetQueue,POST,Returns detailed information about a queue. The...,queues,get_queue,select,,,,,
ListClusters,/#X-Amz-Target=AWSParallelComputingService.ListClusters,POST,Returns a list of running clusters in your acco...,clusters,list_clusters,select,$.clusters,nextToken,query,nextToken,body
ListComputeNodeGroups,/#X-Amz-Target=AWSParallelComputingService.ListComputeNodeGroups,POST,Returns a list of all compute node groups assoc...,compute_node_groups,list_compute_node_groups,select,$.computeNodeGroups,,,,
ListQueues,/#X-Amz-Target=AWSParallelComputingService.ListQueues,POST,Returns a list of all queues associated with a ...,queues,list_queues,select,$.queues,,,,
ListTagsForResource,/#X-Amz-Target=AWSParallelComputingService.ListTagsForResource,POST,Returns a list of all tags on an PCS resource.,tags,list_tags_for_resource,select,,,,,
RegisterComputeNodeGroupInstance,/#X-Amz-Target=AWSParallelComputingService.RegisterComputeNodeGroupInstance,POST,This API action isn't intended for you to use. ...,compute_node_group_instances,register_compute_node_group_instance,exec,,,,,
TagResource,/#X-Amz-Target=AWSParallelComputingService.TagResource,POST,Adds or edits tags on an PCS resource. Each tag...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSParallelComputingService.UntagResource,POST,Deletes tags from an PCS resource. To delete a ...,tags,untag_resource,exec,,,,,
UpdateCluster,/#X-Amz-Target=AWSParallelComputingService.UpdateCluster,POST,Updates a cluster configuration. You can modify...,clusters,update_cluster,update,,,,,
UpdateComputeNodeGroup,/#X-Amz-Target=AWSParallelComputingService.UpdateComputeNodeGroup,POST,Updates a compute node group. You can update ma...,compute_node_groups,update_compute_node_group,update,,,,,
UpdateQueue,/#X-Amz-Target=AWSParallelComputingService.UpdateQueue,POST,Updates the compute node group configuration of...,queues,update_queue,update,,,,,
