operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateConnector,/connectors,POST,Creates a connector between Amazon Web Services...,,create_connector,insert,,,,,
CreateDirectoryRegistration,/directoryRegistrations,POST,Creates a directory registration that authorize...,,create_directory_registration,insert,,,,,
CreateServicePrincipalName,/directoryRegistrations/{DirectoryRegistrationArn}/servicePrincipalNames/{ConnectorArn},POST,Creates a service principal name (SPN) for the ...,,create_service_principal_name,insert,,,,,
CreateTemplate,/templates,POST,Creates an Active Directory compatible certific...,,create_template,insert,,,,,
CreateTemplateGroupAccessControlEntry,/templates/{TemplateArn}/accessControlEntries,POST,Create a group access control entry. Allow or d...,,create_template_group_access_control_entry,insert,,,,,
DeleteConnector,/connectors/{ConnectorArn},DELETE,Deletes a connector for Active Directory. You m...,,delete_connector,delete,,,,,
DeleteDirectoryRegistration,/directoryRegistrations/{DirectoryRegistrationArn},DELETE,Deletes a directory registration. Deleting a di...,,delete_directory_registration,delete,,,,,
DeleteServicePrincipalName,/directoryRegistrations/{DirectoryRegistrationArn}/servicePrincipalNames/{ConnectorArn},DELETE,Deletes the service principal name (SPN) used b...,,delete_service_principal_name,delete,,,,,
DeleteTemplate,/templates/{TemplateArn},DELETE,Deletes a template. Certificates issued using t...,,delete_template,delete,,,,,
DeleteTemplateGroupAccessControlEntry,/templates/{TemplateArn}/accessControlEntries/{GroupSecurityIdentifier},DELETE,Deletes a group access control entry.,,delete_template_group_access_control_entry,delete,,,,,
GetConnector,/connectors/{ConnectorArn},GET,Lists information about your connector. You spe...,,get_connector,select,,,,,
GetDirectoryRegistration,/directoryRegistrations/{DirectoryRegistrationArn},GET,A structure that contains information about you...,,get_directory_registration,select,,,,,
GetServicePrincipalName,/directoryRegistrations/{DirectoryRegistrationArn}/servicePrincipalNames/{ConnectorArn},GET,Lists the service principal name that the conne...,,get_service_principal_name,select,,,,,
GetTemplate,/templates/{TemplateArn},GET,Retrieves a certificate template that the conne...,,get_template,select,,,,,
GetTemplateGroupAccessControlEntry,/templates/{TemplateArn}/accessControlEntries/{GroupSecurityIdentifier},GET,Retrieves the group access control entries for ...,,get_template_group_access_control_entry,select,,,,,
ListConnectors,/connectors,GET,Lists the connectors that you created by using ...,,list_connectors,select,$.Connectors,,,,
ListDirectoryRegistrations,/directoryRegistrations,GET,Lists the directory registrations that you crea...,,list_directory_registrations,select,$.DirectoryRegistrations,,,,
ListServicePrincipalNames,/directoryRegistrations/{DirectoryRegistrationArn}/servicePrincipalNames,GET,Lists the service principal names that the conn...,,list_service_principal_names,select,$.ServicePrincipalNames,,,,
ListTagsForResource,/tags/{ResourceArn},GET,"Lists the tags, if any, that are associated wit...",,list_tags_for_resource,select,,,,,
ListTemplateGroupAccessControlEntries,/templates/{TemplateArn}/accessControlEntries,GET,Lists group access control entries you created.,,list_template_group_access_control_entries,select,$.AccessControlEntries,,,,
ListTemplates,/templates,GET,"Lists the templates, if any, that are associate...",,list_templates,select,$.Templates,,,,
TagResource,/tags/{ResourceArn},POST,Adds one or more tags to your resource.,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from your resource.,,untag_resource,delete,,,,,
UpdateTemplate,/templates/{TemplateArn},PATCH,Update template configuration to define the inf...,,update_template,update,,,,,
UpdateTemplateGroupAccessControlEntry,/templates/{TemplateArn}/accessControlEntries/{GroupSecurityIdentifier},PATCH,Update a group access control entry you created...,,update_template_group_access_control_entry,update,,,,,
