operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AttachCustomerManagedPolicyReferenceToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachCustomerManagedPolicyReferenceToPermissionSet,POST,Attaches the specified customer managed policy ...,,attach_customer_managed_policy_reference_to_permission_set,exec,,,,,
AttachManagedPolicyToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachManagedPolicyToPermissionSet,POST,Attaches an Amazon Web Services managed policy ...,,attach_managed_policy_to_permission_set,exec,,,,,
CreateAccountAssignment,/#X-Amz-Target=SWBExternalService.CreateAccountAssignment,POST,Assigns access to a principal for a specified A...,,create_account_assignment,insert,,,,,
CreateApplication,/#X-Amz-Target=SWBExternalService.CreateApplication,POST,Creates an OAuth 2.0 customer managed applicati...,,create_application,insert,,,,,
CreateApplicationAssignment,/#X-Amz-Target=SWBExternalService.CreateApplicationAssignment,POST,Grant application access to a user or group.,,create_application_assignment,insert,,,,,
CreateInstance,/#X-Amz-Target=SWBExternalService.CreateInstance,POST,Creates an instance of IAM Identity Center for ...,,create_instance,insert,,,,,
CreateInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.CreateInstanceAccessControlAttributeConfiguration,POST,Enables the attributes-based access control (AB...,,create_instance_access_control_attribute_configuration,insert,,,,,
CreatePermissionSet,/#X-Amz-Target=SWBExternalService.CreatePermissionSet,POST,Creates a permission set within a specified IAM...,,create_permission_set,insert,,,,,
CreateTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.CreateTrustedTokenIssuer,POST,Creates a connection to a trusted token issuer ...,,create_trusted_token_issuer,insert,,,,,
DeleteAccountAssignment,/#X-Amz-Target=SWBExternalService.DeleteAccountAssignment,POST,Deletes a principal's access from a specified A...,,delete_account_assignment,delete,,,,,
DeleteApplication,/#X-Amz-Target=SWBExternalService.DeleteApplication,POST,Deletes the association with the application. T...,,delete_application,delete,,,,,
DeleteApplicationAccessScope,/#X-Amz-Target=SWBExternalService.DeleteApplicationAccessScope,POST,Deletes an IAM Identity Center access scope fro...,,delete_application_access_scope,delete,,,,,
DeleteApplicationAssignment,/#X-Amz-Target=SWBExternalService.DeleteApplicationAssignment,POST,Revoke application access to an application by ...,,delete_application_assignment,delete,,,,,
DeleteApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.DeleteApplicationAuthenticationMethod,POST,Deletes an authentication method from an applic...,,delete_application_authentication_method,delete,,,,,
DeleteApplicationGrant,/#X-Amz-Target=SWBExternalService.DeleteApplicationGrant,POST,Deletes a grant from an application.,,delete_application_grant,delete,,,,,
DeleteInlinePolicyFromPermissionSet,/#X-Amz-Target=SWBExternalService.DeleteInlinePolicyFromPermissionSet,POST,Deletes the inline policy from a specified perm...,,delete_inline_policy_from_permission_set,delete,,,,,
DeleteInstance,/#X-Amz-Target=SWBExternalService.DeleteInstance,POST,Deletes the instance of IAM Identity Center. On...,,delete_instance,delete,,,,,
DeleteInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.DeleteInstanceAccessControlAttributeConfiguration,POST,Disables the attributes-based access control (A...,,delete_instance_access_control_attribute_configuration,delete,,,,,
DeletePermissionSet,/#X-Amz-Target=SWBExternalService.DeletePermissionSet,POST,Deletes the specified permission set.,,delete_permission_set,delete,,,,,
DeletePermissionsBoundaryFromPermissionSet,/#X-Amz-Target=SWBExternalService.DeletePermissionsBoundaryFromPermissionSet,POST,Deletes the permissions boundary from a specifi...,,delete_permissions_boundary_from_permission_set,delete,,,,,
DeleteTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.DeleteTrustedTokenIssuer,POST,Deletes a trusted token issuer configuration fr...,,delete_trusted_token_issuer,delete,,,,,
DescribeAccountAssignmentCreationStatus,/#X-Amz-Target=SWBExternalService.DescribeAccountAssignmentCreationStatus,POST,Describes the status of the assignment creation...,,describe_account_assignment_creation_status,select,,,,,
DescribeAccountAssignmentDeletionStatus,/#X-Amz-Target=SWBExternalService.DescribeAccountAssignmentDeletionStatus,POST,Describes the status of the assignment deletion...,,describe_account_assignment_deletion_status,select,,,,,
DescribeApplication,/#X-Amz-Target=SWBExternalService.DescribeApplication,POST,Retrieves the details of an application associa...,,describe_application,select,,,,,
DescribeApplicationAssignment,/#X-Amz-Target=SWBExternalService.DescribeApplicationAssignment,POST,Retrieves a direct assignment of a user or grou...,,describe_application_assignment,select,,,,,
DescribeApplicationProvider,/#X-Amz-Target=SWBExternalService.DescribeApplicationProvider,POST,Retrieves details about a provider that can be ...,,describe_application_provider,select,,,,,
DescribeInstance,/#X-Amz-Target=SWBExternalService.DescribeInstance,POST,Returns the details of an instance of IAM Ident...,,describe_instance,select,,,,,
DescribeInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.DescribeInstanceAccessControlAttributeConfiguration,POST,Returns the list of IAM Identity Center identit...,,describe_instance_access_control_attribute_configuration,select,,,,,
DescribePermissionSet,/#X-Amz-Target=SWBExternalService.DescribePermissionSet,POST,Gets the details of the permission set.,,describe_permission_set,select,,,,,
DescribePermissionSetProvisioningStatus,/#X-Amz-Target=SWBExternalService.DescribePermissionSetProvisioningStatus,POST,Describes the status for the given permission s...,,describe_permission_set_provisioning_status,select,,,,,
DescribeTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.DescribeTrustedTokenIssuer,POST,Retrieves details about a trusted token issuer ...,,describe_trusted_token_issuer,select,,,,,
DetachCustomerManagedPolicyReferenceFromPermissionSet,/#X-Amz-Target=SWBExternalService.DetachCustomerManagedPolicyReferenceFromPermissionSet,POST,Detaches the specified customer managed policy ...,,detach_customer_managed_policy_reference_from_permission_set,exec,,,,,
DetachManagedPolicyFromPermissionSet,/#X-Amz-Target=SWBExternalService.DetachManagedPolicyFromPermissionSet,POST,Detaches the attached Amazon Web Services manag...,,detach_managed_policy_from_permission_set,exec,,,,,
GetApplicationAccessScope,/#X-Amz-Target=SWBExternalService.GetApplicationAccessScope,POST,Retrieves the authorized targets for an IAM Ide...,,get_application_access_scope,select,,,,,
GetApplicationAssignmentConfiguration,/#X-Amz-Target=SWBExternalService.GetApplicationAssignmentConfiguration,POST,Retrieves the configuration of PutApplicationAs...,,get_application_assignment_configuration,select,,,,,
GetApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.GetApplicationAuthenticationMethod,POST,Retrieves details about an authentication metho...,,get_application_authentication_method,select,,,,,
GetApplicationGrant,/#X-Amz-Target=SWBExternalService.GetApplicationGrant,POST,Retrieves details about an application grant.,,get_application_grant,select,,,,,
GetApplicationSessionConfiguration,/#X-Amz-Target=SWBExternalService.GetApplicationSessionConfiguration,POST,Retrieves the session configuration for an appl...,,get_application_session_configuration,select,,,,,
GetInlinePolicyForPermissionSet,/#X-Amz-Target=SWBExternalService.GetInlinePolicyForPermissionSet,POST,Obtains the inline policy assigned to the permi...,,get_inline_policy_for_permission_set,select,,,,,
GetPermissionsBoundaryForPermissionSet,/#X-Amz-Target=SWBExternalService.GetPermissionsBoundaryForPermissionSet,POST,Obtains the permissions boundary for a specifie...,,get_permissions_boundary_for_permission_set,select,,,,,
