operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AttachCustomerManagedPolicyReferenceToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachCustomerManagedPolicyReferenceToPermissionSet,POST,Attaches the specified customer managed policy ...,customer_managed_policy_reference_to_permission_set,customer_managed_policy_reference_to_permission_sets,attach_customer_managed_policy_reference_to_permission_set,update,,,,,
AttachManagedPolicyToPermissionSet,/#X-Amz-Target=SWBExternalService.AttachManagedPolicyToPermissionSet,POST,Attaches an Amazon Web Services managed policy ...,managed_policy_to_permission_set,managed_policy_to_permission_sets,attach_managed_policy_to_permission_set,update,,,,,
CreateAccountAssignment,/#X-Amz-Target=SWBExternalService.CreateAccountAssignment,POST,Assigns access to a principal for a specified A...,,account_assignments,create_account_assignment,insert,,,,,
CreateApplication,/#X-Amz-Target=SWBExternalService.CreateApplication,POST,Creates an OAuth 2.0 customer managed applicati...,application,applications,create_application,insert,,,,,
CreateApplicationAssignment,/#X-Amz-Target=SWBExternalService.CreateApplicationAssignment,POST,Grant application access to a user or group.,application_assignment,application_assignments,create_application_assignment,insert,,,,,
CreateInstance,/#X-Amz-Target=SWBExternalService.CreateInstance,POST,Creates an instance of IAM Identity Center for ...,instance,instances,create_instance,insert,,,,,
CreateInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.CreateInstanceAccessControlAttributeConfiguration,POST,Enables the attributes-based access control (AB...,instance_access_control_attribute_configuration,instance_access_control_attribute_configurations,create_instance_access_control_attribute_configuration,insert,,,,,
CreatePermissionSet,/#X-Amz-Target=SWBExternalService.CreatePermissionSet,POST,Creates a permission set within a specified IAM...,permission_set,permission_sets,create_permission_set,insert,,,,,
CreateTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.CreateTrustedTokenIssuer,POST,Creates a connection to a trusted token issuer ...,trusted_token_issuer,trusted_token_issuers,create_trusted_token_issuer,insert,,,,,
DeleteAccountAssignment,/#X-Amz-Target=SWBExternalService.DeleteAccountAssignment,POST,Deletes a principal's access from a specified A...,,account_assignments,delete_account_assignment,delete,,,,,
DeleteApplication,/#X-Amz-Target=SWBExternalService.DeleteApplication,POST,Deletes the association with the application. T...,application,applications,delete_application,delete,,,,,
DeleteApplicationAccessScope,/#X-Amz-Target=SWBExternalService.DeleteApplicationAccessScope,POST,Deletes an IAM Identity Center access scope fro...,application_access_scope,application_access_scopes,delete_application_access_scope,delete,,,,,
DeleteApplicationAssignment,/#X-Amz-Target=SWBExternalService.DeleteApplicationAssignment,POST,Revoke application access to an application by ...,application_assignment,application_assignments,delete_application_assignment,delete,,,,,
DeleteApplicationAuthenticationMethod,/#X-Amz-Target=SWBExternalService.DeleteApplicationAuthenticationMethod,POST,Deletes an authentication method from an applic...,application_authentication_method,application_authentication_methods,delete_application_authentication_method,delete,,,,,
DeleteApplicationGrant,/#X-Amz-Target=SWBExternalService.DeleteApplicationGrant,POST,Deletes a grant from an application.,application_grant,application_grants,delete_application_grant,delete,,,,,
DeleteInlinePolicyFromPermissionSet,/#X-Amz-Target=SWBExternalService.DeleteInlinePolicyFromPermissionSet,POST,Deletes the inline policy from a specified perm...,inline_policy_from_permission_set,inline_policy_from_permission_sets,delete_inline_policy_from_permission_set,delete,,,,,
DeleteInstance,/#X-Amz-Target=SWBExternalService.DeleteInstance,POST,Deletes the instance of IAM Identity Center. On...,instance,instances,delete_instance,delete,,,,,
DeleteInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.DeleteInstanceAccessControlAttributeConfiguration,POST,Disables the attributes-based access control (A...,instance_access_control_attribute_configuration,instance_access_control_attribute_configurations,delete_instance_access_control_attribute_configuration,delete,,,,,
DeletePermissionSet,/#X-Amz-Target=SWBExternalService.DeletePermissionSet,POST,Deletes the specified permission set.,permission_set,permission_sets,delete_permission_set,delete,,,,,
DeletePermissionsBoundaryFromPermissionSet,/#X-Amz-Target=SWBExternalService.DeletePermissionsBoundaryFromPermissionSet,POST,Deletes the permissions boundary from a specifi...,permissions_boundary_from_permission_set,permissions_boundary_from_permission_sets,delete_permissions_boundary_from_permission_set,delete,,,,,
DeleteTrustedTokenIssuer,/#X-Amz-Target=SWBExternalService.DeleteTrustedTokenIssuer,POST,Deletes a trusted token issuer configuration fr...,trusted_token_issuer,trusted_token_issuers,delete_trusted_token_issuer,delete,,,,,
DescribeAccountAssignmentCreationStatus,/#X-Amz-Target=SWBExternalService.DescribeAccountAssignmentCreationStatus,POST,Describes the status of the assignment creation...,,account_assignment_creation_status,describe_account_assignment_creation_status,select,,,,,
DescribeAccountAssignmentDeletionStatus,/#X-Amz-Target=SWBExternalService.DescribeAccountAssignmentDeletionStatus,POST,Describes the status of the assignment deletion...,account_assignment_deletion_status,account_assignment_deletion_status,describe_account_assignment_deletion_status,select,,,,,
DescribeApplication,/#X-Amz-Target=SWBExternalService.DescribeApplication,POST,Retrieves the details of an application associa...,application,applications,describe_application,select,,,,,
DescribeApplicationAssignment,/#X-Amz-Target=SWBExternalService.DescribeApplicationAssignment,POST,Retrieves a direct assignment of a user or grou...,application_assignment,application_assignments,describe_application_assignment,select,,,,,
DescribeApplicationProvider,/#X-Amz-Target=SWBExternalService.DescribeApplicationProvider,POST,Retrieves details about a provider that can be ...,application_provider,application_providers,describe_application_provider,select,,,,,
DescribeInstance,/#X-Amz-Target=SWBExternalService.DescribeInstance,POST,Returns the details of an instance of IAM Ident...,instance,instances,describe_instance,select,,,,,
DescribeInstanceAccessControlAttributeConfiguration,/#X-Amz-Target=SWBExternalService.DescribeInstanceAccessControlAttributeConfiguration,POST,Returns the list of IAM Identity Center identit...,instance_access_control_attribute_configuration,instance_access_control_attribute_configurations,describe_instance_access_control_attribute_configuration,select,,,,,
DescribePermissionSet,/#X-Amz-Target=SWBExternalService.DescribePermissionSet,POST,Gets the details of the permission set.,permission_set,permission_sets,describe_permission_set,select,,,,,
