operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes,PUT,Creates a gateway route. A gateway route is att...,gateway_routes,create_gateway_route,insert,,,,,
CreateMesh,/v20190125/meshes,PUT,Creates a service mesh. A service mesh is a log...,meshes,create_mesh,insert,,,,,
CreateRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes,PUT,Creates a route that is associated with a virtu...,routes,create_route,insert,,,,,
CreateVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways,PUT,Creates a virtual gateway. A virtual gateway al...,virtual_gateways,create_virtual_gateway,insert,,,,,
CreateVirtualNode,/v20190125/meshes/{meshName}/virtualNodes,PUT,Creates a virtual node within a service mesh. A...,virtual_nodes,create_virtual_node,insert,,,,,
CreateVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters,PUT,Creates a virtual router within a service mesh....,virtual_routers,create_virtual_router,insert,,,,,
CreateVirtualService,/v20190125/meshes/{meshName}/virtualServices,PUT,Creates a virtual service within a service mesh...,virtual_services,create_virtual_service,insert,,,,,
DeleteGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},DELETE,Deletes an existing gateway route.,gateway_routes,delete_gateway_route,delete,,,,,
DeleteMesh,/v20190125/meshes/{meshName},DELETE,Deletes an existing service mesh. You must dele...,meshes,delete_mesh,delete,,,,,
DeleteRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},DELETE,Deletes an existing route.,routes,delete_route,delete,,,,,
DeleteVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},DELETE,Deletes an existing virtual gateway. You cannot...,virtual_gateways,delete_virtual_gateway,delete,,,,,
DeleteVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},DELETE,Deletes an existing virtual node. You must dele...,virtual_nodes,delete_virtual_node,delete,,,,,
DeleteVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},DELETE,Deletes an existing virtual router. You must de...,virtual_routers,delete_virtual_router,delete,,,,,
DeleteVirtualService,/v20190125/meshes/{meshName}/virtualServices/{virtualServiceName},DELETE,Deletes an existing virtual service.,virtual_services,delete_virtual_service,delete,,,,,
DescribeGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},GET,Describes an existing gateway route.,gateway_routes,describe_gateway_route,select,,,,,
DescribeMesh,/v20190125/meshes/{meshName},GET,Describes an existing service mesh.,meshes,describe_mesh,select,,,,,
DescribeRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},GET,Describes an existing route.,routes,describe_route,select,,,,,
DescribeVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},GET,Describes an existing virtual gateway.,virtual_gateways,describe_virtual_gateway,select,,,,,
DescribeVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},GET,Describes an existing virtual node.,virtual_nodes,describe_virtual_node,select,,,,,
DescribeVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},GET,Describes an existing virtual router.,virtual_routers,describe_virtual_router,select,,,,,
DescribeVirtualService,/v20190125/meshes/{meshName}/virtualServices/{virtualServiceName},GET,Describes an existing virtual service.,virtual_services,describe_virtual_service,select,,,,,
ListGatewayRoutes,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes,GET,Returns a list of existing gateway routes that ...,gateway_routes,list_gateway_routes,select,,,,,
ListMeshes,/v20190125/meshes,GET,Returns a list of existing service meshes.,meshes,list_meshes,select,,,,,
ListRoutes,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes,GET,Returns a list of existing routes in a service ...,routes,list_routes,select,,,,,
ListTagsForResource,/v20190125/tags,GET,List the tags for an App Mesh resource.,tags_for_resources,list_tags_for_resource,select,,,,,
ListVirtualGateways,/v20190125/meshes/{meshName}/virtualGateways,GET,Returns a list of existing virtual gateways in ...,virtual_gateways,list_virtual_gateways,select,,,,,
ListVirtualNodes,/v20190125/meshes/{meshName}/virtualNodes,GET,Returns a list of existing virtual nodes.,virtual_nodes,list_virtual_nodes,select,,,,,
ListVirtualRouters,/v20190125/meshes/{meshName}/virtualRouters,GET,Returns a list of existing virtual routers in a...,virtual_routers,list_virtual_routers,select,,,,,
ListVirtualServices,/v20190125/meshes/{meshName}/virtualServices,GET,Returns a list of existing virtual services in ...,virtual_services,list_virtual_services,select,,,,,
TagResource,/v20190125/tag,PUT,Associates the specified tags to a resource wit...,resources,tag_resource,update,,,,,
UntagResource,/v20190125/untag,PUT,Deletes specified tags from a resource.,resources,untag_resource,update,,,,,
UpdateGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},PUT,Updates an existing gateway route that is assoc...,gateway_routes,update_gateway_route,update,,,,,
UpdateMesh,/v20190125/meshes/{meshName},PUT,Updates an existing service mesh.,meshes,update_mesh,update,,,,,
UpdateRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},PUT,Updates an existing route for a specified servi...,routes,update_route,update,,,,,
UpdateVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},PUT,Updates an existing virtual gateway in a specif...,virtual_gateways,update_virtual_gateway,update,,,,,
UpdateVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},PUT,Updates an existing virtual node in a specified...,virtual_nodes,update_virtual_node,update,,,,,
UpdateVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},PUT,Updates an existing virtual router in a specifi...,virtual_routers,update_virtual_router,update,,,,,
UpdateVirtualService,/v20190125/meshes/{meshName}/virtualServices/{virtualServiceName},PUT,Updates an existing virtual service in a specif...,virtual_services,update_virtual_service,update,,,,,
