operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes,PUT,Creates a gateway route. A gateway route is att...,,create_gateway_route,insert,,,,,
CreateMesh,/v20190125/meshes,PUT,Creates a service mesh. A service mesh is a log...,,create_mesh,insert,,,,,
CreateRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes,PUT,Creates a route that is associated with a virtu...,,create_route,insert,,,,,
CreateVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways,PUT,Creates a virtual gateway. A virtual gateway al...,,create_virtual_gateway,insert,,,,,
CreateVirtualNode,/v20190125/meshes/{meshName}/virtualNodes,PUT,Creates a virtual node within a service mesh. A...,,create_virtual_node,insert,,,,,
CreateVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters,PUT,Creates a virtual router within a service mesh....,,create_virtual_router,insert,,,,,
CreateVirtualService,/v20190125/meshes/{meshName}/virtualServices,PUT,Creates a virtual service within a service mesh...,,create_virtual_service,insert,,,,,
DeleteGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},DELETE,Deletes an existing gateway route.,,delete_gateway_route,delete,,,,,
DeleteMesh,/v20190125/meshes/{meshName},DELETE,Deletes an existing service mesh. You must dele...,,delete_mesh,delete,,,,,
DeleteRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},DELETE,Deletes an existing route.,,delete_route,delete,,,,,
DeleteVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},DELETE,Deletes an existing virtual gateway. You cannot...,,delete_virtual_gateway,delete,,,,,
DeleteVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},DELETE,Deletes an existing virtual node. You must dele...,,delete_virtual_node,delete,,,,,
DeleteVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},DELETE,Deletes an existing virtual router. You must de...,,delete_virtual_router,delete,,,,,
DeleteVirtualService,/v20190125/meshes/{meshName}/virtualServices/{virtualServiceName},DELETE,Deletes an existing virtual service.,,delete_virtual_service,delete,,,,,
DescribeGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},GET,Describes an existing gateway route.,,describe_gateway_route,select,,,,,
DescribeMesh,/v20190125/meshes/{meshName},GET,Describes an existing service mesh.,,describe_mesh,select,,,,,
DescribeRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},GET,Describes an existing route.,,describe_route,select,,,,,
DescribeVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},GET,Describes an existing virtual gateway.,,describe_virtual_gateway,select,,,,,
DescribeVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},GET,Describes an existing virtual node.,,describe_virtual_node,select,,,,,
DescribeVirtualRouter,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},GET,Describes an existing virtual router.,,describe_virtual_router,select,,,,,
DescribeVirtualService,/v20190125/meshes/{meshName}/virtualServices/{virtualServiceName},GET,Describes an existing virtual service.,,describe_virtual_service,select,,,,,
ListGatewayRoutes,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes,GET,Returns a list of existing gateway routes that ...,,list_gateway_routes,select,$.gatewayRoutes,,,,
ListMeshes,/v20190125/meshes,GET,Returns a list of existing service meshes.,,list_meshes,select,$.meshes,,,,
ListRoutes,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes,GET,Returns a list of existing routes in a service ...,,list_routes,select,$.routes,,,,
ListTagsForResource,/v20190125/tags,GET,List the tags for an App Mesh resource.,,list_tags_for_resource,select,$.tags,,,,
ListVirtualGateways,/v20190125/meshes/{meshName}/virtualGateways,GET,Returns a list of existing virtual gateways in ...,,list_virtual_gateways,select,$.virtualGateways,,,,
ListVirtualNodes,/v20190125/meshes/{meshName}/virtualNodes,GET,Returns a list of existing virtual nodes.,,list_virtual_nodes,select,$.virtualNodes,,,,
ListVirtualRouters,/v20190125/meshes/{meshName}/virtualRouters,GET,Returns a list of existing virtual routers in a...,,list_virtual_routers,select,$.virtualRouters,,,,
ListVirtualServices,/v20190125/meshes/{meshName}/virtualServices,GET,Returns a list of existing virtual services in ...,,list_virtual_services,select,$.virtualServices,,,,
TagResource,/v20190125/tag,PUT,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
UntagResource,/v20190125/untag,PUT,Deletes specified tags from a resource.,,untag_resource,exec,,,,,
UpdateGatewayRoute,/v20190125/meshes/{meshName}/virtualGateway/{virtualGatewayName}/gatewayRoutes/{gatewayRouteName},PUT,Updates an existing gateway route that is assoc...,,update_gateway_route,update,,,,,
UpdateMesh,/v20190125/meshes/{meshName},PUT,Updates an existing service mesh.,,update_mesh,update,,,,,
UpdateRoute,/v20190125/meshes/{meshName}/virtualRouter/{virtualRouterName}/routes/{routeName},PUT,Updates an existing route for a specified servi...,,update_route,update,,,,,
UpdateVirtualGateway,/v20190125/meshes/{meshName}/virtualGateways/{virtualGatewayName},PUT,Updates an existing virtual gateway in a specif...,,update_virtual_gateway,update,,,,,
UpdateVirtualNode,/v20190125/meshes/{meshName}/virtualNodes/{virtualNodeName},PUT,Updates an existing virtual node in a specified...,,update_virtual_node,update,,,,,
