operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,PUT,Makes an agent a collaborator for another agent.,agent_collaborators,associate_agent_collaborator,exec,,,,,
AssociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,PUT,Associates a knowledge base with an agent. If a...,agent_knowledge_bases,associate_agent_knowledge_base,exec,,,,,
CreateAgent,/agents/,PUT,Creates an agent that orchestrates interactions...,agents,create_agent,insert,,,,,
CreateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,PUT,Creates an action group for an agent. An action...,agent_action_groups,create_agent_action_group,insert,,,,,
CreateAgentAlias,/agents/{agentId}/agentaliases/,PUT,Creates an alias of an agent that can be used t...,agent_aliases,create_agent_alias,insert,,,,,
CreateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/,PUT,Connects a knowledge base to a data source. You...,data_sources,create_data_source,insert,,,,,
CreateFlow,/flows/,POST,Creates a prompt flow that you can use to send ...,flows,create_flow,insert,,,,,
CreateFlowAlias,/flows/{flowIdentifier}/aliases,POST,Creates an alias of a flow for deployment. For ...,flow_aliases,create_flow_alias,insert,,,,,
CreateFlowVersion,/flows/{flowIdentifier}/versions,POST,Creates a version of the flow that you can depl...,flow_versions,create_flow_version,insert,,,,,
CreateKnowledgeBase,/knowledgebases/,PUT,Creates a knowledge base. A knowledge base cont...,knowledge_bases,create_knowledge_base,insert,,,,,
CreatePrompt,/prompts/,POST,Creates a prompt in your prompt library that yo...,prompts,create_prompt,insert,,,,,
CreatePromptVersion,/prompts/{promptIdentifier}/versions,POST,Creates a static snapshot of your prompt that c...,prompt_versions,create_prompt_version,insert,,,,,
DeleteAgent,/agents/{agentId}/,DELETE,Deletes an agent.,agents,delete_agent,delete,,,,,
DeleteAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,DELETE,Deletes an action group in an agent.,agent_action_groups,delete_agent_action_group,delete,,,,,
DeleteAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,DELETE,Deletes an alias of an agent.,agent_aliases,delete_agent_alias,delete,,,,,
DeleteAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,DELETE,Deletes a version of an agent.,agent_versions,delete_agent_version,delete,,,,,
DeleteDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},DELETE,Deletes a data source from a knowledge base.,data_sources,delete_data_source,delete,,,,,
DeleteFlow,/flows/{flowIdentifier}/,DELETE,Deletes a flow.,flows,delete_flow,delete,,,,,
DeleteFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},DELETE,Deletes an alias of a flow.,flow_aliases,delete_flow_alias,delete,,,,,
DeleteFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,DELETE,Deletes a version of a flow.,flow_versions,delete_flow_version,delete,,,,,
DeleteKnowledgeBase,/knowledgebases/{knowledgeBaseId},DELETE,Deletes a knowledge base. Before deleting a kno...,knowledge_bases,delete_knowledge_base,delete,,,,,
DeleteKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/deleteDocuments,POST,Deletes documents from a data source and syncs ...,knowledge_base_documents,delete_knowledge_base_documents,delete,,,,,
DeletePrompt,/prompts/{promptIdentifier}/,DELETE,"Deletes a prompt or a version of it, depending ...",prompts,delete_prompt,delete,,,,,
DisassociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,DELETE,Disassociates an agent collaborator.,agent_collaborators,disassociate_agent_collaborator,delete,,,,,
DisassociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,DELETE,Disassociates a knowledge base from an agent.,agent_knowledge_bases,disassociate_agent_knowledge_base,delete,,,,,
GetAgent,/agents/{agentId}/,GET,Gets information about an agent.,agents,get_agent,select,,,,,
GetAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,GET,Gets information about an action group for an a...,agent_action_groups,get_agent_action_group,select,,,,,
GetAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,GET,Gets information about an alias of an agent.,agent_aliases,get_agent_alias,select,,,,,
GetAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,GET,Retrieves information about an agent's collabor...,agent_collaborators,get_agent_collaborator,select,,,,,
GetAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,GET,Gets information about a knowledge base associa...,agent_knowledge_bases,get_agent_knowledge_base,select,,,,,
GetAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,GET,Gets details about a version of an agent.,agent_versions,get_agent_version,select,,,,,
GetDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},GET,Gets information about a data source.,data_sources,get_data_source,select,,,,,
GetFlow,/flows/{flowIdentifier}/,GET,Retrieves information about a flow. For more in...,flows,get_flow,select,,,,,
GetFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},GET,Retrieves information about a flow. For more in...,flow_aliases,get_flow_alias,select,,,,,
GetFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,GET,Retrieves information about a version of a flow...,flow_versions,get_flow_version,select,,,,,
GetIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId},GET,Gets information about a data ingestion job. Da...,ingestion_jobs,get_ingestion_job,select,,,,,
GetKnowledgeBase,/knowledgebases/{knowledgeBaseId},GET,Gets information about a knowledge base.,knowledge_bases,get_knowledge_base,select,,,,,
GetKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/getDocuments,POST,Retrieves specific documents from a data source...,knowledge_base_documents,get_knowledge_base_documents,select,,,,,
GetPrompt,/prompts/{promptIdentifier}/,GET,Retrieves information about the working draft (...,prompts,get_prompt,select,,,,,
IngestKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,PUT,Ingests documents directly into the knowledge b...,knowledge_base_documents,ingest_knowledge_base_documents,exec,,,,,
ListAgentActionGroups,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,POST,Lists the action groups for an agent and inform...,agent_action_groups,list_agent_action_groups,select,$.actionGroupSummaries,,,,
ListAgentAliases,/agents/{agentId}/agentaliases/,POST,Lists the aliases of an agent and information a...,agent_aliases,list_agent_aliases,select,$.agentAliasSummaries,,,,
ListAgentCollaborators,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,POST,Retrieve a list of an agent's collaborators.,agent_collaborators,list_agent_collaborators,select,$.agentCollaboratorSummaries,,,,
ListAgentKnowledgeBases,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,POST,Lists knowledge bases associated with an agent ...,agent_knowledge_bases,list_agent_knowledge_bases,select,$.agentKnowledgeBaseSummaries,,,,
ListAgentVersions,/agents/{agentId}/agentversions/,POST,Lists the versions of an agent and information ...,agent_versions,list_agent_versions,select,$.agentVersionSummaries,,,,
ListAgents,/agents/,POST,Lists the agents belonging to an account and in...,agents,list_agents,select,$.agentSummaries,,,,
ListDataSources,/knowledgebases/{knowledgeBaseId}/datasources/,POST,Lists the data sources in a knowledge base and ...,data_sources,list_data_sources,select,$.dataSourceSummaries,,,,
ListFlowAliases,/flows/{flowIdentifier}/aliases,GET,Returns a list of aliases for a flow.,flow_aliases,list_flow_aliases,select,$.flowAliasSummaries,nextToken,query,nextToken,body
ListFlowVersions,/flows/{flowIdentifier}/versions,GET,Returns a list of information about each flow. ...,flow_versions,list_flow_versions,select,$.flowVersionSummaries,nextToken,query,nextToken,body
ListFlows,/flows/,GET,Returns a list of flows and information about e...,flows,list_flows,select,$.flowSummaries,nextToken,query,nextToken,body
ListIngestionJobs,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,POST,Lists the data ingestion jobs for a data source...,ingestion_jobs,list_ingestion_jobs,select,$.ingestionJobSummaries,,,,
ListKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents,POST,Retrieves all the documents contained in a data...,knowledge_base_documents,list_knowledge_base_documents,select,$.documentDetails,,,,
ListKnowledgeBases,/knowledgebases/,POST,Lists the knowledge bases in an account. The li...,knowledge_bases,list_knowledge_bases,select,$.knowledgeBaseSummaries,,,,
ListPrompts,/prompts/,GET,Returns either information about the working dr...,prompts,list_prompts,select,$.promptSummaries,nextToken,query,nextToken,body
ListTagsForResource,/tags/{resourceArn},GET,List all the tags for the resource you specify.,tags,list_tags_for_resource,select,,,,,
PrepareAgent,/agents/{agentId}/,POST,Creates a `DRAFT` version of the agent that can...,agents,prepare_agent,exec,,,,,
PrepareFlow,/flows/{flowIdentifier}/,POST,Prepares the `DRAFT` version of a flow so that ...,flows,prepare_flow,exec,,,,,
StartIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/,PUT,Begins a data ingestion job. Data sources are i...,ingestion_jobs,start_ingestion_job,exec,,,,,
StopIngestionJob,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/ingestionjobs/{ingestionJobId}/stop,POST,Stops a currently running data ingestion job. Y...,ingestion_jobs,stop_ingestion_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Associate tags with a resource. For more inform...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Remove tags from a resource.,tags,untag_resource,delete,,,,,
UpdateAgent,/agents/{agentId}/,PUT,Updates the configuration of an agent.,agents,update_agent,update,,,,,
UpdateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,PUT,Updates the configuration for an action group f...,agent_action_groups,update_agent_action_group,update,,,,,
UpdateAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,PUT,Updates configurations for an alias of an agent.,agent_aliases,update_agent_alias,update,,,,,
UpdateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,PUT,Updates an agent's collaborator.,agent_collaborators,update_agent_collaborator,update,,,,,
UpdateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,PUT,Updates the configuration for a knowledge base ...,agent_knowledge_bases,update_agent_knowledge_base,update,,,,,
UpdateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},PUT,Updates the configurations for a data source co...,data_sources,update_data_source,update,,,,,
UpdateFlow,/flows/{flowIdentifier}/,PUT,Modifies a flow. Include both fields that you w...,flows,update_flow,update,,,,,
UpdateFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},PUT,Modifies the alias of a flow. Include both fiel...,flow_aliases,update_flow_alias,update,,,,,
UpdateKnowledgeBase,/knowledgebases/{knowledgeBaseId},PUT,Updates the configuration of a knowledge base w...,knowledge_bases,update_knowledge_base,update,,,,,
UpdatePrompt,/prompts/{promptIdentifier}/,PUT,Modifies a prompt in your prompt library. Inclu...,prompts,update_prompt,update,,,,,
ValidateFlowDefinition,/flows/validate-definition,POST,Validates the definition of a flow.,flows,validate_flow_definition,exec,,,,,
