operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,PUT,"agentId,agentVersion",,,"agentDescriptor,agentId,agentVersion,collaborationInstruction,collaboratorId,collaboratorName,createdAt,lastUpdatedAt",Makes an agent a collaborator for another agent.,agent_collaborators,associate_agent_collaborator,exec,,,,,
AssociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,PUT,"agentId,agentVersion",,,"agentId,agentVersion,createdAt,description,knowledgeBaseId,knowledgeBaseState,updatedAt",Associates a knowledge base with an agent. If a...,agent_knowledge_bases,associate_agent_knowledge_base,exec,,,,,
CreateAgent,/agents/,PUT,,,,agentName,Creates an agent that orchestrates interactions...,agents,create_agent,insert,,,,,
CreateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,PUT,"agentId,agentVersion",,,"actionGroupName,agentId,agentVersion",Creates an action group for an agent. An action...,agent_action_groups,create_agent_action_group,insert,,,,,
CreateAgentAlias,/agents/{agentId}/agentaliases/,PUT,agentId,,,"agentAliasName,agentId",Creates an alias of an agent that can be used t...,agent_aliases,create_agent_alias,insert,,,,,
CreateDataSource,/knowledgebases/{knowledgeBaseId}/datasources/,PUT,knowledgeBaseId,,,"dataSourceConfiguration,knowledgeBaseId,name",Connects a knowledge base to a data source. You...,data_sources,create_data_source,insert,,,,,
CreateFlow,/flows/,POST,,,,"executionRoleArn,name",Creates a prompt flow that you can use to send ...,flows,create_flow,insert,,,,,
CreateFlowAlias,/flows/{flowIdentifier}/aliases,POST,flowIdentifier,,,"flowIdentifier,name,routingConfiguration",Creates an alias of a flow for deployment. For ...,flow_aliases,create_flow_alias,insert,,,,,
CreateFlowVersion,/flows/{flowIdentifier}/versions,POST,flowIdentifier,,,"agentArn,agentId,agentName,agentResourceRoleArn,agentStatus,agentVersion,createdAt,idleSessionTTLInSeconds,updatedAt",Creates a version of the flow that you can depl...,flow_versions,create_flow_version,insert,,,,,
CreateKnowledgeBase,/knowledgebases/,PUT,,,,"knowledgeBaseConfiguration,name,roleArn",Creates a knowledge base. A knowledge base cont...,knowledge_bases,create_knowledge_base,insert,,,,,
CreatePrompt,/prompts/,POST,,,,name,Creates a prompt in your prompt library that yo...,prompts,create_prompt,insert,,,,,
CreatePromptVersion,/prompts/{promptIdentifier}/versions,POST,promptIdentifier,,,"agentAliasName,agentId",Creates a static snapshot of your prompt that c...,prompt_versions,create_prompt_version,insert,,,,,
DeleteAgent,/agents/{agentId}/,DELETE,agentId,,,,Deletes an agent.,agents,delete_agent,delete,,,,,
DeleteAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,DELETE,"actionGroupId,agentId,agentVersion",,,,Deletes an action group in an agent.,agent_action_groups,delete_agent_action_group,delete,,,,,
DeleteAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,DELETE,"agentAliasId,agentId",,,,Deletes an alias of an agent.,agent_aliases,delete_agent_alias,delete,,,,,
DeleteAgentVersion,/agents/{agentId}/agentversions/{agentVersion}/,DELETE,"agentId,agentVersion",,,,Deletes a version of an agent.,agent_versions,delete_agent_version,delete,,,,,
DeleteDataSource,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId},DELETE,"dataSourceId,knowledgeBaseId",,,,Deletes a data source from a knowledge base.,data_sources,delete_data_source,delete,,,,,
DeleteFlow,/flows/{flowIdentifier}/,DELETE,flowIdentifier,,,,Deletes a flow.,flows,delete_flow,delete,,,,,
DeleteFlowAlias,/flows/{flowIdentifier}/aliases/{aliasIdentifier},DELETE,"aliasIdentifier,flowIdentifier",,,,Deletes an alias of a flow.,flow_aliases,delete_flow_alias,delete,,,,,
DeleteFlowVersion,/flows/{flowIdentifier}/versions/{flowVersion}/,DELETE,"flowIdentifier,flowVersion",,,,Deletes a version of a flow.,flow_versions,delete_flow_version,delete,,,,,
DeleteKnowledgeBase,/knowledgebases/{knowledgeBaseId},DELETE,knowledgeBaseId,,,,Deletes a knowledge base. Before deleting a kno...,knowledge_bases,delete_knowledge_base,delete,,,,,
DeleteKnowledgeBaseDocuments,/knowledgebases/{knowledgeBaseId}/datasources/{dataSourceId}/documents/deleteDocuments,POST,"dataSourceId,knowledgeBaseId",,,"dataSourceId,documentIdentifiers,knowledgeBaseId",Deletes documents from a data source and syncs ...,knowledge_base_documents,delete_knowledge_base_documents,delete,,,,,
DeletePrompt,/prompts/{promptIdentifier}/,DELETE,promptIdentifier,,,,"Deletes a prompt or a version of it, depending ...",prompts,delete_prompt,delete,,,,,
DisassociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,DELETE,"agentId,agentVersion,collaboratorId",,,,Disassociates an agent collaborator.,agent_collaborators,disassociate_agent_collaborator,delete,,,,,
DisassociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,DELETE,"agentId,agentVersion,knowledgeBaseId",,,,Disassociates a knowledge base from an agent.,agent_knowledge_bases,disassociate_agent_knowledge_base,delete,,,,,
GetAgent,/agents/{agentId}/,GET,agentId,,,,Gets information about an agent.,agents,get_agent,select,,,,,
GetAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,GET,"actionGroupId,agentId,agentVersion",,,,Gets information about an action group for an a...,agent_action_groups,get_agent_action_group,select,,,,,
