operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,PUT,Creates an action group for an agent. An action...,agent_action_groups,create_agent_action_group,insert,,,,,
DeleteAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,DELETE,Deletes an action group in an agent.,agent_action_groups,delete_agent_action_group,delete,,,,,
GetAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,GET,Gets information about an action group for an a...,agent_action_groups,get_agent_action_group,select,,,,,
ListAgentActionGroups,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/,POST,Lists the action groups for an agent and inform...,agent_action_groups,list_agent_action_groups,select,$.actionGroupSummaries,,,,
UpdateAgentActionGroup,/agents/{agentId}/agentversions/{agentVersion}/actiongroups/{actionGroupId}/,PUT,Updates the configuration for an action group f...,agent_action_groups,update_agent_action_group,update,,,,,
CreateAgentAlias,/agents/{agentId}/agentaliases/,PUT,Creates an alias of an agent that can be used t...,agent_aliases,create_agent_alias,insert,,,,,
DeleteAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,DELETE,Deletes an alias of an agent.,agent_aliases,delete_agent_alias,delete,,,,,
GetAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,GET,Gets information about an alias of an agent.,agent_aliases,get_agent_alias,select,,,,,
ListAgentAliases,/agents/{agentId}/agentaliases/,POST,Lists the aliases of an agent and information a...,agent_aliases,list_agent_aliases,select,$.agentAliasSummaries,,,,
UpdateAgentAlias,/agents/{agentId}/agentaliases/{agentAliasId}/,PUT,Updates configurations for an alias of an agent.,agent_aliases,update_agent_alias,update,,,,,
AssociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,PUT,Makes an agent a collaborator for another agent.,agent_collaborators,associate_agent_collaborator,exec,,,,,
DisassociateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,DELETE,Disassociates an agent collaborator.,agent_collaborators,disassociate_agent_collaborator,delete,,,,,
GetAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,GET,Retrieves information about an agent's collabor...,agent_collaborators,get_agent_collaborator,select,,,,,
ListAgentCollaborators,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/,POST,Retrieve a list of an agent's collaborators.,agent_collaborators,list_agent_collaborators,select,$.agentCollaboratorSummaries,,,,
UpdateAgentCollaborator,/agents/{agentId}/agentversions/{agentVersion}/agentcollaborators/{collaboratorId}/,PUT,Updates an agent's collaborator.,agent_collaborators,update_agent_collaborator,update,,,,,
AssociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,PUT,Associates a knowledge base with an agent. If a...,agent_knowledge_bases,associate_agent_knowledge_base,exec,,,,,
DisassociateAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,DELETE,Disassociates a knowledge base from an agent.,agent_knowledge_bases,disassociate_agent_knowledge_base,delete,,,,,
GetAgentKnowledgeBase,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/{knowledgeBaseId}/,GET,Gets information about a knowledge base associa...,agent_knowledge_bases,get_agent_knowledge_base,select,,,,,
ListAgentKnowledgeBases,/agents/{agentId}/agentversions/{agentVersion}/knowledgebases/,POST,Lists knowledge bases associated with an agent ...,agent_knowledge_bases,list_agent_knowledge_bases,select,$.agentKnowledgeBaseSummaries,,,,
