operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApiKey,/apikeys,POST,Create an ApiKey resource.,api_keys,api_keys,create_api_key,insert,,,,,
CreateAuthorizer,/restapis/{restApiId}/authorizers,POST,Adds a new Authorizer resource to an existing R...,authorizers,authorizers,create_authorizer,insert,,,,,
CreateBasePathMapping,/domainnames/{domainName}/basepathmappings,POST,Creates a new BasePathMapping resource.,base_path_mappings,base_path_mappings,create_base_path_mapping,insert,,,,,
CreateDeployment,/restapis/{restApiId}/deployments,POST,"Creates a Deployment resource, which makes a sp...",deployments,deployments,create_deployment,insert,,,,,
CreateDocumentationPart,/restapis/{restApiId}/documentation/parts,POST,Creates a documentation part.,documentation_parts,documentation_parts,create_documentation_part,insert,,,,,
CreateDocumentationVersion,/restapis/{restApiId}/documentation/versions,POST,Creates a documentation version,documentation_versions,documentation_versions,create_documentation_version,insert,,,,,
CreateDomainName,/domainnames,POST,Creates a new domain name.,domain_names,domain_names,create_domain_name,insert,,,,,
CreateDomainNameAccessAssociation,/domainnameaccessassociations,POST,Creates a domain name access association resour...,domain_name_access_associations,domain_name_access_associations,create_domain_name_access_association,insert,,,,,
CreateModel,/restapis/{restApiId}/models,POST,Adds a new Model resource to an existing RestAp...,models,models,create_model,insert,,,,,
CreateRequestValidator,/restapis/{restApiId}/requestvalidators,POST,Creates a RequestValidator of a given RestApi.,request_validators,request_validators,create_request_validator,insert,,,,,
CreateResource,/restapis/{restApiId}/resources/{parentId},POST,Creates a Resource resource.,resources,resources,create_resource,insert,,,,,
CreateRestApi,/restapis,POST,Creates a new RestApi resource.,rest_apis,rest_apis,create_rest_api,insert,,,,,
CreateStage,/restapis/{restApiId}/stages,POST,Creates a new Stage resource that references a ...,stages,stages,create_stage,insert,,,,,
CreateUsagePlan,/usageplans,POST,Creates a usage plan with the throttle and quot...,usage_plans,usage_plans,create_usage_plan,insert,,,,,
CreateUsagePlanKey,/usageplans/{usagePlanId}/keys,POST,Creates a usage plan key for adding an existing...,usage_plan_keys,usage_plan_keys,create_usage_plan_key,insert,,,,,
CreateVpcLink,/vpclinks,POST,"Creates a VPC link, under the caller's account ...",vpc_links,vpc_links,create_vpc_link,insert,,,,,
DeleteApiKey,/apikeys/{apiKey},DELETE,Deletes the ApiKey resource.,api_keys,api_keys,delete_api_key,delete,,,,,
DeleteAuthorizer,/restapis/{restApiId}/authorizers/{authorizerId},DELETE,Deletes an existing Authorizer resource.,authorizers,authorizers,delete_authorizer,delete,,,,,
DeleteBasePathMapping,/domainnames/{domainName}/basepathmappings/{basePath},DELETE,Deletes the BasePathMapping resource.,base_path_mappings,base_path_mappings,delete_base_path_mapping,delete,,,,,
DeleteClientCertificate,/clientcertificates/{clientCertificateId},DELETE,Deletes the ClientCertificate resource.,client_certificates,client_certificates,delete_client_certificate,delete,,,,,
DeleteDeployment,/restapis/{restApiId}/deployments/{deploymentId},DELETE,Deletes a Deployment resource. Deleting a deplo...,deployments,deployments,delete_deployment,delete,,,,,
DeleteDocumentationPart,/restapis/{restApiId}/documentation/parts/{documentationPartId},DELETE,Deletes a documentation part,documentation_parts,documentation_parts,delete_documentation_part,delete,,,,,
DeleteDocumentationVersion,/restapis/{restApiId}/documentation/versions/{documentationVersion},DELETE,Deletes a documentation version.,documentation_versions,documentation_versions,delete_documentation_version,delete,,,,,
DeleteDomainName,/domainnames/{domainName},DELETE,Deletes the DomainName resource.,domain_names,domain_names,delete_domain_name,delete,,,,,
DeleteDomainNameAccessAssociation,/domainnameaccessassociations/{domainNameAccessAssociationArn},DELETE,Deletes the DomainNameAccessAssociation resourc...,domain_name_access_associations,domain_name_access_associations,delete_domain_name_access_association,delete,,,,,
DeleteGatewayResponse,/restapis/{restApiId}/gatewayresponses/{responseType},DELETE,Clears any customization of a GatewayResponse o...,gateway_responses,gateway_responses,delete_gateway_response,delete,,,,,
DeleteIntegration,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration,DELETE,Represents a delete integration.,integrations,integrations,delete_integration,delete,,,,,
DeleteIntegrationResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/integration/responses/{statusCode},DELETE,Represents a delete integration response.,integration_responses,integration_responses,delete_integration_response,delete,,,,,
DeleteMethod,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod},DELETE,Deletes an existing Method resource.,methods,methods,delete_method,delete,,,,,
DeleteMethodResponse,/restapis/{restApiId}/resources/{resourceId}/methods/{httpMethod}/responses/{statusCode},DELETE,Deletes an existing MethodResponse resource.,method_responses,method_responses,delete_method_response,delete,,,,,
DeleteModel,/restapis/{restApiId}/models/{modelName},DELETE,Deletes a model.,models,models,delete_model,delete,,,,,
DeleteRequestValidator,/restapis/{restApiId}/requestvalidators/{requestValidatorId},DELETE,Deletes a RequestValidator of a given RestApi.,request_validators,request_validators,delete_request_validator,delete,,,,,
DeleteResource,/restapis/{restApiId}/resources/{resourceId},DELETE,Deletes a Resource resource.,resources,resources,delete_resource,delete,,,,,
DeleteRestApi,/restapis/{restApiId},DELETE,Deletes the specified API.,rest_apis,rest_apis,delete_rest_api,delete,,,,,
DeleteStage,/restapis/{restApiId}/stages/{stageName},DELETE,Deletes a Stage resource.,stages,stages,delete_stage,delete,,,,,
DeleteUsagePlan,/usageplans/{usagePlanId},DELETE,Deletes a usage plan of a given plan Id.,usage_plans,usage_plans,delete_usage_plan,delete,,,,,
DeleteUsagePlanKey,/usageplans/{usagePlanId}/keys/{keyId},DELETE,Deletes a usage plan key and remove the underly...,usage_plan_keys,usage_plan_keys,delete_usage_plan_key,delete,,,,,
