operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEnvironment,/environments,POST,Creates an environment for your thin client dev...,environments,create_environment,insert,,,,,
DeleteDevice,/devices/{id},DELETE,Deletes a thin client device.,devices,delete_device,delete,,,,,
DeleteEnvironment,/environments/{id},DELETE,Deletes an environment.,environments,delete_environment,delete,,,,,
DeregisterDevice,/deregister-device/{id},POST,Deregisters a thin client device.,devices,deregister_device,exec,,,,,
GetDevice,/devices/{id},GET,Returns information for a thin client device.,devices,get_device,select,,,,,
GetEnvironment,/environments/{id},GET,Returns information for an environment.,environments,get_environment,select,,,,,
GetSoftwareSet,/softwaresets/{id},GET,Returns information for a software set.,software_sets,get_software_set,select,,,,,
ListDevices,/devices,GET,Returns a list of thin client devices.,devices,list_devices,select,$.devices,,,,
ListEnvironments,/environments,GET,Returns a list of environments.,environments,list_environments,select,$.environments,,,,
ListSoftwareSets,/softwaresets,GET,Returns a list of software sets.,software_sets,list_software_sets,select,$.softwareSets,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of tags for a resource.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes a tag or tags from a resource.,tags,untag_resource,delete,,,,,
UpdateDevice,/devices/{id},PATCH,Updates a thin client device.,devices,update_device,update,,,,,
UpdateEnvironment,/environments/{id},PATCH,Updates an environment.,environments,update_environment,update,,,,,
UpdateSoftwareSet,/softwaresets/{id},PATCH,Updates a software set.,software_sets,update_software_set,update,,,,,
