operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAccountSendingEnabled,/#Action=GetAccountSendingEnabled,GET,,,"Action,Version",,Returns the email sending status of the Amazon ...,account_sending,get_account_sending_enabled,select,,,,,
UpdateAccountSendingEnabled,/#Action=UpdateAccountSendingEnabled,GET,,,"Action,Version",,Enables or disables email sending across your e...,account_sending,update_account_sending_enabled,update,,,,,
DescribeActiveReceiptRuleSet,/#Action=DescribeActiveReceiptRuleSet,GET,,,"Action,Version",,Returns the metadata and receipt rules for the ...,active_receipt_rule_sets,describe_active_receipt_rule_set,select,,,,,
SetActiveReceiptRuleSet,/#Action=SetActiveReceiptRuleSet,GET,,,"Action,Version",,Sets the specified receipt rule set as the acti...,active_receipt_rule_sets,set_active_receipt_rule_set,exec,,,,,
DescribeConfigurationSet,/#Action=DescribeConfigurationSet,GET,,,"Action,ConfigurationSetName,Version",,Returns the details of the specified configurat...,configuration_sets,describe_configuration_set,select,,,,,
PutConfigurationSetDeliveryOptions,/#Action=PutConfigurationSetDeliveryOptions,GET,,,"Action,ConfigurationSetName,Version",,Adds or updates the delivery options for a conf...,configuration_set_delivery_options,put_configuration_set_delivery_options,replace,,,,,
CreateConfigurationSetEventDestination,/#Action=CreateConfigurationSetEventDestination,GET,,,"Action,ConfigurationSetName,EventDestination,Version",,Creates a configuration set event destination. ...,configuration_set_event_destinations,create_configuration_set_event_destination,insert,,,,,
DeleteConfigurationSetEventDestination,/#Action=DeleteConfigurationSetEventDestination,GET,,,"Action,ConfigurationSetName,EventDestinationName,Version",,Deletes a configuration set event destination. ...,configuration_set_event_destinations,delete_configuration_set_event_destination,delete,,,,,
UpdateConfigurationSetEventDestination,/#Action=UpdateConfigurationSetEventDestination,GET,,,"Action,ConfigurationSetName,EventDestination,Version",,Updates the event destination of a configuratio...,configuration_set_event_destinations,update_configuration_set_event_destination,update,,,,,
UpdateConfigurationSetReputationMetricsEnabled,/#Action=UpdateConfigurationSetReputationMetricsEnabled,GET,,,"Action,ConfigurationSetName,Enabled,Version",,Enables or disables the publishing of reputatio...,configuration_set_reputation_metrics,update_configuration_set_reputation_metrics_enabled,update,,,,,
UpdateConfigurationSetSendingEnabled,/#Action=UpdateConfigurationSetSendingEnabled,GET,,,"Action,ConfigurationSetName,Enabled,Version",,Enables or disables email sending for messages ...,configuration_set_sending,update_configuration_set_sending_enabled,update,,,,,
CreateConfigurationSetTrackingOptions,/#Action=CreateConfigurationSetTrackingOptions,GET,,,"Action,ConfigurationSetName,TrackingOptions,Version",,Creates an association between a configuration ...,configuration_set_tracking_options,create_configuration_set_tracking_options,insert,,,,,
DeleteConfigurationSetTrackingOptions,/#Action=DeleteConfigurationSetTrackingOptions,GET,,,"Action,ConfigurationSetName,Version",,Deletes an association between a configuration ...,configuration_set_tracking_options,delete_configuration_set_tracking_options,delete,,,,,
UpdateConfigurationSetTrackingOptions,/#Action=UpdateConfigurationSetTrackingOptions,GET,,,"Action,ConfigurationSetName,TrackingOptions,Version",,Modifies an association between a configuration...,configuration_set_tracking_options,update_configuration_set_tracking_options,update,,,,,
CreateConfigurationSet,/#Action=CreateConfigurationSet,GET,,,"Action,ConfigurationSet,Version",,Creates a configuration set. Configuration sets...,configuration_sets,create_configuration_set,insert,,,,,
DeleteConfigurationSet,/#Action=DeleteConfigurationSet,GET,,,"Action,ConfigurationSetName,Version",,Deletes a configuration set. Configuration sets...,configuration_sets,delete_configuration_set,delete,,,,,
ListConfigurationSets,/#Action=ListConfigurationSets,GET,,,"Action,Version",,Provides a list of the configuration sets assoc...,configuration_sets,list_configuration_sets,select,,,,,
GetCustomVerificationEmailTemplate,/#Action=GetCustomVerificationEmailTemplate,GET,,,"Action,TemplateName,Version",,Returns the custom email verification template ...,custom_verification_email_templates,get_custom_verification_email_template,select,,,,,
CreateCustomVerificationEmailTemplate,/#Action=CreateCustomVerificationEmailTemplate,GET,,,"Action,FailureRedirectionURL,FromEmailAddress,SuccessRedirectionURL,TemplateContent,TemplateName,TemplateSubject,Version",,Creates a new custom verification email templat...,custom_verification_email_templates,create_custom_verification_email_template,insert,,,,,
DeleteCustomVerificationEmailTemplate,/#Action=DeleteCustomVerificationEmailTemplate,GET,,,"Action,TemplateName,Version",,Deletes an existing custom verification email t...,custom_verification_email_templates,delete_custom_verification_email_template,delete,,,,,
ListCustomVerificationEmailTemplates,/#Action=ListCustomVerificationEmailTemplates,GET,,,"Action,Version",,Lists the existing custom verification email te...,custom_verification_email_templates,list_custom_verification_email_templates,select,,,,,
UpdateCustomVerificationEmailTemplate,/#Action=UpdateCustomVerificationEmailTemplate,GET,,,"Action,TemplateName,Version",,Updates an existing custom verification email t...,custom_verification_email_templates,update_custom_verification_email_template,update,,,,,
SendBounce,/#Action=SendBounce,GET,,,"Action,BounceSender,BouncedRecipientInfoList,OriginalMessageId,Version",,Generates and sends a bounce message to the sen...,emails,send_bounce,exec,,,,,
SendBulkTemplatedEmail,/#Action=SendBulkTemplatedEmail,GET,,,"Action,DefaultTemplateData,Destinations,Source,Template,Version",,Composes an email message to multiple destinati...,emails,send_bulk_templated_email,exec,,,,,
SendCustomVerificationEmail,/#Action=SendCustomVerificationEmail,GET,,,"Action,EmailAddress,TemplateName,Version",,Adds an email address to the list of identities...,emails,send_custom_verification_email,exec,,,,,
SendEmail,/#Action=SendEmail,GET,,,"Action,Destination,Message,Source,Version",,Composes an email message and immediately queue...,emails,send_email,exec,,,,,
SendRawEmail,/#Action=SendRawEmail,GET,,,"Action,RawMessage,Version",,Composes an email message and immediately queue...,emails,send_raw_email,exec,,,,,
SendTemplatedEmail,/#Action=SendTemplatedEmail,GET,,,"Action,Destination,Source,Template,TemplateData,Version",,Composes an email message using an email templa...,emails,send_templated_email,exec,,,,,
DeleteIdentity,/#Action=DeleteIdentity,GET,,,"Action,Identity,Version",,Deletes the specified identity (an email addres...,identities,delete_identity,delete,,,,,
ListIdentities,/#Action=ListIdentities,GET,,,"Action,Version",,Returns a list containing all of the identities...,identities,list_identities,select,$.Identities,,,,
VerifyDomainIdentity,/#Action=VerifyDomainIdentity,GET,,,"Action,Domain,Version",,Adds a domain to the list of identities for you...,identities,verify_domain_identity,exec,,,,,
VerifyEmailIdentity,/#Action=VerifyEmailIdentity,GET,,,"Action,EmailAddress,Version",,Adds an email address to the list of identities...,identities,verify_email_identity,exec,,,,,
GetIdentityDkimAttributes,/#Action=GetIdentityDkimAttributes,GET,,,"Action,Identities,Version",,Returns the current status of Easy DKIM signing...,identity_dkim_attributes,get_identity_dkim_attributes,select,,,,,
SetIdentityDkimEnabled,/#Action=SetIdentityDkimEnabled,GET,,,"Action,DkimEnabled,Identity,Version",,Enables or disables Easy DKIM signing of email ...,identity_dkim_attributes,set_identity_dkim_enabled,exec,,,,,
VerifyDomainDkim,/#Action=VerifyDomainDkim,GET,,,"Action,Domain,Version",,Returns a set of DKIM tokens for a domain ident...,identity_dkim_attributes,verify_domain_dkim,exec,,,,,
GetIdentityMailFromDomainAttributes,/#Action=GetIdentityMailFromDomainAttributes,GET,,,"Action,Identities,Version",,Returns the custom MAIL FROM attributes for a l...,identity_mail_from_domain_attributes,get_identity_mail_from_domain_attributes,select,,,,,
SetIdentityMailFromDomain,/#Action=SetIdentityMailFromDomain,GET,,,"Action,Identity,Version",,Enables or disables the custom MAIL FROM domain...,identity_mail_from_domain_attributes,set_identity_mail_from_domain,exec,,,,,
GetIdentityNotificationAttributes,/#Action=GetIdentityNotificationAttributes,GET,,,"Action,Identities,Version",,Given a list of verified identities (email addr...,identity_notification_attributes,get_identity_notification_attributes,select,,,,,
SetIdentityFeedbackForwardingEnabled,/#Action=SetIdentityFeedbackForwardingEnabled,GET,,,"Action,ForwardingEnabled,Identity,Version",,Given an identity (an email address or a domain...,identity_notification_attributes,set_identity_feedback_forwarding_enabled,exec,,,,,
