operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.AcceptPortfolioShare,POST,Accepts an offer to share the specified portfolio.,,accept_portfolio_share,exec,,,,,
AssociateBudgetWithResource,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateBudgetWithResource,POST,Associates the specified budget with the specif...,,associate_budget_with_resource,exec,,,,,
AssociatePrincipalWithPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.AssociatePrincipalWithPortfolio,POST,Associates the specified principal ARN with the...,,associate_principal_with_portfolio,exec,,,,,
AssociateProductWithPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateProductWithPortfolio,POST,Associates the specified product with the speci...,,associate_product_with_portfolio,exec,,,,,
AssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateServiceActionWithProvisioningArtifact,POST,Associates a self-service action with a provisi...,,associate_service_action_with_provisioning_artifact,exec,,,,,
AssociateTagOptionWithResource,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateTagOptionWithResource,POST,Associate the specified TagOption with the spec...,,associate_tag_option_with_resource,exec,,,,,
BatchAssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchAssociateServiceActionWithProvisioningArtifact,POST,Associates multiple self-service actions with p...,,batch_associate_service_action_with_provisioning_artifact,exec,,,,,
BatchDisassociateServiceActionFromProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchDisassociateServiceActionFromProvisioningArtifact,POST,Disassociates a batch of self-service actions f...,,batch_disassociate_service_action_from_provisioning_artifact,exec,,,,,
CopyProduct,/#X-Amz-Target=AWS242ServiceCatalogService.CopyProduct,POST,Copies the specified source product to the spec...,,copy_product,exec,,,,,
CreateConstraint,/#X-Amz-Target=AWS242ServiceCatalogService.CreateConstraint,POST,Creates a constraint. A delegated admin is auth...,,create_constraint,insert,,,,,
CreatePortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.CreatePortfolio,POST,Creates a portfolio. A delegated admin is autho...,,create_portfolio,insert,,,,,
CreatePortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.CreatePortfolioShare,POST,Shares the specified portfolio with the specifi...,,create_portfolio_share,insert,,,,,
CreateProduct,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProduct,POST,Creates a product. A delegated admin is authori...,,create_product,insert,,,,,
CreateProvisionedProductPlan,/#X-Amz-Target=AWS242ServiceCatalogService.CreateProvisionedProductPlan,POST,Creates a plan. A plan includes the list of res...,,create_provisioned_product_plan,insert,,,,,
