operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptPortfolioShare,/#X-Amz-Target=AWS242ServiceCatalogService.AcceptPortfolioShare,POST,Accepts an offer to share the specified portfolio.,portfolio_share,portfolio_shares,accept_portfolio_share,exec,,,,,
AssociateBudgetWithResource,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateBudgetWithResource,POST,Associates the specified budget with the specif...,budget_with_resource,budget_with_resources,associate_budget_with_resource,exec,,,,,
AssociatePrincipalWithPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.AssociatePrincipalWithPortfolio,POST,Associates the specified principal ARN with the...,principal_with_portfolio,principal_with_portfolios,associate_principal_with_portfolio,exec,,,,,
AssociateProductWithPortfolio,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateProductWithPortfolio,POST,Associates the specified product with the speci...,product_with_portfolio,product_with_portfolios,associate_product_with_portfolio,exec,,,,,
AssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateServiceActionWithProvisioningArtifact,POST,Associates a self-service action with a provisi...,service_action_with_provisioning_artifact,service_action_with_provisioning_artifacts,associate_service_action_with_provisioning_artifact,exec,,,,,
AssociateTagOptionWithResource,/#X-Amz-Target=AWS242ServiceCatalogService.AssociateTagOptionWithResource,POST,Associate the specified TagOption with the spec...,tag_option_with_resource,tag_option_with_resources,associate_tag_option_with_resource,exec,,,,,
BatchAssociateServiceActionWithProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchAssociateServiceActionWithProvisioningArtifact,POST,Associates multiple self-service actions with p...,associate_service_action_with_provisioning_artifact,associate_service_action_with_provisioning_artifacts,batch_associate_service_action_with_provisioning_artifact,insert,,,,,
BatchDisassociateServiceActionFromProvisioningArtifact,/#X-Amz-Target=AWS242ServiceCatalogService.BatchDisassociateServiceActionFromProvisioningArtifact,POST,Disassociates a batch of self-service actions f...,disassociate_service_action_from_provisioning_artifact,disassociate_service_action_from_provisioning_artifacts,batch_disassociate_service_action_from_provisioning_artifact,insert,,,,,
CopyProduct,/#X-Amz-Target=AWS242ServiceCatalogService.CopyProduct,POST,Copies the specified source product to the spec...,,products,copy_product,exec,,,,,
CreateConstraint,/#X-Amz-Target=AWS242ServiceCatalogService.CreateConstraint,POST,Creates a constraint. A delegated admin is auth...,,constraints,create_constraint,insert,,,,,
