operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAdministratorInvitation,/administrator,POST,We recommend using Organizations instead of Sec...,,administrator_invitations,accept_administrator_invitation,exec,,,,,
AcceptInvitation,/master,POST,"This method is deprecated. Instead, use `Accept...",,invitations,accept_invitation,exec,,,,,
BatchDeleteAutomationRules,/automationrules/delete,POST,Deletes one or more automation rules.,,delete_automation_rules,batch_delete_automation_rules,insert,,,,,
BatchDisableStandards,/standards/deregister,POST,Disables the standards specified by the provide...,,disable_standards,batch_disable_standards,insert,,,,,
BatchEnableStandards,/standards/register,POST,Enables the standards specified by the provided...,,enable_standards,batch_enable_standards,insert,,,,,
BatchGetAutomationRules,/automationrules/get,POST,Retrieves a list of details for automation rule...,,get_automation_rules,batch_get_automation_rules,insert,,,,,
BatchGetConfigurationPolicyAssociations,/configurationPolicyAssociation/batchget,POST,Returns associations between an Security Hub co...,,get_configuration_policy_associations,batch_get_configuration_policy_associations,insert,,,,,
BatchGetSecurityControls,/securityControls/batchGet,POST,Provides details about a batch of security cont...,,get_security_controls,batch_get_security_controls,insert,,,,,
BatchGetStandardsControlAssociations,/associations/batchGet,POST,"For a batch of security controls and standards,...",,get_standards_control_associations,batch_get_standards_control_associations,insert,,,,,
BatchImportFindings,/findings/import,POST,Imports security findings generated by a findin...,,import_findings,batch_import_findings,insert,,,,,
BatchUpdateAutomationRules,/automationrules/update,PATCH,Updates one or more automation rules based on r...,,update_automation_rules,batch_update_automation_rules,insert,,,,,
BatchUpdateFindings,/findings/batchupdate,PATCH,Used by Security Hub customers to update inform...,,update_findings,batch_update_findings,insert,,,,,
BatchUpdateFindingsV2,/findingsv2/batchupdatev2,PATCH,Used by customers to update information about t...,,update_findings_v2s,batch_update_findings_v2,insert,,,,,
BatchUpdateStandardsControlAssociations,/associations,PATCH,"For a batch of security controls and standards,...",,update_standards_control_associations,batch_update_standards_control_associations,insert,,,,,
CreateActionTarget,/actionTargets,POST,Creates a custom action target in Security Hub....,,action_targets,create_action_target,insert,,,,,
CreateAggregatorV2,/aggregatorv2/create,POST,Enables aggregation across Amazon Web Services ...,,aggregator_v2s,create_aggregator_v2,insert,,,,,
CreateAutomationRule,/automationrules/create,POST,Creates an automation rule based on input param...,,automation_rules,create_automation_rule,insert,,,,,
CreateAutomationRuleV2,/automationrulesv2/create,POST,Creates a V2 automation rule.,,automation_rule_v2s,create_automation_rule_v2,insert,,,,,
CreateConfigurationPolicy,/configurationPolicy/create,POST,Creates a configuration policy with the defined...,,configuration_policies,create_configuration_policy,insert,,,,,
CreateConnectorV2,/connectorsv2,POST,Grants permission to create a connectorV2 based...,,connector_v2s,create_connector_v2,insert,,,,,
CreateFindingAggregator,/findingAggregator/create,POST,The _aggregation Region_ is now called the _hom...,,finding_aggregators,create_finding_aggregator,insert,,,,,
CreateInsight,/insights,POST,Creates a custom insight in Security Hub. An in...,,insights,create_insight,insert,,,,,
CreateMembers,/members,POST,Creates a member association in Security Hub be...,,members,create_members,insert,,,,,
CreateTicketV2,/ticketsv2,POST,Grants permission to create a ticket in the cho...,,ticket_v2s,create_ticket_v2,insert,,,,,
DeclineInvitations,/invitations/decline,POST,We recommend using Organizations instead of Sec...,,invitations,decline_invitations,exec,,,,,
DeleteActionTarget,/actionTargets/{ActionTargetArn+},DELETE,Deletes a custom action target from Security Hu...,,action_targets,delete_action_target,delete,,,,,
DeleteAggregatorV2,/aggregatorv2/delete/{AggregatorV2Arn+},DELETE,Deletes the Aggregator V2.,,aggregator_v2s,delete_aggregator_v2,delete,,,,,
DeleteAutomationRuleV2,/automationrulesv2/{Identifier},DELETE,Deletes a V2 automation rule.,,automation_rule_v2s,delete_automation_rule_v2,delete,,,,,
DeleteConfigurationPolicy,/configurationPolicy/{Identifier},DELETE,Deletes a configuration policy. Only the Securi...,,configuration_policies,delete_configuration_policy,delete,,,,,
DeleteConnectorV2,/connectorsv2/{ConnectorId+},DELETE,Grants permission to delete a connectorV2.,,connector_v2s,delete_connector_v2,delete,,,,,
DeleteFindingAggregator,/findingAggregator/delete/{FindingAggregatorArn+},DELETE,The _aggregation Region_ is now called the _hom...,,finding_aggregators,delete_finding_aggregator,delete,,,,,
DeleteInsight,/insights/{InsightArn+},DELETE,Deletes the insight specified by the `InsightArn`.,,insights,delete_insight,delete,,,,,
DeleteInvitations,/invitations/delete,POST,We recommend using Organizations instead of Sec...,,invitations,delete_invitations,delete,,,,,
DeleteMembers,/members/delete,POST,Deletes the specified member accounts from Secu...,,members,delete_members,delete,,,,,
DescribeActionTargets,/actionTargets/get,POST,Returns a list of the custom action targets in ...,,action_targets,describe_action_targets,select,,NextToken,body,NextToken,body
DescribeHub,/accounts,GET,Returns details about the Hub resource in your ...,,hubs,describe_hub,select,,,,,
