operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptAdministratorInvitation,/administrator,POST,We recommend using Organizations instead of Sec...,,accept_administrator_invitation,exec,,,,,
AcceptInvitation,/master,POST,"This method is deprecated. Instead, use `Accept...",,accept_invitation,exec,,,,,
BatchDeleteAutomationRules,/automationrules/delete,POST,Deletes one or more automation rules.,,batch_delete_automation_rules,exec,,,,,
BatchDisableStandards,/standards/deregister,POST,Disables the standards specified by the provide...,,batch_disable_standards,exec,,,,,
BatchEnableStandards,/standards/register,POST,Enables the standards specified by the provided...,,batch_enable_standards,exec,,,,,
BatchGetAutomationRules,/automationrules/get,POST,Retrieves a list of details for automation rule...,,batch_get_automation_rules,exec,,,,,
BatchGetConfigurationPolicyAssociations,/configurationPolicyAssociation/batchget,POST,Returns associations between an Security Hub co...,,batch_get_configuration_policy_associations,exec,,,,,
BatchGetSecurityControls,/securityControls/batchGet,POST,Provides details about a batch of security cont...,,batch_get_security_controls,exec,,,,,
BatchGetStandardsControlAssociations,/associations/batchGet,POST,"For a batch of security controls and standards,...",,batch_get_standards_control_associations,exec,,,,,
BatchImportFindings,/findings/import,POST,Imports security findings generated by a findin...,,batch_import_findings,exec,,,,,
BatchUpdateAutomationRules,/automationrules/update,PATCH,Updates one or more automation rules based on r...,,batch_update_automation_rules,exec,,,,,
BatchUpdateFindings,/findings/batchupdate,PATCH,Used by Security Hub customers to update inform...,,batch_update_findings,exec,,,,,
BatchUpdateFindingsV2,/findingsv2/batchupdatev2,PATCH,Used by customers to update information about t...,,batch_update_findings_v2,exec,,,,,
BatchUpdateStandardsControlAssociations,/associations,PATCH,"For a batch of security controls and standards,...",,batch_update_standards_control_associations,exec,,,,,
CreateActionTarget,/actionTargets,POST,Creates a custom action target in Security Hub....,,create_action_target,insert,,,,,
CreateAggregatorV2,/aggregatorv2/create,POST,Enables aggregation across Amazon Web Services ...,,create_aggregator_v2,insert,,,,,
CreateAutomationRule,/automationrules/create,POST,Creates an automation rule based on input param...,,create_automation_rule,insert,,,,,
CreateAutomationRuleV2,/automationrulesv2/create,POST,Creates a V2 automation rule.,,create_automation_rule_v2,insert,,,,,
CreateConfigurationPolicy,/configurationPolicy/create,POST,Creates a configuration policy with the defined...,,create_configuration_policy,insert,,,,,
CreateConnectorV2,/connectorsv2,POST,Grants permission to create a connectorV2 based...,,create_connector_v2,insert,,,,,
CreateFindingAggregator,/findingAggregator/create,POST,The _aggregation Region_ is now called the _hom...,,create_finding_aggregator,insert,,,,,
CreateInsight,/insights,POST,Creates a custom insight in Security Hub. An in...,,create_insight,insert,,,,,
CreateMembers,/members,POST,Creates a member association in Security Hub be...,,create_members,insert,,,,,
CreateTicketV2,/ticketsv2,POST,Grants permission to create a ticket in the cho...,,create_ticket_v2,insert,,,,,
DeclineInvitations,/invitations/decline,POST,We recommend using Organizations instead of Sec...,,decline_invitations,exec,,,,,
DeleteActionTarget,/actionTargets/{ActionTargetArn+},DELETE,Deletes a custom action target from Security Hu...,,delete_action_target,delete,,,,,
DeleteAggregatorV2,/aggregatorv2/delete/{AggregatorV2Arn+},DELETE,Deletes the Aggregator V2.,,delete_aggregator_v2,delete,,,,,
DeleteAutomationRuleV2,/automationrulesv2/{Identifier},DELETE,Deletes a V2 automation rule.,,delete_automation_rule_v2,delete,,,,,
DeleteConfigurationPolicy,/configurationPolicy/{Identifier},DELETE,Deletes a configuration policy. Only the Securi...,,delete_configuration_policy,delete,,,,,
DeleteConnectorV2,/connectorsv2/{ConnectorId+},DELETE,Grants permission to delete a connectorV2.,,delete_connector_v2,delete,,,,,
DeleteFindingAggregator,/findingAggregator/delete/{FindingAggregatorArn+},DELETE,The _aggregation Region_ is now called the _hom...,,delete_finding_aggregator,delete,,,,,
DeleteInsight,/insights/{InsightArn+},DELETE,Deletes the insight specified by the `InsightArn`.,,delete_insight,delete,,,,,
DeleteInvitations,/invitations/delete,POST,We recommend using Organizations instead of Sec...,,delete_invitations,delete,,,,,
DeleteMembers,/members/delete,POST,Deletes the specified member accounts from Secu...,,delete_members,delete,,,,,
DescribeActionTargets,/actionTargets/get,POST,Returns a list of the custom action targets in ...,,describe_action_targets,select,$.ActionTargets,NextToken,body,NextToken,body
DescribeHub,/accounts,GET,Returns details about the Hub resource in your ...,,describe_hub,select,,,,,
DescribeOrganizationConfiguration,/organization/configuration,GET,Returns information about the way your organiza...,,describe_organization_configuration,select,,,,,
DescribeProducts,/products,GET,Returns information about product integrations ...,,describe_products,select,$.Products,,,,
DescribeProductsV2,/productsV2,GET,Gets information about the product integration.,,describe_products_v2,select,$.ProductsV2,,,,
DescribeSecurityHubV2,/hubv2,GET,Returns details about the service resource in y...,,describe_security_hub_v2,select,,,,,
DescribeStandards,/standards,GET,Returns a list of the available standards in Se...,,describe_standards,select,$.Standards,,,,
DescribeStandardsControls,/standards/controls/{StandardsSubscriptionArn+},GET,Returns a list of security standards controls. ...,,describe_standards_controls,select,$.Controls,,,,
DisableImportFindingsForProduct,/productSubscriptions/{ProductSubscriptionArn+},DELETE,Disables the integration of the specified produ...,,disable_import_findings_for_product,delete,,,,,
