operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateActionTarget,/actionTargets,POST,Creates a custom action target in Security Hub....,action_targets,create_action_target,insert,,,,,
DeleteActionTarget,/actionTargets/{ActionTargetArn+},DELETE,Deletes a custom action target from Security Hu...,action_targets,delete_action_target,delete,,,,,
DescribeActionTargets,/actionTargets/get,POST,Returns a list of the custom action targets in ...,action_targets,describe_action_targets,select,$.ActionTargets,NextToken,body,NextToken,body
UpdateActionTarget,/actionTargets/{ActionTargetArn+},PATCH,Updates the name and description of a custom ac...,action_targets,update_action_target,update,,,,,
AcceptAdministratorInvitation,/administrator,POST,We recommend using Organizations instead of Sec...,administrator_accounts,accept_administrator_invitation,exec,,,,,
DisassociateFromAdministratorAccount,/administrator/disassociate,POST,Disassociates the current Security Hub member a...,administrator_accounts,disassociate_from_administrator_account,exec,,,,,
GetAdministratorAccount,/administrator,GET,Provides the details for the Security Hub admin...,administrator_accounts,get_administrator_account,select,,,,,
CreateAggregatorV2,/aggregatorv2/create,POST,Enables aggregation across Amazon Web Services ...,aggregators_v2,create_aggregator_v2,insert,,,,,
DeleteAggregatorV2,/aggregatorv2/delete/{AggregatorV2Arn+},DELETE,Deletes the Aggregator V2.,aggregators_v2,delete_aggregator_v2,delete,,,,,
GetAggregatorV2,/aggregatorv2/get/{AggregatorV2Arn+},GET,Returns the configuration of the specified Aggr...,aggregators_v2,get_aggregator_v2,select,,,,,
ListAggregatorsV2,/aggregatorv2/list,GET,Retrieves a list of V2 aggregators.,aggregators_v2,list_aggregators_v2,select,$.AggregatorsV2,,,,
UpdateAggregatorV2,/aggregatorv2/update/{AggregatorV2Arn+},PATCH,Udpates the configuration for the Aggregator V2.,aggregators_v2,update_aggregator_v2,update,,,,,
BatchDeleteAutomationRules,/automationrules/delete,POST,Deletes one or more automation rules.,automation_rules,batch_delete_automation_rules,exec,,,,,
BatchGetAutomationRules,/automationrules/get,POST,Retrieves a list of details for automation rule...,automation_rules,batch_get_automation_rules,exec,,,,,
BatchUpdateAutomationRules,/automationrules/update,PATCH,Updates one or more automation rules based on r...,automation_rules,batch_update_automation_rules,exec,,,,,
CreateAutomationRule,/automationrules/create,POST,Creates an automation rule based on input param...,automation_rules,create_automation_rule,insert,,,,,
ListAutomationRules,/automationrules/list,GET,A list of automation rules and their metadata f...,automation_rules,list_automation_rules,select,,,,,
CreateAutomationRuleV2,/automationrulesv2/create,POST,Creates a V2 automation rule.,automation_rules_v2,create_automation_rule_v2,insert,,,,,
