operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCampaign,/v2/campaigns,PUT,Creates a campaign for the specified Amazon Con...,,create_campaign,insert,,,,,
DeleteCampaign,/v2/campaigns/{id},DELETE,Deletes a campaign from the specified Amazon Co...,,delete_campaign,delete,,,,,
DeleteCampaignChannelSubtypeConfig,/v2/campaigns/{id}/channel-subtype-config,DELETE,Deletes the channel subtype config of a campaig...,,delete_campaign_channel_subtype_config,delete,,,,,
DeleteCampaignCommunicationLimits,/v2/campaigns/{id}/communication-limits,DELETE,Deletes the communication limits config for a c...,,delete_campaign_communication_limits,delete,,,,,
DeleteCampaignCommunicationTime,/v2/campaigns/{id}/communication-time,DELETE,Deletes the communication time config for a cam...,,delete_campaign_communication_time,delete,,,,,
DeleteConnectInstanceConfig,/v2/connect-instance/{connectInstanceId}/config,DELETE,Deletes a connect instance config from the spec...,,delete_connect_instance_config,delete,,,,,
DeleteConnectInstanceIntegration,/v2/connect-instance/{connectInstanceId}/integrations/delete,POST,Delete the integration for the specified Amazon...,,delete_connect_instance_integration,delete,,,,,
DeleteInstanceOnboardingJob,/v2/connect-instance/{connectInstanceId}/onboarding,DELETE,Delete the Connect Campaigns onboarding job for...,,delete_instance_onboarding_job,delete,,,,,
DescribeCampaign,/v2/campaigns/{id},GET,Describes the specific campaign.,,describe_campaign,select,,,,,
GetCampaignState,/v2/campaigns/{id}/state,GET,Get state of a campaign for the specified Amazo...,,get_campaign_state,select,,,,,
GetCampaignStateBatch,/v2/campaigns-state,POST,Get state of campaigns for the specified Amazon...,,get_campaign_state_batch,select,,,,,
GetConnectInstanceConfig,/v2/connect-instance/{connectInstanceId}/config,GET,Get the specific Connect instance config.,,get_connect_instance_config,select,,,,,
GetInstanceCommunicationLimits,/v2/connect-instance/{connectInstanceId}/communication-limits,GET,Get the instance communication limits.,,get_instance_communication_limits,select,,,,,
GetInstanceOnboardingJobStatus,/v2/connect-instance/{connectInstanceId}/onboarding,GET,Get the specific instance onboarding job status.,,get_instance_onboarding_job_status,select,,,,,
ListCampaigns,/v2/campaigns-summary,POST,Provides summary information about the campaign...,,list_campaigns,select,$.campaignSummaryList,,,,
ListConnectInstanceIntegrations,/v2/connect-instance/{connectInstanceId}/integrations,GET,Provides summary information about the integrat...,,list_connect_instance_integrations,select,$.integrationSummaryList,nextToken,query,nextToken,body
ListTagsForResource,/v2/tags/{arn},GET,List tags for a resource.,,list_tags_for_resource,select,,,,,
PauseCampaign,/v2/campaigns/{id}/pause,POST,Pauses a campaign for the specified Amazon Conn...,,pause_campaign,exec,,,,,
PutConnectInstanceIntegration,/v2/connect-instance/{connectInstanceId}/integrations,PUT,Put or update the integration for the specified...,,put_connect_instance_integration,replace,,,,,
PutInstanceCommunicationLimits,/v2/connect-instance/{connectInstanceId}/communication-limits,PUT,Put the instance communication limits. This API...,,put_instance_communication_limits,replace,,,,,
PutOutboundRequestBatch,/v2/campaigns/{id}/outbound-requests,PUT,Creates outbound requests for the specified cam...,,put_outbound_request_batch,replace,,,,,
PutProfileOutboundRequestBatch,/v2/campaigns/{id}/profile-outbound-requests,PUT,Takes in a list of profile outbound requests to...,,put_profile_outbound_request_batch,replace,,,,,
ResumeCampaign,/v2/campaigns/{id}/resume,POST,Stops a campaign for the specified Amazon Conne...,,resume_campaign,exec,,,,,
StartCampaign,/v2/campaigns/{id}/start,POST,Starts a campaign for the specified Amazon Conn...,,start_campaign,exec,,,,,
StartInstanceOnboardingJob,/v2/connect-instance/{connectInstanceId}/onboarding,PUT,Onboard the specific Amazon Connect instance to...,,start_instance_onboarding_job,exec,,,,,
StopCampaign,/v2/campaigns/{id}/stop,POST,Stops a campaign for the specified Amazon Conne...,,stop_campaign,exec,,,,,
TagResource,/v2/tags/{arn},POST,Tag a resource.,,tag_resource,exec,,,,,
UntagResource,/v2/tags/{arn},DELETE,Untag a resource.,,untag_resource,delete,,,,,
UpdateCampaignChannelSubtypeConfig,/v2/campaigns/{id}/channel-subtype-config,POST,Updates the channel subtype config of a campaig...,,update_campaign_channel_subtype_config,update,,,,,
UpdateCampaignCommunicationLimits,/v2/campaigns/{id}/communication-limits,POST,Updates the communication limits config for a c...,,update_campaign_communication_limits,update,,,,,
UpdateCampaignCommunicationTime,/v2/campaigns/{id}/communication-time,POST,Updates the communication time config for a cam...,,update_campaign_communication_time,update,,,,,
UpdateCampaignFlowAssociation,/v2/campaigns/{id}/flow,POST,Updates the campaign flow associated with a cam...,,update_campaign_flow_association,update,,,,,
UpdateCampaignName,/v2/campaigns/{id}/name,POST,Updates the name of a campaign. This API is ide...,,update_campaign_name,update,,,,,
UpdateCampaignSchedule,/v2/campaigns/{id}/schedule,POST,Updates the schedule for a campaign. This API i...,,update_campaign_schedule,update,,,,,
UpdateCampaignSource,/v2/campaigns/{id}/source,POST,Updates the campaign source with a campaign. Th...,,update_campaign_source,update,,,,,
