operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCampaign,/v2/campaigns,PUT,Creates a campaign for the specified Amazon Con...,,campaigns,create_campaign,insert,,,,,
DeleteCampaign,/v2/campaigns/{id},DELETE,Deletes a campaign from the specified Amazon Co...,,campaigns,delete_campaign,delete,,,,,
DeleteCampaignChannelSubtypeConfig,/v2/campaigns/{id}/channel-subtype-config,DELETE,Deletes the channel subtype config of a campaig...,campaign_channel_subtype_config,campaign_channel_subtype_configs,delete_campaign_channel_subtype_config,delete,,,,,
DeleteCampaignCommunicationLimits,/v2/campaigns/{id}/communication-limits,DELETE,Deletes the communication limits config for a c...,campaign_communication_limits,campaign_communication_limits,delete_campaign_communication_limits,delete,,,,,
DeleteCampaignCommunicationTime,/v2/campaigns/{id}/communication-time,DELETE,Deletes the communication time config for a cam...,campaign_communication_time,campaign_communication_times,delete_campaign_communication_time,delete,,,,,
DeleteConnectInstanceConfig,/v2/connect-instance/{connectInstanceId}/config,DELETE,Deletes a connect instance config from the spec...,,connect_instance_configs,delete_connect_instance_config,delete,,,,,
DeleteConnectInstanceIntegration,/v2/connect-instance/{connectInstanceId}/integrations/delete,POST,Delete the integration for the specified Amazon...,connect_instance_integration,connect_instance_integrations,delete_connect_instance_integration,delete,,,,,
DeleteInstanceOnboardingJob,/v2/connect-instance/{connectInstanceId}/onboarding,DELETE,Delete the Connect Campaigns onboarding job for...,instance_onboarding_job,instance_onboarding_jobs,delete_instance_onboarding_job,delete,,,,,
DescribeCampaign,/v2/campaigns/{id},GET,Describes the specific campaign.,,campaigns,describe_campaign,select,,,,,
GetCampaignState,/v2/campaigns/{id}/state,GET,Get state of a campaign for the specified Amazo...,campaign_state,campaign_states,get_campaign_state,select,,,,,
GetCampaignStateBatch,/v2/campaigns-state,POST,Get state of campaigns for the specified Amazon...,,campaign_state_batches,get_campaign_state_batch,select,,,,,
GetConnectInstanceConfig,/v2/connect-instance/{connectInstanceId}/config,GET,Get the specific Connect instance config.,,connect_instance_configs,get_connect_instance_config,select,,,,,
GetInstanceCommunicationLimits,/v2/connect-instance/{connectInstanceId}/communication-limits,GET,Get the instance communication limits.,instance_communication_limits,instance_communication_limits,get_instance_communication_limits,select,,,,,
