operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.AssociateVehicleFleet,POST,"Adds, or associates, a vehicle with a fleet.",fleets,associate_vehicle_fleet,exec,,,,,
BatchCreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchCreateVehicle,POST,"Creates a group, or batch, of vehicles. You mus...",vehicles,batch_create_vehicle,exec,,,,,
BatchUpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchUpdateVehicle,POST,"Updates a group, or batch, of vehicles. You mus...",vehicles,batch_update_vehicle,exec,,,,,
CreateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.CreateCampaign,POST,Creates an orchestration of data collection rul...,campaigns,create_campaign,insert,,,,,
CreateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateDecoderManifest,POST,Creates the decoder manifest associated with a ...,decoder_manifests,create_decoder_manifest,insert,,,,,
CreateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.CreateFleet,POST,Creates a fleet that represents a group of vehi...,fleets,create_fleet,insert,,,,,
CreateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateModelManifest,POST,Creates a vehicle model (model manifest) that s...,model_manifests,create_model_manifest,insert,,,,,
CreateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.CreateSignalCatalog,POST,Creates a collection of standardized signals th...,signal_catalogs,create_signal_catalog,insert,,,,,
CreateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.CreateStateTemplate,POST,Creates a state template. State templates conta...,state_templates,create_state_template,insert,,,,,
CreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.CreateVehicle,POST,"Creates a vehicle, which is an instance of a ve...",vehicles,create_vehicle,insert,,,,,
DeleteCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteCampaign,POST,Deletes a data collection campaign. Deleting a ...,campaigns,delete_campaign,delete,,,,,
DeleteDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteDecoderManifest,POST,Deletes a decoder manifest. You can't delete a ...,decoder_manifests,delete_decoder_manifest,delete,,,,,
DeleteFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteFleet,POST,"Deletes a fleet. Before you delete a fleet, all...",fleets,delete_fleet,delete,,,,,
DeleteModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteModelManifest,POST,Deletes a vehicle model (model manifest).,model_manifests,delete_model_manifest,delete,,,,,
DeleteSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteSignalCatalog,POST,Deletes a signal catalog.,signal_catalogs,delete_signal_catalog,delete,,,,,
DeleteStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteStateTemplate,POST,Deletes a state template.,state_templates,delete_state_template,delete,,,,,
DeleteVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteVehicle,POST,Deletes a vehicle and removes it from any campa...,vehicles,delete_vehicle,delete,,,,,
DisassociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DisassociateVehicleFleet,POST,"Removes, or disassociates, a vehicle from a fle...",fleets,disassociate_vehicle_fleet,exec,,,,,
GetCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.GetCampaign,POST,Retrieves information about a campaign. Access ...,campaigns,get_campaign,select,,,,,
GetDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetDecoderManifest,POST,Retrieves information about a created decoder m...,decoder_manifests,get_decoder_manifest,select,,,,,
GetEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.GetEncryptionConfiguration,POST,Retrieves the encryption configuration for reso...,encryption_configurations,get_encryption_configuration,select,,,,,
GetFleet,/#X-Amz-Target=IoTAutobahnControlPlane.GetFleet,POST,Retrieves information about a fleet.,fleets,get_fleet,select,,,,,
GetLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.GetLoggingOptions,POST,Retrieves the logging options.,logging_options,get_logging_options,select,,,,,
GetModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetModelManifest,POST,Retrieves information about a vehicle model (mo...,model_manifests,get_model_manifest,select,,,,,
GetRegisterAccountStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetRegisterAccountStatus,POST,Retrieves information about the status of regis...,account_registration,get_register_account_status,select,,,,,
GetSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.GetSignalCatalog,POST,Retrieves information about a signal catalog.,signal_catalogs,get_signal_catalog,select,,,,,
GetStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.GetStateTemplate,POST,Retrieves information about a state template. A...,state_templates,get_state_template,select,,,,,
GetVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicle,POST,Retrieves information about a vehicle.,vehicles,get_vehicle,select,,,,,
GetVehicleStatus,/#X-Amz-Target=IoTAutobahnControlPlane.GetVehicleStatus,POST,Retrieves information about the status of campa...,vehicles,get_vehicle_status,select,$.campaigns,,,,
ImportDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.ImportDecoderManifest,POST,Creates a decoder manifest using your existing ...,decoder_manifests,import_decoder_manifest,exec,,,,,
ImportSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.ImportSignalCatalog,POST,Creates a signal catalog using your existing VS...,signal_catalogs,import_signal_catalog,exec,,,,,
ListCampaigns,/#X-Amz-Target=IoTAutobahnControlPlane.ListCampaigns,POST,Lists information about created campaigns. This...,campaigns,list_campaigns,select,$.campaignSummaries,,,,
ListDecoderManifestNetworkInterfaces,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestNetworkInterfaces,POST,Lists the network interfaces specified in a dec...,decoder_manifests,list_decoder_manifest_network_interfaces,select,$.networkInterfaces,,,,
ListDecoderManifestSignals,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifestSignals,POST,A list of information about signal decoders spe...,decoder_manifests,list_decoder_manifest_signals,select,$.signalDecoders,,,,
ListDecoderManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListDecoderManifests,POST,Lists decoder manifests. This API operation use...,decoder_manifests,list_decoder_manifests,select,$.summaries,,,,
ListFleets,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleets,POST,Retrieves information for each created fleet in...,fleets,list_fleets,select,$.fleetSummaries,,,,
ListFleetsForVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.ListFleetsForVehicle,POST,Retrieves a list of IDs for all fleets that the...,fleets,list_fleets_for_vehicle,select,$.fleets,,,,
ListModelManifestNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifestNodes,POST,Lists information about nodes specified in a ve...,model_manifests,list_model_manifest_nodes,select,$.nodes,,,,
ListModelManifests,/#X-Amz-Target=IoTAutobahnControlPlane.ListModelManifests,POST,Retrieves a list of vehicle models (model manif...,model_manifests,list_model_manifests,select,$.summaries,,,,
ListSignalCatalogNodes,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogNodes,POST,Lists of information about the signals (nodes) ...,signal_catalogs,list_signal_catalog_nodes,select,$.nodes,,,,
ListSignalCatalogs,/#X-Amz-Target=IoTAutobahnControlPlane.ListSignalCatalogs,POST,Lists all the created signal catalogs in an Ama...,signal_catalogs,list_signal_catalogs,select,$.summaries,,,,
ListStateTemplates,/#X-Amz-Target=IoTAutobahnControlPlane.ListStateTemplates,POST,Lists information about created state templates...,state_templates,list_state_templates,select,$.summaries,,,,
ListTagsForResource,/#X-Amz-Target=IoTAutobahnControlPlane.ListTagsForResource,POST,Lists the tags (metadata) you have assigned to ...,tags,list_tags_for_resource,select,,,,,
ListVehicles,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehicles,POST,Retrieves a list of summaries of created vehicl...,vehicles,list_vehicles,select,$.vehicleSummaries,,,,
ListVehiclesInFleet,/#X-Amz-Target=IoTAutobahnControlPlane.ListVehiclesInFleet,POST,Retrieves a list of summaries of all vehicles a...,fleets,list_vehicles_in_fleet,select,$.vehicles,,,,
PutEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.PutEncryptionConfiguration,POST,Creates or updates the encryption configuration...,encryption_configurations,put_encryption_configuration,replace,,,,,
PutLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.PutLoggingOptions,POST,Creates or updates the logging option.,logging_options,put_logging_options,replace,,,,,
RegisterAccount,/#X-Amz-Target=IoTAutobahnControlPlane.RegisterAccount,POST,This API operation contains deprecated paramete...,account_registration,register_account,exec,,,,,
TagResource,/#X-Amz-Target=IoTAutobahnControlPlane.TagResource,POST,Adds to or modifies the tags of the given resou...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=IoTAutobahnControlPlane.UntagResource,POST,Removes the given tags (metadata) from the reso...,tags,untag_resource,exec,,,,,
UpdateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateCampaign,POST,Updates a campaign.,campaigns,update_campaign,update,,,,,
UpdateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateDecoderManifest,POST,Updates a decoder manifest. A decoder manifest ...,decoder_manifests,update_decoder_manifest,update,,,,,
UpdateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateFleet,POST,Updates the description of an existing fleet.,fleets,update_fleet,update,,,,,
UpdateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateModelManifest,POST,Updates a vehicle model (model manifest). If cr...,model_manifests,update_model_manifest,update,,,,,
UpdateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateSignalCatalog,POST,Updates a signal catalog.,signal_catalogs,update_signal_catalog,update,,,,,
UpdateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateStateTemplate,POST,Updates a state template. Access to certain Ama...,state_templates,update_state_template,update,,,,,
UpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.UpdateVehicle,POST,Updates a vehicle. Access to certain Amazon Web...,vehicles,update_vehicle,update,,,,,
