operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.AssociateVehicleFleet,POST,,,,"fleetId,vehicleName","Adds, or associates, a vehicle with a fleet.",fleets,associate_vehicle_fleet,exec,,,,,
BatchCreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchCreateVehicle,POST,,,,vehicles,"Creates a group, or batch, of vehicles. You mus...",vehicles,batch_create_vehicle,exec,,,,,
BatchUpdateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.BatchUpdateVehicle,POST,,,,vehicles,"Updates a group, or batch, of vehicles. You mus...",vehicles,batch_update_vehicle,exec,,,,,
CreateCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.CreateCampaign,POST,,,,"collectionScheme,name,signalCatalogArn,targetArn",Creates an orchestration of data collection rul...,campaigns,create_campaign,insert,,,,,
CreateDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateDecoderManifest,POST,,,,"modelManifestArn,name",Creates the decoder manifest associated with a ...,decoder_manifests,create_decoder_manifest,insert,,,,,
CreateFleet,/#X-Amz-Target=IoTAutobahnControlPlane.CreateFleet,POST,,,,"fleetId,signalCatalogArn",Creates a fleet that represents a group of vehi...,fleets,create_fleet,insert,,,,,
CreateModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.CreateModelManifest,POST,,,,"name,nodes,signalCatalogArn",Creates a vehicle model (model manifest) that s...,model_manifests,create_model_manifest,insert,,,,,
CreateSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.CreateSignalCatalog,POST,,,,name,Creates a collection of standardized signals th...,signal_catalogs,create_signal_catalog,insert,,,,,
CreateStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.CreateStateTemplate,POST,,,,"name,signalCatalogArn,stateTemplateProperties",Creates a state template. State templates conta...,state_templates,create_state_template,insert,,,,,
CreateVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.CreateVehicle,POST,,,,"decoderManifestArn,modelManifestArn,vehicleName","Creates a vehicle, which is an instance of a ve...",vehicles,create_vehicle,insert,,,,,
DeleteCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteCampaign,POST,,,,name,Deletes a data collection campaign. Deleting a ...,campaigns,delete_campaign,delete,,,,,
DeleteDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteDecoderManifest,POST,,,,name,Deletes a decoder manifest. You can't delete a ...,decoder_manifests,delete_decoder_manifest,delete,,,,,
DeleteFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteFleet,POST,,,,fleetId,"Deletes a fleet. Before you delete a fleet, all...",fleets,delete_fleet,delete,,,,,
DeleteModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteModelManifest,POST,,,,name,Deletes a vehicle model (model manifest).,model_manifests,delete_model_manifest,delete,,,,,
DeleteSignalCatalog,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteSignalCatalog,POST,,,,name,Deletes a signal catalog.,signal_catalogs,delete_signal_catalog,delete,,,,,
DeleteStateTemplate,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteStateTemplate,POST,,,,identifier,Deletes a state template.,state_templates,delete_state_template,delete,,,,,
DeleteVehicle,/#X-Amz-Target=IoTAutobahnControlPlane.DeleteVehicle,POST,,,,vehicleName,Deletes a vehicle and removes it from any campa...,vehicles,delete_vehicle,delete,,,,,
DisassociateVehicleFleet,/#X-Amz-Target=IoTAutobahnControlPlane.DisassociateVehicleFleet,POST,,,,"fleetId,vehicleName","Removes, or disassociates, a vehicle from a fle...",fleets,disassociate_vehicle_fleet,exec,,,,,
GetCampaign,/#X-Amz-Target=IoTAutobahnControlPlane.GetCampaign,POST,,,,name,Retrieves information about a campaign. Access ...,campaigns,get_campaign,select,,,,,
GetDecoderManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetDecoderManifest,POST,,,,name,Retrieves information about a created decoder m...,decoder_manifest,get_decoder_manifest,select,,,,,
GetEncryptionConfiguration,/#X-Amz-Target=IoTAutobahnControlPlane.GetEncryptionConfiguration,POST,,,,,Retrieves the encryption configuration for reso...,encryption_configurations,get_encryption_configuration,select,,,,,
GetFleet,/#X-Amz-Target=IoTAutobahnControlPlane.GetFleet,POST,,,,fleetId,Retrieves information about a fleet.,fleets,get_fleet,select,,,,,
GetLoggingOptions,/#X-Amz-Target=IoTAutobahnControlPlane.GetLoggingOptions,POST,,,,,Retrieves the logging options.,logging_options,get_logging_options,select,,,,,
GetModelManifest,/#X-Amz-Target=IoTAutobahnControlPlane.GetModelManifest,POST,,,,name,Retrieves information about a vehicle model (mo...,model_manifest,get_model_manifest,select,,,,,
