operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAdminAccount,/#X-Amz-Target=AWSFMS_20180101.GetAdminAccount,POST,Returns the Organizations account that is assoc...,admin_account,get_admin_account,select,,,,,
GetAdminScope,/#X-Amz-Target=AWSFMS_20180101.GetAdminScope,POST,Returns information about the specified account...,admin_scope,get_admin_scope,exec,,,,,
ListAdminsManagingAccount,/#X-Amz-Target=AWSFMS_20180101.ListAdminsManagingAccount,POST,Lists the accounts that are managing the specif...,admins_managing_account,list_admins_managing_account,exec,$.AdminAccounts,,,,
AssociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.AssociateAdminAccount,POST,Sets a Firewall Manager default administrator a...,admin_account,associate_admin_account,exec,,,,,
DisassociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.DisassociateAdminAccount,POST,Disassociates an Firewall Manager administrator...,admin_account,disassociate_admin_account,exec,,,,,
ListAdminAccountsForOrganization,/#X-Amz-Target=AWSFMS_20180101.ListAdminAccountsForOrganization,POST,Returns a `AdminAccounts` object that lists the...,admin_accounts_for_organization,list_admin_accounts_for_organization,select,$.AdminAccounts,,,,
PutAdminAccount,/#X-Amz-Target=AWSFMS_20180101.PutAdminAccount,POST,Creates or updates an Firewall Manager administ...,admin_account,put_admin_account,replace,,,,,
GetAppsList,/#X-Amz-Target=AWSFMS_20180101.GetAppsList,POST,Returns information about the specified Firewal...,apps_list,get_apps_list,select,,,,,
DeleteAppsList,/#X-Amz-Target=AWSFMS_20180101.DeleteAppsList,POST,Permanently deletes an Firewall Manager applica...,apps_lists,delete_apps_list,delete,,,,,
ListAppsLists,/#X-Amz-Target=AWSFMS_20180101.ListAppsLists,POST,Returns an array of `AppsListDataSummary` objects.,apps_lists,list_apps_lists,select,$.AppsLists,,,,
PutAppsList,/#X-Amz-Target=AWSFMS_20180101.PutAppsList,POST,Creates an Firewall Manager applications list.,apps_lists,put_apps_list,replace,,,,,
GetComplianceDetail,/#X-Amz-Target=AWSFMS_20180101.GetComplianceDetail,POST,Returns detailed compliance information about t...,compliance,get_compliance_detail,select,,,,,
ListComplianceStatus,/#X-Amz-Target=AWSFMS_20180101.ListComplianceStatus,POST,Returns an array of `PolicyComplianceStatus` ob...,compliance,list_compliance_status,exec,$.PolicyComplianceStatusList,,,,
ListDiscoveredResources,/#X-Amz-Target=AWSFMS_20180101.ListDiscoveredResources,POST,Returns an array of resources in the organizati...,discovered_resources,list_discovered_resources,select,,,,,
