operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.AssociateAdminAccount,POST,Sets a Firewall Manager default administrator a...,,admin_accounts,associate_admin_account,exec,,,,,
AssociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.AssociateThirdPartyFirewall,POST,Sets the Firewall Manager policy administrator ...,,third_party_firewalls,associate_third_party_firewall,exec,,,,,
BatchAssociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchAssociateResource,POST,Associate resources to a Firewall Manager resou...,,associate_resources,batch_associate_resource,insert,,,,,
BatchDisassociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchDisassociateResource,POST,Disassociates resources from a Firewall Manager...,,disassociate_resources,batch_disassociate_resource,insert,,,,,
DeleteAppsList,/#X-Amz-Target=AWSFMS_20180101.DeleteAppsList,POST,Permanently deletes an Firewall Manager applica...,,apps_lists,delete_apps_list,delete,,,,,
DeleteNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.DeleteNotificationChannel,POST,Deletes an Firewall Manager association with th...,,notification_channels,delete_notification_channel,delete,,,,,
DeletePolicy,/#X-Amz-Target=AWSFMS_20180101.DeletePolicy,POST,Permanently deletes an Firewall Manager policy.,,policies,delete_policy,delete,,,,,
DeleteProtocolsList,/#X-Amz-Target=AWSFMS_20180101.DeleteProtocolsList,POST,Permanently deletes an Firewall Manager protoco...,,protocols_lists,delete_protocols_list,delete,,,,,
DeleteResourceSet,/#X-Amz-Target=AWSFMS_20180101.DeleteResourceSet,POST,Deletes the specified ResourceSet.,,resource_sets,delete_resource_set,delete,,,,,
DisassociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.DisassociateAdminAccount,POST,Disassociates an Firewall Manager administrator...,,admin_accounts,disassociate_admin_account,exec,,,,,
DisassociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.DisassociateThirdPartyFirewall,POST,Disassociates a Firewall Manager policy adminis...,,third_party_firewalls,disassociate_third_party_firewall,exec,,,,,
GetAdminAccount,/#X-Amz-Target=AWSFMS_20180101.GetAdminAccount,POST,Returns the Organizations account that is assoc...,,admin_accounts,get_admin_account,select,,,,,
GetAdminScope,/#X-Amz-Target=AWSFMS_20180101.GetAdminScope,POST,Returns information about the specified account...,,admin_scopes,get_admin_scope,select,,,,,
GetAppsList,/#X-Amz-Target=AWSFMS_20180101.GetAppsList,POST,Returns information about the specified Firewal...,,apps_lists,get_apps_list,select,,,,,
GetComplianceDetail,/#X-Amz-Target=AWSFMS_20180101.GetComplianceDetail,POST,Returns detailed compliance information about t...,,compliance_details,get_compliance_detail,select,,,,,
GetNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.GetNotificationChannel,POST,Information about the Amazon Simple Notificatio...,,notification_channels,get_notification_channel,select,,,,,
GetPolicy,/#X-Amz-Target=AWSFMS_20180101.GetPolicy,POST,Returns information about the specified Firewal...,,policies,get_policy,select,,,,,
GetProtectionStatus,/#X-Amz-Target=AWSFMS_20180101.GetProtectionStatus,POST,"If you created a Shield Advanced policy, return...",,protection_status,get_protection_status,select,,,,,
GetProtocolsList,/#X-Amz-Target=AWSFMS_20180101.GetProtocolsList,POST,Returns information about the specified Firewal...,,protocols_lists,get_protocols_list,select,,,,,
