operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.AssociateAdminAccount,POST,Sets a Firewall Manager default administrator a...,,associate_admin_account,exec,,,,,
AssociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.AssociateThirdPartyFirewall,POST,Sets the Firewall Manager policy administrator ...,,associate_third_party_firewall,exec,,,,,
BatchAssociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchAssociateResource,POST,Associate resources to a Firewall Manager resou...,,batch_associate_resource,exec,,,,,
BatchDisassociateResource,/#X-Amz-Target=AWSFMS_20180101.BatchDisassociateResource,POST,Disassociates resources from a Firewall Manager...,,batch_disassociate_resource,exec,,,,,
DeleteAppsList,/#X-Amz-Target=AWSFMS_20180101.DeleteAppsList,POST,Permanently deletes an Firewall Manager applica...,,delete_apps_list,delete,,,,,
DeleteNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.DeleteNotificationChannel,POST,Deletes an Firewall Manager association with th...,,delete_notification_channel,delete,,,,,
DeletePolicy,/#X-Amz-Target=AWSFMS_20180101.DeletePolicy,POST,Permanently deletes an Firewall Manager policy.,,delete_policy,delete,,,,,
DeleteProtocolsList,/#X-Amz-Target=AWSFMS_20180101.DeleteProtocolsList,POST,Permanently deletes an Firewall Manager protoco...,,delete_protocols_list,delete,,,,,
DeleteResourceSet,/#X-Amz-Target=AWSFMS_20180101.DeleteResourceSet,POST,Deletes the specified ResourceSet.,,delete_resource_set,delete,,,,,
DisassociateAdminAccount,/#X-Amz-Target=AWSFMS_20180101.DisassociateAdminAccount,POST,Disassociates an Firewall Manager administrator...,,disassociate_admin_account,exec,,,,,
DisassociateThirdPartyFirewall,/#X-Amz-Target=AWSFMS_20180101.DisassociateThirdPartyFirewall,POST,Disassociates a Firewall Manager policy adminis...,,disassociate_third_party_firewall,exec,,,,,
GetAdminAccount,/#X-Amz-Target=AWSFMS_20180101.GetAdminAccount,POST,Returns the Organizations account that is assoc...,,get_admin_account,select,,,,,
GetAdminScope,/#X-Amz-Target=AWSFMS_20180101.GetAdminScope,POST,Returns information about the specified account...,,get_admin_scope,select,,,,,
GetAppsList,/#X-Amz-Target=AWSFMS_20180101.GetAppsList,POST,Returns information about the specified Firewal...,,get_apps_list,select,,,,,
GetComplianceDetail,/#X-Amz-Target=AWSFMS_20180101.GetComplianceDetail,POST,Returns detailed compliance information about t...,,get_compliance_detail,select,,,,,
GetNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.GetNotificationChannel,POST,Information about the Amazon Simple Notificatio...,,get_notification_channel,select,,,,,
GetPolicy,/#X-Amz-Target=AWSFMS_20180101.GetPolicy,POST,Returns information about the specified Firewal...,,get_policy,select,,,,,
GetProtectionStatus,/#X-Amz-Target=AWSFMS_20180101.GetProtectionStatus,POST,"If you created a Shield Advanced policy, return...",,get_protection_status,select,,,,,
GetProtocolsList,/#X-Amz-Target=AWSFMS_20180101.GetProtocolsList,POST,Returns information about the specified Firewal...,,get_protocols_list,select,,,,,
GetResourceSet,/#X-Amz-Target=AWSFMS_20180101.GetResourceSet,POST,Gets information about a specific resource set.,,get_resource_set,select,,,,,
GetThirdPartyFirewallAssociationStatus,/#X-Amz-Target=AWSFMS_20180101.GetThirdPartyFirewallAssociationStatus,POST,The onboarding status of a Firewall Manager adm...,,get_third_party_firewall_association_status,select,,,,,
GetViolationDetails,/#X-Amz-Target=AWSFMS_20180101.GetViolationDetails,POST,Retrieves violations for a resource based on th...,,get_violation_details,select,,,,,
ListAdminAccountsForOrganization,/#X-Amz-Target=AWSFMS_20180101.ListAdminAccountsForOrganization,POST,Returns a `AdminAccounts` object that lists the...,,list_admin_accounts_for_organization,select,$.AdminAccounts,,,,
ListAdminsManagingAccount,/#X-Amz-Target=AWSFMS_20180101.ListAdminsManagingAccount,POST,Lists the accounts that are managing the specif...,,list_admins_managing_account,select,$.AdminAccounts,,,,
ListAppsLists,/#X-Amz-Target=AWSFMS_20180101.ListAppsLists,POST,Returns an array of `AppsListDataSummary` objects.,,list_apps_lists,select,$.AppsLists,,,,
ListComplianceStatus,/#X-Amz-Target=AWSFMS_20180101.ListComplianceStatus,POST,Returns an array of `PolicyComplianceStatus` ob...,,list_compliance_status,select,$.PolicyComplianceStatusList,,,,
ListDiscoveredResources,/#X-Amz-Target=AWSFMS_20180101.ListDiscoveredResources,POST,Returns an array of resources in the organizati...,,list_discovered_resources,select,,,,,
ListMemberAccounts,/#X-Amz-Target=AWSFMS_20180101.ListMemberAccounts,POST,Returns a `MemberAccounts` object that lists th...,,list_member_accounts,select,$.MemberAccounts,,,,
ListPolicies,/#X-Amz-Target=AWSFMS_20180101.ListPolicies,POST,Returns an array of `PolicySummary` objects.,,list_policies,select,$.PolicyList,,,,
ListProtocolsLists,/#X-Amz-Target=AWSFMS_20180101.ListProtocolsLists,POST,Returns an array of `ProtocolsListDataSummary` ...,,list_protocols_lists,select,$.ProtocolsLists,,,,
ListResourceSetResources,/#X-Amz-Target=AWSFMS_20180101.ListResourceSetResources,POST,Returns an array of resources that are currentl...,,list_resource_set_resources,select,,,,,
ListResourceSets,/#X-Amz-Target=AWSFMS_20180101.ListResourceSets,POST,Returns an array of `ResourceSetSummary` objects.,,list_resource_sets,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSFMS_20180101.ListTagsForResource,POST,Retrieves the list of tags for the specified Am...,,list_tags_for_resource,select,,,,,
ListThirdPartyFirewallFirewallPolicies,/#X-Amz-Target=AWSFMS_20180101.ListThirdPartyFirewallFirewallPolicies,POST,Retrieves a list of all of the third-party fire...,,list_third_party_firewall_firewall_policies,select,$.ThirdPartyFirewallFirewallPolicies,,,,
PutAdminAccount,/#X-Amz-Target=AWSFMS_20180101.PutAdminAccount,POST,Creates or updates an Firewall Manager administ...,,put_admin_account,replace,,,,,
PutAppsList,/#X-Amz-Target=AWSFMS_20180101.PutAppsList,POST,Creates an Firewall Manager applications list.,,put_apps_list,replace,,,,,
PutNotificationChannel,/#X-Amz-Target=AWSFMS_20180101.PutNotificationChannel,POST,Designates the IAM role and Amazon Simple Notif...,,put_notification_channel,replace,,,,,
PutPolicy,/#X-Amz-Target=AWSFMS_20180101.PutPolicy,POST,Creates an Firewall Manager policy. A Firewall ...,,put_policy,replace,,,,,
PutProtocolsList,/#X-Amz-Target=AWSFMS_20180101.PutProtocolsList,POST,Creates an Firewall Manager protocols list.,,put_protocols_list,replace,,,,,
PutResourceSet,/#X-Amz-Target=AWSFMS_20180101.PutResourceSet,POST,Creates the resource set. An Firewall Manager r...,,put_resource_set,replace,,,,,
TagResource,/#X-Amz-Target=AWSFMS_20180101.TagResource,POST,Adds one or more tags to an Amazon Web Services...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSFMS_20180101.UntagResource,POST,Removes one or more tags from an Amazon Web Ser...,,untag_resource,exec,,,,,
