operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetCollaborationAnalysisTemplate,/collaborations/{collaborationIdentifier}/batch-analysistemplates,POST,Retrieves multiple analysis templates within a ...,,batch_get_collaboration_analysis_template,exec,,,,,
BatchGetSchema,/collaborations/{collaborationIdentifier}/batch-schema,POST,Retrieves multiple schemas by their identifiers.,,batch_get_schema,exec,,,,,
BatchGetSchemaAnalysisRule,/collaborations/{collaborationIdentifier}/batch-schema-analysis-rule,POST,Retrieves multiple analysis rule schemas.,,batch_get_schema_analysis_rule,exec,,,,,
CreateAnalysisTemplate,/memberships/{membershipIdentifier}/analysistemplates,POST,Creates a new analysis template.,,create_analysis_template,insert,,,,,
CreateCollaboration,/collaborations,POST,Creates a new collaboration.,,create_collaboration,insert,,,,,
CreateCollaborationChangeRequest,/collaborations/{collaborationIdentifier}/changeRequests,POST,Creates a new change request to modify an exist...,,create_collaboration_change_request,insert,,,,,
CreateConfiguredAudienceModelAssociation,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations,POST,Provides the details necessary to create a conf...,,create_configured_audience_model_association,insert,,,,,
CreateConfiguredTable,/configuredTables,POST,Creates a new configured table resource.,,create_configured_table,insert,,,,,
CreateConfiguredTableAnalysisRule,/configuredTables/{configuredTableIdentifier}/analysisRule,POST,Creates a new analysis rule for a configured ta...,,create_configured_table_analysis_rule,insert,,,,,
CreateConfiguredTableAssociation,/memberships/{membershipIdentifier}/configuredTableAssociations,POST,Creates a configured table association. A confi...,,create_configured_table_association,insert,,,,,
CreateConfiguredTableAssociationAnalysisRule,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier}/analysisRule,POST,Creates a new analysis rule for an associated c...,,create_configured_table_association_analysis_rule,insert,,,,,
CreateIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables,POST,Creates an ID mapping table.,,create_id_mapping_table,insert,,,,,
CreateIdNamespaceAssociation,/memberships/{membershipIdentifier}/idnamespaceassociations,POST,Creates an ID namespace association.,,create_id_namespace_association,insert,,,,,
CreateMembership,/memberships,POST,Creates a membership for a specific collaborati...,,create_membership,insert,,,,,
CreatePrivacyBudgetTemplate,/memberships/{membershipIdentifier}/privacybudgettemplates,POST,Creates a privacy budget template for a specifi...,,create_privacy_budget_template,insert,,,,,
DeleteAnalysisTemplate,/memberships/{membershipIdentifier}/analysistemplates/{analysisTemplateIdentifier},DELETE,Deletes an analysis template.,,delete_analysis_template,delete,,,,,
DeleteCollaboration,/collaborations/{collaborationIdentifier},DELETE,Deletes a collaboration. It can only be called ...,,delete_collaboration,delete,,,,,
DeleteConfiguredAudienceModelAssociation,/memberships/{membershipIdentifier}/configuredaudiencemodelassociations/{configuredAudienceModelAssociationIdentifier},DELETE,Provides the information necessary to delete a ...,,delete_configured_audience_model_association,delete,,,,,
DeleteConfiguredTable,/configuredTables/{configuredTableIdentifier},DELETE,Deletes a configured table.,,delete_configured_table,delete,,,,,
DeleteConfiguredTableAnalysisRule,/configuredTables/{configuredTableIdentifier}/analysisRule/{analysisRuleType},DELETE,Deletes a configured table analysis rule.,,delete_configured_table_analysis_rule,delete,,,,,
DeleteConfiguredTableAssociation,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier},DELETE,Deletes a configured table association.,,delete_configured_table_association,delete,,,,,
DeleteConfiguredTableAssociationAnalysisRule,/memberships/{membershipIdentifier}/configuredTableAssociations/{configuredTableAssociationIdentifier}/analysisRule/{analysisRuleType},DELETE,Deletes an analysis rule for a configured table...,,delete_configured_table_association_analysis_rule,delete,,,,,
DeleteIdMappingTable,/memberships/{membershipIdentifier}/idmappingtables/{idMappingTableIdentifier},DELETE,Deletes an ID mapping table.,,delete_id_mapping_table,delete,,,,,
