operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.AssociateFirewallRuleGroup,POST,"Associates a FirewallRuleGroup with a VPC, to p...",,associate_firewall_rule_group,exec,,,,,
AssociateResolverEndpointIpAddress,/#X-Amz-Target=Route53Resolver.AssociateResolverEndpointIpAddress,POST,Adds IP addresses to an inbound or an outbound ...,,associate_resolver_endpoint_ip_address,exec,,,,,
AssociateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.AssociateResolverQueryLogConfig,POST,Associates an Amazon VPC with a specified query...,,associate_resolver_query_log_config,exec,,,,,
AssociateResolverRule,/#X-Amz-Target=Route53Resolver.AssociateResolverRule,POST,Associates a Resolver rule with a VPC. When you...,,associate_resolver_rule,exec,,,,,
CreateFirewallDomainList,/#X-Amz-Target=Route53Resolver.CreateFirewallDomainList,POST,Creates an empty firewall domain list for use i...,,create_firewall_domain_list,insert,,,,,
CreateFirewallRule,/#X-Amz-Target=Route53Resolver.CreateFirewallRule,POST,Creates a single DNS Firewall rule in the speci...,,create_firewall_rule,insert,,,,,
CreateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.CreateFirewallRuleGroup,POST,Creates an empty DNS Firewall rule group for fi...,,create_firewall_rule_group,insert,,,,,
CreateOutpostResolver,/#X-Amz-Target=Route53Resolver.CreateOutpostResolver,POST,Creates a Route 53 Resolver on an Outpost.,,create_outpost_resolver,insert,,,,,
CreateResolverEndpoint,/#X-Amz-Target=Route53Resolver.CreateResolverEndpoint,POST,Creates a Resolver endpoint. There are two type...,,create_resolver_endpoint,insert,,,,,
CreateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.CreateResolverQueryLogConfig,POST,"Creates a Resolver query logging configuration,...",,create_resolver_query_log_config,insert,,,,,
CreateResolverRule,/#X-Amz-Target=Route53Resolver.CreateResolverRule,POST,"For DNS queries that originate in your VPCs, sp...",,create_resolver_rule,insert,,,,,
DeleteFirewallDomainList,/#X-Amz-Target=Route53Resolver.DeleteFirewallDomainList,POST,Deletes the specified domain list.,,delete_firewall_domain_list,delete,,,,,
DeleteFirewallRule,/#X-Amz-Target=Route53Resolver.DeleteFirewallRule,POST,Deletes the specified firewall rule.,,delete_firewall_rule,delete,,,,,
DeleteFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.DeleteFirewallRuleGroup,POST,Deletes the specified firewall rule group.,,delete_firewall_rule_group,delete,,,,,
DeleteOutpostResolver,/#X-Amz-Target=Route53Resolver.DeleteOutpostResolver,POST,Deletes a Resolver on the Outpost.,,delete_outpost_resolver,delete,,,,,
DeleteResolverEndpoint,/#X-Amz-Target=Route53Resolver.DeleteResolverEndpoint,POST,Deletes a Resolver endpoint. The effect of dele...,,delete_resolver_endpoint,delete,,,,,
DeleteResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DeleteResolverQueryLogConfig,POST,Deletes a query logging configuration. When you...,,delete_resolver_query_log_config,delete,,,,,
DeleteResolverRule,/#X-Amz-Target=Route53Resolver.DeleteResolverRule,POST,Deletes a Resolver rule. Before you can delete ...,,delete_resolver_rule,delete,,,,,
DisassociateFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.DisassociateFirewallRuleGroup,POST,"Disassociates a FirewallRuleGroup from a VPC, t...",,disassociate_firewall_rule_group,exec,,,,,
DisassociateResolverEndpointIpAddress,/#X-Amz-Target=Route53Resolver.DisassociateResolverEndpointIpAddress,POST,Removes IP addresses from an inbound or an outb...,,disassociate_resolver_endpoint_ip_address,exec,,,,,
DisassociateResolverQueryLogConfig,/#X-Amz-Target=Route53Resolver.DisassociateResolverQueryLogConfig,POST,Disassociates a VPC from a query logging config...,,disassociate_resolver_query_log_config,exec,,,,,
DisassociateResolverRule,/#X-Amz-Target=Route53Resolver.DisassociateResolverRule,POST,Removes the association between a specified Res...,,disassociate_resolver_rule,exec,,,,,
GetFirewallConfig,/#X-Amz-Target=Route53Resolver.GetFirewallConfig,POST,Retrieves the configuration of the firewall beh...,,get_firewall_config,select,,,,,
GetFirewallDomainList,/#X-Amz-Target=Route53Resolver.GetFirewallDomainList,POST,Retrieves the specified firewall domain list.,,get_firewall_domain_list,select,,,,,
GetFirewallRuleGroup,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroup,POST,Retrieves the specified firewall rule group.,,get_firewall_rule_group,select,,,,,
GetFirewallRuleGroupAssociation,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupAssociation,POST,"Retrieves a firewall rule group association, wh...",,get_firewall_rule_group_association,select,,,,,
GetFirewallRuleGroupPolicy,/#X-Amz-Target=Route53Resolver.GetFirewallRuleGroupPolicy,POST,Returns the Identity and Access Management (Ama...,,get_firewall_rule_group_policy,select,,,,,
GetOutpostResolver,/#X-Amz-Target=Route53Resolver.GetOutpostResolver,POST,Gets information about a specified Resolver on ...,,get_outpost_resolver,select,,,,,
GetResolverConfig,/#X-Amz-Target=Route53Resolver.GetResolverConfig,POST,Retrieves the behavior configuration of Route 5...,,get_resolver_config,select,,,,,
GetResolverDnssecConfig,/#X-Amz-Target=Route53Resolver.GetResolverDnssecConfig,POST,Gets DNSSEC validation information for a specif...,,get_resolver_dnssec_config,select,,,,,
GetResolverEndpoint,/#X-Amz-Target=Route53Resolver.GetResolverEndpoint,POST,Gets information about a specified Resolver end...,,get_resolver_endpoint,select,,,,,
