operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeActivities,/api/v1/activities,GET,Describes the user activities in a specified ti...,activities,describe_activities,select,$.UserActivities,,,,
CreateComment,/api/v1/documents/{DocumentId}/versions/{VersionId}/comment,POST,Adds a new comment to the specified document ve...,comments,create_comment,insert,,,,,
DeleteComment,/api/v1/documents/{DocumentId}/versions/{VersionId}/comment/{CommentId},DELETE,Deletes the specified comment from the document...,comments,delete_comment,delete,,,,,
DescribeComments,/api/v1/documents/{DocumentId}/versions/{VersionId}/comments,GET,List all the comments for the specified documen...,comments,describe_comments,select,$.Comments,,,,
GetCurrentUser,/api/v1/me,GET,Retrieves details of the current user for whom ...,current_user,get_current_user,select,,,,,
CreateCustomMetadata,/api/v1/resources/{ResourceId}/customMetadata,PUT,Adds one or more custom properties to the speci...,custom_metadata,create_custom_metadata,insert,,,,,
DeleteCustomMetadata,/api/v1/resources/{ResourceId}/customMetadata,DELETE,Deletes custom metadata from the specified reso...,custom_metadata,delete_custom_metadata,delete,,,,,
GetDocumentPath,/api/v1/documents/{DocumentId}/path,GET,Retrieves the path information (the hierarchy f...,document_paths,get_document_path,select,,,,,
AbortDocumentVersionUpload,/api/v1/documents/{DocumentId}/versions/{VersionId},DELETE,Aborts the upload of the specified document ver...,document_versions,abort_document_version_upload,exec,,,,,
DeleteDocumentVersion,/api/v1/documentVersions/{DocumentId}/versions/{VersionId},DELETE,Deletes a specific version of a document.,document_versions,delete_document_version,delete,,,,,
DescribeDocumentVersions,/api/v1/documents/{DocumentId}/versions,GET,Retrieves the document versions for the specifi...,document_versions,describe_document_versions,select,$.DocumentVersions,,,,
GetDocumentVersion,/api/v1/documents/{DocumentId}/versions/{VersionId},GET,Retrieves version metadata for the specified do...,document_versions,get_document_version,select,,,,,
RestoreDocumentVersions,/api/v1/documentVersions/restore/{DocumentId},POST,Recovers a deleted version of an Amazon WorkDoc...,document_versions,restore_document_versions,exec,,,,,
UpdateDocumentVersion,/api/v1/documents/{DocumentId}/versions/{VersionId},PATCH,Changes the status of the document version to A...,document_versions,update_document_version,update,,,,,
DeleteDocument,/api/v1/documents/{DocumentId},DELETE,Permanently deletes the specified document and ...,documents,delete_document,delete,,,,,
GetDocument,/api/v1/documents/{DocumentId},GET,Retrieves details of a document.,documents,get_document,select,,,,,
InitiateDocumentVersionUpload,/api/v1/documents,POST,Creates a new document object and version objec...,documents,initiate_document_version_upload,exec,,,,,
UpdateDocument,/api/v1/documents/{DocumentId},PATCH,Updates the specified attributes of a document....,documents,update_document,update,,,,,
DeleteFolderContents,/api/v1/folders/{FolderId}/contents,DELETE,Deletes the contents of the specified folder.,folder_contents,delete_folder_contents,delete,,,,,
DescribeFolderContents,/api/v1/folders/{FolderId}/contents,GET,"Describes the contents of the specified folder,...",folder_contents,describe_folder_contents,select,,,,,
GetFolderPath,/api/v1/folders/{FolderId}/path,GET,Retrieves the path information (the hierarchy f...,folder_paths,get_folder_path,select,,,,,
CreateFolder,/api/v1/folders,POST,Creates a folder with the specified name and pa...,folders,create_folder,insert,,,,,
DeleteFolder,/api/v1/folders/{FolderId},DELETE,Permanently deletes the specified folder and it...,folders,delete_folder,delete,,,,,
GetFolder,/api/v1/folders/{FolderId},GET,Retrieves the metadata of the specified folder.,folders,get_folder,select,,,,,
UpdateFolder,/api/v1/folders/{FolderId},PATCH,Updates the specified attributes of the specifi...,folders,update_folder,update,,,,,
DescribeGroups,/api/v1/groups,GET,Describes the groups specified by the query. Gr...,groups,describe_groups,select,$.Groups,,,,
CreateLabels,/api/v1/resources/{ResourceId}/labels,PUT,Adds the specified list of labels to the given ...,resources,create_labels,exec,,,,,
DeleteLabels,/api/v1/resources/{ResourceId}/labels,DELETE,Deletes the specified list of labels from a res...,resources,delete_labels,exec,,,,,
CreateNotificationSubscription,/api/v1/organizations/{OrganizationId}/subscriptions,POST,Configure Amazon WorkDocs to use Amazon SNS not...,notification_subscriptions,create_notification_subscription,insert,,,,,
DeleteNotificationSubscription,/api/v1/organizations/{OrganizationId}/subscriptions/{SubscriptionId},DELETE,Deletes the specified subscription from the spe...,notification_subscriptions,delete_notification_subscription,delete,,,,,
DescribeNotificationSubscriptions,/api/v1/organizations/{OrganizationId}/subscriptions,GET,Lists the specified notification subscriptions.,notification_subscriptions,describe_notification_subscriptions,select,$.Subscriptions,,,,
AddResourcePermissions,/api/v1/resources/{ResourceId}/permissions,POST,Creates a set of permissions for the specified ...,resource_permissions,add_resource_permissions,exec,,,,,
DescribeResourcePermissions,/api/v1/resources/{ResourceId}/permissions,GET,Describes the permissions of a specified resource.,resource_permissions,describe_resource_permissions,select,$.Principals,,,,
RemoveAllResourcePermissions,/api/v1/resources/{ResourceId}/permissions,DELETE,Removes all the permissions from the specified ...,resource_permissions,remove_all_resource_permissions,delete,,,,,
RemoveResourcePermission,/api/v1/resources/{ResourceId}/permissions/{PrincipalId},DELETE,Removes the permission for the specified princi...,resource_permissions,remove_resource_permission,delete,,,,,
GetResources,/api/v1/resources,GET,"Retrieves a collection of resources, including ...",resources,get_resources,select,,,,,
SearchResources,/api/v1/search,POST,"Searches metadata and the content of folders, d...",resources,search_resources,exec,$.Items,Marker,body,Marker,body
DescribeRootFolders,/api/v1/me/root,GET,Describes the current user's special folders; t...,root_folders,describe_root_folders,select,$.Folders,,,,
ActivateUser,/api/v1/users/{UserId}/activation,POST,Activates the specified user. Only active users...,users,activate_user,exec,,,,,
CreateUser,/api/v1/users,POST,Creates a user in a Simple AD or Microsoft AD d...,users,create_user,insert,,,,,
DeactivateUser,/api/v1/users/{UserId}/activation,DELETE,"Deactivates the specified user, which revokes t...",users,deactivate_user,exec,,,,,
DeleteUser,/api/v1/users/{UserId},DELETE,Deletes the specified user from a Simple AD or ...,users,delete_user,delete,,,,,
DescribeUsers,/api/v1/users,GET,Describes the specified users. You can describe...,users,describe_users,select,$.Users,,,,
UpdateUser,/api/v1/users/{UserId},PATCH,Updates the specified attributes of the specifi...,users,update_user,update,,,,,
