operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AbortDocumentVersionUpload,/api/v1/documents/{DocumentId}/versions/{VersionId},DELETE,Aborts the upload of the specified document ver...,,abort_document_version_upload,delete,,,,,
ActivateUser,/api/v1/users/{UserId}/activation,POST,Activates the specified user. Only active users...,,activate_user,exec,,,,,
AddResourcePermissions,/api/v1/resources/{ResourceId}/permissions,POST,Creates a set of permissions for the specified ...,,add_resource_permissions,exec,,,,,
CreateComment,/api/v1/documents/{DocumentId}/versions/{VersionId}/comment,POST,Adds a new comment to the specified document ve...,,create_comment,insert,,,,,
CreateCustomMetadata,/api/v1/resources/{ResourceId}/customMetadata,PUT,Adds one or more custom properties to the speci...,,create_custom_metadata,insert,,,,,
CreateFolder,/api/v1/folders,POST,Creates a folder with the specified name and pa...,,create_folder,insert,,,,,
CreateLabels,/api/v1/resources/{ResourceId}/labels,PUT,Adds the specified list of labels to the given ...,,create_labels,insert,,,,,
CreateNotificationSubscription,/api/v1/organizations/{OrganizationId}/subscriptions,POST,Configure Amazon WorkDocs to use Amazon SNS not...,,create_notification_subscription,insert,,,,,
CreateUser,/api/v1/users,POST,Creates a user in a Simple AD or Microsoft AD d...,,create_user,insert,,,,,
DeactivateUser,/api/v1/users/{UserId}/activation,DELETE,"Deactivates the specified user, which revokes t...",,deactivate_user,delete,,,,,
DeleteComment,/api/v1/documents/{DocumentId}/versions/{VersionId}/comment/{CommentId},DELETE,Deletes the specified comment from the document...,,delete_comment,delete,,,,,
DeleteCustomMetadata,/api/v1/resources/{ResourceId}/customMetadata,DELETE,Deletes custom metadata from the specified reso...,,delete_custom_metadata,delete,,,,,
DeleteDocument,/api/v1/documents/{DocumentId},DELETE,Permanently deletes the specified document and ...,,delete_document,delete,,,,,
DeleteDocumentVersion,/api/v1/documentVersions/{DocumentId}/versions/{VersionId},DELETE,Deletes a specific version of a document.,,delete_document_version,delete,,,,,
DeleteFolder,/api/v1/folders/{FolderId},DELETE,Permanently deletes the specified folder and it...,,delete_folder,delete,,,,,
DeleteFolderContents,/api/v1/folders/{FolderId}/contents,DELETE,Deletes the contents of the specified folder.,,delete_folder_contents,delete,,,,,
DeleteLabels,/api/v1/resources/{ResourceId}/labels,DELETE,Deletes the specified list of labels from a res...,,delete_labels,delete,,,,,
DeleteNotificationSubscription,/api/v1/organizations/{OrganizationId}/subscriptions/{SubscriptionId},DELETE,Deletes the specified subscription from the spe...,,delete_notification_subscription,delete,,,,,
DeleteUser,/api/v1/users/{UserId},DELETE,Deletes the specified user from a Simple AD or ...,,delete_user,delete,,,,,
DescribeActivities,/api/v1/activities,GET,Describes the user activities in a specified ti...,,describe_activities,select,$.UserActivities,,,,
DescribeComments,/api/v1/documents/{DocumentId}/versions/{VersionId}/comments,GET,List all the comments for the specified documen...,,describe_comments,select,$.Comments,,,,
DescribeDocumentVersions,/api/v1/documents/{DocumentId}/versions,GET,Retrieves the document versions for the specifi...,,describe_document_versions,select,$.DocumentVersions,,,,
DescribeFolderContents,/api/v1/folders/{FolderId}/contents,GET,"Describes the contents of the specified folder,...",,describe_folder_contents,select,,,,,
