operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#Action=AddTagsToResource,GET,A tag is a key-value pair where the key and val...,,add_tags_to_resource,exec,,,,,
AuthorizeCacheSecurityGroupIngress,/#Action=AuthorizeCacheSecurityGroupIngress,GET,Allows network ingress to a cache security grou...,,authorize_cache_security_group_ingress,exec,,,,,
BatchApplyUpdateAction,/#Action=BatchApplyUpdateAction,GET,Apply the service update. For more information ...,,batch_apply_update_action,exec,,,,,
BatchStopUpdateAction,/#Action=BatchStopUpdateAction,GET,Stop the service update. For more information o...,,batch_stop_update_action,exec,,,,,
CompleteMigration,/#Action=CompleteMigration,GET,Complete the migration of data.,,complete_migration,exec,,,,,
CopyServerlessCacheSnapshot,/#Action=CopyServerlessCacheSnapshot,GET,Creates a copy of an existing serverless cache’...,,copy_serverless_cache_snapshot,exec,,,,,
CopySnapshot,/#Action=CopySnapshot,GET,Makes a copy of an existing snapshot. This oper...,,copy_snapshot,exec,,,,,
CreateCacheCluster,/#Action=CreateCacheCluster,GET,Creates a cluster. All nodes in the cluster run...,,create_cache_cluster,insert,,,,,
CreateCacheParameterGroup,/#Action=CreateCacheParameterGroup,GET,Creates a new Amazon ElastiCache cache paramete...,,create_cache_parameter_group,insert,,,,,
CreateCacheSecurityGroup,/#Action=CreateCacheSecurityGroup,GET,Creates a new cache security group. Use a cache...,,create_cache_security_group,insert,,,,,
CreateCacheSubnetGroup,/#Action=CreateCacheSubnetGroup,GET,Creates a new cache subnet group. Use this para...,,create_cache_subnet_group,insert,,,,,
CreateGlobalReplicationGroup,/#Action=CreateGlobalReplicationGroup,GET,"Global Datastore offers fully managed, fast, re...",,create_global_replication_group,insert,,,,,
CreateReplicationGroup,/#Action=CreateReplicationGroup,GET,Creates a Valkey or Redis OSS (cluster mode dis...,,create_replication_group,insert,,,,,
CreateServerlessCache,/#Action=CreateServerlessCache,GET,Creates a serverless cache.,,create_serverless_cache,insert,,,,,
CreateServerlessCacheSnapshot,/#Action=CreateServerlessCacheSnapshot,GET,This API creates a copy of an entire Serverless...,,create_serverless_cache_snapshot,insert,,,,,
CreateSnapshot,/#Action=CreateSnapshot,GET,Creates a copy of an entire cluster or replicat...,,create_snapshot,insert,,,,,
CreateUser,/#Action=CreateUser,GET,For Valkey engine version 7.2 onwards and Redis...,,create_user,insert,,,,,
CreateUserGroup,/#Action=CreateUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,,create_user_group,insert,,,,,
DecreaseNodeGroupsInGlobalReplicationGroup,/#Action=DecreaseNodeGroupsInGlobalReplicationGroup,GET,Decreases the number of node groups in a Global...,,decrease_node_groups_in_global_replication_group,exec,,,,,
DecreaseReplicaCount,/#Action=DecreaseReplicaCount,GET,Dynamically decreases the number of replicas in...,,decrease_replica_count,exec,,,,,
DeleteCacheCluster,/#Action=DeleteCacheCluster,GET,Deletes a previously provisioned cluster. `Dele...,,delete_cache_cluster,delete,,,,,
