operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#Action=AddTagsToResource,GET,A tag is a key-value pair where the key and val...,tags_to_resource,tags_to_resources,add_tags_to_resource,insert,,,,,
AuthorizeCacheSecurityGroupIngress,/#Action=AuthorizeCacheSecurityGroupIngress,GET,Allows network ingress to a cache security grou...,authorize_cache_security_group_ingress,cache_security_group_ingress,authorize_cache_security_group_ingress,select,,,,,
BatchApplyUpdateAction,/#Action=BatchApplyUpdateAction,GET,Apply the service update. For more information ...,apply_update_action,apply_update_actions,batch_apply_update_action,insert,,,,,
BatchStopUpdateAction,/#Action=BatchStopUpdateAction,GET,Stop the service update. For more information o...,stop_update_action,stop_update_actions,batch_stop_update_action,insert,,,,,
CompleteMigration,/#Action=CompleteMigration,GET,Complete the migration of data.,complete_migration,migrations,complete_migration,select,,,,,
CopyServerlessCacheSnapshot,/#Action=CopyServerlessCacheSnapshot,GET,Creates a copy of an existing serverless cache’...,serverless_cache_snapshot,serverless_cache_snapshots,copy_serverless_cache_snapshot,select,,,,,
CopySnapshot,/#Action=CopySnapshot,GET,Makes a copy of an existing snapshot. This oper...,snapshot,snapshots,copy_snapshot,select,,,,,
CreateCacheCluster,/#Action=CreateCacheCluster,GET,Creates a cluster. All nodes in the cluster run...,,cache_clusters,create_cache_cluster,insert,,,,,
CreateCacheParameterGroup,/#Action=CreateCacheParameterGroup,GET,Creates a new Amazon ElastiCache cache paramete...,cache_parameter_group,cache_parameter_groups,create_cache_parameter_group,insert,,,,,
CreateCacheSecurityGroup,/#Action=CreateCacheSecurityGroup,GET,Creates a new cache security group. Use a cache...,cache_security_group,cache_security_groups,create_cache_security_group,insert,,,,,
CreateCacheSubnetGroup,/#Action=CreateCacheSubnetGroup,GET,Creates a new cache subnet group. Use this para...,cache_subnet_group,cache_subnet_groups,create_cache_subnet_group,insert,,,,,
CreateGlobalReplicationGroup,/#Action=CreateGlobalReplicationGroup,GET,"Global Datastore offers fully managed, fast, re...",global_replication_group,global_replication_groups,create_global_replication_group,insert,,,,,
CreateReplicationGroup,/#Action=CreateReplicationGroup,GET,Creates a Valkey or Redis OSS (cluster mode dis...,replication_group,replication_groups,create_replication_group,insert,,,,,
CreateServerlessCache,/#Action=CreateServerlessCache,GET,Creates a serverless cache.,serverless_cache,serverless_caches,create_serverless_cache,insert,,,,,
CreateServerlessCacheSnapshot,/#Action=CreateServerlessCacheSnapshot,GET,This API creates a copy of an entire Serverless...,serverless_cache_snapshot,serverless_cache_snapshots,create_serverless_cache_snapshot,insert,,,,,
CreateSnapshot,/#Action=CreateSnapshot,GET,Creates a copy of an entire cluster or replicat...,snapshot,snapshots,create_snapshot,insert,,,,,
CreateUser,/#Action=CreateUser,GET,For Valkey engine version 7.2 onwards and Redis...,user,users,create_user,insert,,,,,
CreateUserGroup,/#Action=CreateUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,user_group,user_groups,create_user_group,insert,,,,,
DecreaseNodeGroupsInGlobalReplicationGroup,/#Action=DecreaseNodeGroupsInGlobalReplicationGroup,GET,Decreases the number of node groups in a Global...,decrease_node_groups_in_global_replication_group,node_groups_in_global_replication_groups,decrease_node_groups_in_global_replication_group,select,,,,,
