operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddTagsToResource,/#Action=AddTagsToResource,GET,A tag is a key-value pair where the key and val...,tags,add_tags_to_resource,exec,,,,,
AuthorizeCacheSecurityGroupIngress,/#Action=AuthorizeCacheSecurityGroupIngress,GET,Allows network ingress to a cache security grou...,cache_security_groups,authorize_cache_security_group_ingress,exec,,,,,
BatchApplyUpdateAction,/#Action=BatchApplyUpdateAction,GET,Apply the service update. For more information ...,update_actions,batch_apply_update_action,exec,,,,,
BatchStopUpdateAction,/#Action=BatchStopUpdateAction,GET,Stop the service update. For more information o...,update_actions,batch_stop_update_action,exec,,,,,
CompleteMigration,/#Action=CompleteMigration,GET,Complete the migration of data.,migrations,complete_migration,exec,,,,,
CopyServerlessCacheSnapshot,/#Action=CopyServerlessCacheSnapshot,GET,Creates a copy of an existing serverless cache'...,serverless_cache_snapshots,copy_serverless_cache_snapshot,exec,,,,,
CopySnapshot,/#Action=CopySnapshot,GET,Makes a copy of an existing snapshot. This oper...,snapshots,copy_snapshot,exec,,,,,
CreateCacheCluster,/#Action=CreateCacheCluster,GET,Creates a cluster. All nodes in the cluster run...,cache_clusters,create_cache_cluster,insert,,,,,
CreateCacheParameterGroup,/#Action=CreateCacheParameterGroup,GET,Creates a new Amazon ElastiCache cache paramete...,cache_parameter_groups,create_cache_parameter_group,insert,,,,,
CreateCacheSecurityGroup,/#Action=CreateCacheSecurityGroup,GET,Creates a new cache security group. Use a cache...,cache_security_groups,create_cache_security_group,insert,,,,,
CreateCacheSubnetGroup,/#Action=CreateCacheSubnetGroup,GET,Creates a new cache subnet group. Use this para...,cache_subnet_groups,create_cache_subnet_group,insert,,,,,
CreateGlobalReplicationGroup,/#Action=CreateGlobalReplicationGroup,GET,"Global Datastore offers fully managed, fast, re...",global_replication_groups,create_global_replication_group,insert,,,,,
CreateReplicationGroup,/#Action=CreateReplicationGroup,GET,Creates a Valkey or Redis OSS (cluster mode dis...,replication_groups,create_replication_group,insert,,,,,
CreateServerlessCache,/#Action=CreateServerlessCache,GET,Creates a serverless cache.,serverless_caches,create_serverless_cache,insert,,,,,
CreateServerlessCacheSnapshot,/#Action=CreateServerlessCacheSnapshot,GET,This API creates a copy of an entire Serverless...,serverless_cache_snapshots,create_serverless_cache_snapshot,insert,,,,,
CreateSnapshot,/#Action=CreateSnapshot,GET,Creates a copy of an entire cluster or replicat...,snapshots,create_snapshot,insert,,,,,
CreateUser,/#Action=CreateUser,GET,For Valkey engine version 7.2 onwards and Redis...,users,create_user,insert,,,,,
CreateUserGroup,/#Action=CreateUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,user_groups,create_user_group,insert,,,,,
DecreaseNodeGroupsInGlobalReplicationGroup,/#Action=DecreaseNodeGroupsInGlobalReplicationGroup,GET,Decreases the number of node groups in a Global...,global_replication_groups,decrease_node_groups_in_global_replication_group,exec,,,,,
DecreaseReplicaCount,/#Action=DecreaseReplicaCount,GET,Dynamically decreases the number of replicas in...,replication_groups,decrease_replica_count,exec,,,,,
DeleteCacheCluster,/#Action=DeleteCacheCluster,GET,Deletes a previously provisioned cluster. `Dele...,cache_clusters,delete_cache_cluster,delete,,,,,
DeleteCacheParameterGroup,/#Action=DeleteCacheParameterGroup,GET,Deletes the specified cache parameter group. Yo...,cache_parameter_groups,delete_cache_parameter_group,delete,,,,,
DeleteCacheSecurityGroup,/#Action=DeleteCacheSecurityGroup,GET,Deletes a cache security group. You cannot dele...,cache_security_groups,delete_cache_security_group,delete,,,,,
DeleteCacheSubnetGroup,/#Action=DeleteCacheSubnetGroup,GET,Deletes a cache subnet group. You cannot delete...,cache_subnet_groups,delete_cache_subnet_group,delete,,,,,
DeleteGlobalReplicationGroup,/#Action=DeleteGlobalReplicationGroup,GET,Deleting a Global datastore is a two-step proce...,global_replication_groups,delete_global_replication_group,delete,,,,,
DeleteReplicationGroup,/#Action=DeleteReplicationGroup,GET,Deletes an existing replication group. By defau...,replication_groups,delete_replication_group,delete,,,,,
DeleteServerlessCache,/#Action=DeleteServerlessCache,GET,Deletes a specified existing serverless cache. ...,serverless_caches,delete_serverless_cache,delete,,,,,
DeleteServerlessCacheSnapshot,/#Action=DeleteServerlessCacheSnapshot,GET,Deletes an existing serverless cache snapshot. ...,serverless_cache_snapshots,delete_serverless_cache_snapshot,delete,,,,,
DeleteSnapshot,/#Action=DeleteSnapshot,GET,Deletes an existing snapshot. When you receive ...,snapshots,delete_snapshot,delete,,,,,
DeleteUser,/#Action=DeleteUser,GET,For Valkey engine version 7.2 onwards and Redis...,users,delete_user,delete,,,,,
DeleteUserGroup,/#Action=DeleteUserGroup,GET,For Valkey engine version 7.2 onwards and Redis...,user_groups,delete_user_group,delete,,,,,
DescribeCacheClusters,/#Action=DescribeCacheClusters,GET,Returns information about all provisioned clust...,cache_clusters,describe_cache_clusters,select,$.CacheClusters,,,,
DescribeCacheEngineVersions,/#Action=DescribeCacheEngineVersions,GET,Returns a list of the available cache engines a...,cache_engine_versions,describe_cache_engine_versions,select,$.CacheEngineVersions,,,,
DescribeCacheParameterGroups,/#Action=DescribeCacheParameterGroups,GET,Returns a list of cache parameter group descrip...,cache_parameter_groups,describe_cache_parameter_groups,select,$.CacheParameterGroups,,,,
DescribeCacheParameters,/#Action=DescribeCacheParameters,GET,Returns the detailed parameter list for a parti...,cache_parameters,describe_cache_parameters,select,$.Parameters,,,,
DescribeCacheSecurityGroups,/#Action=DescribeCacheSecurityGroups,GET,Returns a list of cache security group descript...,cache_security_groups,describe_cache_security_groups,select,$.CacheSecurityGroups,,,,
DescribeCacheSubnetGroups,/#Action=DescribeCacheSubnetGroups,GET,Returns a list of cache subnet group descriptio...,cache_subnet_groups,describe_cache_subnet_groups,select,$.CacheSubnetGroups,,,,
