operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetFindings,/batchGetFindings,POST,Returns a list of requested findings from stand...,findings,batch_get_findings,exec,,,,,
CreateScan,/scans,POST,Use to create a scan using code uploaded to an ...,scans,create_scan,insert,,,,,
CreateUploadUrl,/uploadUrl,POST,"Generates a pre-signed URL, request headers use...",upload_urls,create_upload_url,insert,,,,,
GetAccountConfiguration,/accountConfiguration/get,GET,Use to get the encryption configuration for an ...,account_configuration,get_account_configuration,select,,,,,
GetFindings,/findings/{scanName},GET,Returns a list of all findings generated by a p...,findings,get_findings,select,$.findings,,,,
GetMetricsSummary,/metrics/summary,GET,Returns a summary of metrics for an account fro...,metrics_summaries,get_metrics_summary,select,,,,,
GetScan,/scans/{scanName},GET,"Returns details about a scan, including whether...",scan,get_scan,select,,,,,
ListFindingsMetrics,/metrics/findings,GET,Returns metrics about all findings in an accoun...,findings_metrics,list_findings_metrics,select,$.findingsMetrics,,,,
ListScans,/scans,GET,Returns a list of all scans in an account. Does...,scans,list_scans,select,$.summaries,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of all tags associated with a scan.,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Use to add one or more tags to an existing scan.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Use to remove one or more tags from an existing...,tags,untag_resource,delete,,,,,
UpdateAccountConfiguration,/updateAccountConfiguration,PUT,Use to update the encryption configuration for ...,account_configuration,update_account_configuration,update,,,,,
