operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchGetFindings,/batchGetFindings,POST,Returns a list of requested findings from stand...,findings,get_findings,batch_get_findings,insert,,,,,
CreateScan,/scans,POST,Use to create a scan using code uploaded to an ...,scans,scans,create_scan,insert,,,,,
CreateUploadUrl,/uploadUrl,POST,"Generates a pre-signed URL, request headers use...",upload_urls,upload_urls,create_upload_url,insert,,,,,
GetAccountConfiguration,/accountConfiguration/get,GET,Use to get the encryption configuration for an ...,account_configurations,account_configurations,get_account_configuration,select,,,,,
GetFindings,/findings/{scanName},GET,Returns a list of all findings generated by a p...,findings,findings,get_findings,select,,,,,
GetMetricsSummary,/metrics/summary,GET,Returns a summary of metrics for an account fro...,metrics_summaries,metrics_summaries,get_metrics_summary,select,,,,,
GetScan,/scans/{scanName},GET,"Returns details about a scan, including whether...",scans,scans,get_scan,select,,,,,
ListFindingsMetrics,/metrics/findings,GET,Returns metrics about all findings in an accoun...,findings_metrics,findings_metrics,list_findings_metrics,select,,,,,
ListScans,/scans,GET,Returns a list of all scans in an account. Does...,scans,scans,list_scans,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Returns a list of all tags associated with a scan.,tags,tags_for_resources,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Use to add one or more tags to an existing scan.,resources,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Use to remove one or more tags from an existing...,resources,resources,untag_resource,delete,,,,,
UpdateAccountConfiguration,/updateAccountConfiguration,PUT,Use to update the encryption configuration for ...,account_configurations,account_configurations,update_account_configuration,update,,,,,
