operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddListenerCertificates,/#Action=AddListenerCertificates,GET,Adds the specified SSL server certificate to th...,listener_certificates,add_listener_certificates,exec,,,,,
AddTags,/#Action=AddTags,GET,Adds the specified tags to the specified Elasti...,tags,add_tags,exec,,,,,
AddTrustStoreRevocations,/#Action=AddTrustStoreRevocations,GET,Adds the specified revocation file to the speci...,trust_store_revocations,add_trust_store_revocations,exec,,,,,
CreateListener,/#Action=CreateListener,GET,Creates a listener for the specified Applicatio...,listeners,create_listener,insert,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,"Creates an Application Load Balancer, Network L...",load_balancers,create_load_balancer,insert,,,,,
CreateRule,/#Action=CreateRule,GET,Creates a rule for the specified listener. The ...,rules,create_rule,insert,,,,,
CreateTargetGroup,/#Action=CreateTargetGroup,GET,"Creates a target group. For more information, s...",target_groups,create_target_group,insert,,,,,
CreateTrustStore,/#Action=CreateTrustStore,GET,"Creates a trust store. For more information, se...",trust_stores,create_trust_store,insert,,,,,
DeleteListener,/#Action=DeleteListener,GET,"Deletes the specified listener. Alternatively, ...",listeners,delete_listener,delete,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,Deletes the specified Application Load Balancer...,load_balancers,delete_load_balancer,delete,,,,,
DeleteRule,/#Action=DeleteRule,GET,Deletes the specified rule. You can't delete th...,rules,delete_rule,delete,,,,,
DeleteSharedTrustStoreAssociation,/#Action=DeleteSharedTrustStoreAssociation,GET,Deletes a shared trust store association.,trust_store_associations,delete_shared_trust_store_association,delete,,,,,
DeleteTargetGroup,/#Action=DeleteTargetGroup,GET,Deletes the specified target group. You can del...,target_groups,delete_target_group,delete,,,,,
DeleteTrustStore,/#Action=DeleteTrustStore,GET,Deletes a trust store.,trust_stores,delete_trust_store,delete,,,,,
