operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddListenerCertificates,/#Action=AddListenerCertificates,GET,Adds the specified SSL server certificate to th...,,listener_certificates,add_listener_certificates,insert,,,,,
AddTags,/#Action=AddTags,GET,Adds the specified tags to the specified Elasti...,,tags,add_tags,insert,,,,,
AddTrustStoreRevocations,/#Action=AddTrustStoreRevocations,GET,Adds the specified revocation file to the speci...,,trust_store_revocations,add_trust_store_revocations,insert,,,,,
CreateListener,/#Action=CreateListener,GET,Creates a listener for the specified Applicatio...,,listeners,create_listener,insert,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,"Creates an Application Load Balancer, Network L...",,load_balancers,create_load_balancer,insert,,,,,
CreateRule,/#Action=CreateRule,GET,Creates a rule for the specified listener. The ...,,rules,create_rule,insert,,,,,
CreateTargetGroup,/#Action=CreateTargetGroup,GET,"Creates a target group. For more information, s...",,target_groups,create_target_group,insert,,,,,
CreateTrustStore,/#Action=CreateTrustStore,GET,"Creates a trust store. For more information, se...",,trust_stores,create_trust_store,insert,,,,,
DeleteListener,/#Action=DeleteListener,GET,"Deletes the specified listener. Alternatively, ...",,listeners,delete_listener,delete,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,Deletes the specified Application Load Balancer...,,load_balancers,delete_load_balancer,delete,,,,,
DeleteRule,/#Action=DeleteRule,GET,Deletes the specified rule. You can't delete th...,,rules,delete_rule,delete,,,,,
DeleteSharedTrustStoreAssociation,/#Action=DeleteSharedTrustStoreAssociation,GET,Deletes a shared trust store association.,,shared_trust_store_associations,delete_shared_trust_store_association,delete,,,,,
DeleteTargetGroup,/#Action=DeleteTargetGroup,GET,Deletes the specified target group. You can del...,,target_groups,delete_target_group,delete,,,,,
DeleteTrustStore,/#Action=DeleteTrustStore,GET,Deletes a trust store.,,trust_stores,delete_trust_store,delete,,,,,
DeregisterTargets,/#Action=DeregisterTargets,GET,Deregisters the specified targets from the spec...,,targets,deregister_targets,delete,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Elastic Load Balancing re...,,account_limits,describe_account_limits,select,,,,,
DescribeCapacityReservation,/#Action=DescribeCapacityReservation,GET,Describes the capacity reservation status for t...,,capacity_reservations,describe_capacity_reservation,select,,,,,
DescribeListenerAttributes,/#Action=DescribeListenerAttributes,GET,Describes the attributes for the specified list...,,listener_attributes,describe_listener_attributes,select,,,,,
DescribeListenerCertificates,/#Action=DescribeListenerCertificates,GET,Describes the default certificate and the certi...,,listener_certificates,describe_listener_certificates,select,,,,,
DescribeListeners,/#Action=DescribeListeners,GET,Describes the specified listeners or the listen...,,listeners,describe_listeners,select,,,,,
DescribeLoadBalancerAttributes,/#Action=DescribeLoadBalancerAttributes,GET,Describes the attributes for the specified Appl...,,load_balancer_attributes,describe_load_balancer_attributes,select,,,,,
DescribeLoadBalancers,/#Action=DescribeLoadBalancers,GET,Describes the specified load balancers or all o...,,load_balancers,describe_load_balancers,select,,,,,
DescribeRules,/#Action=DescribeRules,GET,Describes the specified rules or the rules for ...,,rules,describe_rules,select,,,,,
DescribeSSLPolicies,/#Action=DescribeSSLPolicies,GET,Describes the specified policies or all policie...,,ssl_policies,describe_ssl_policies,select,,,,,
DescribeTags,/#Action=DescribeTags,GET,Describes the tags for the specified Elastic Lo...,,tags,describe_tags,select,,,,,
DescribeTargetGroupAttributes,/#Action=DescribeTargetGroupAttributes,GET,Describes the attributes for the specified targ...,,target_group_attributes,describe_target_group_attributes,select,,,,,
DescribeTargetGroups,/#Action=DescribeTargetGroups,GET,Describes the specified target groups or all of...,,target_groups,describe_target_groups,select,,,,,
DescribeTargetHealth,/#Action=DescribeTargetHealth,GET,Describes the health of the specified targets o...,,target_healths,describe_target_health,select,,,,,
DescribeTrustStoreAssociations,/#Action=DescribeTrustStoreAssociations,GET,Describes all resources associated with the spe...,,trust_store_associations,describe_trust_store_associations,select,,,,,
DescribeTrustStoreRevocations,/#Action=DescribeTrustStoreRevocations,GET,Describes the revocation files in use by the sp...,,trust_store_revocations,describe_trust_store_revocations,select,,,,,
DescribeTrustStores,/#Action=DescribeTrustStores,GET,Describes all trust stores for the specified ac...,,trust_stores,describe_trust_stores,select,,,,,
GetResourcePolicy,/#Action=GetResourcePolicy,GET,Retrieves the resource policy for a specified r...,,resource_policies,get_resource_policy,select,,,,,
GetTrustStoreCaCertificatesBundle,/#Action=GetTrustStoreCaCertificatesBundle,GET,Retrieves the ca certificate bundle. This actio...,,trust_store_ca_certificates_bundles,get_trust_store_ca_certificates_bundle,select,,,,,
GetTrustStoreRevocationContent,/#Action=GetTrustStoreRevocationContent,GET,Retrieves the specified revocation file. This a...,,trust_store_revocation_contents,get_trust_store_revocation_content,select,,,,,
ModifyCapacityReservation,/#Action=ModifyCapacityReservation,GET,Modifies the capacity reservation of the specif...,,capacity_reservations,modify_capacity_reservation,update,,,,,
ModifyIpPools,/#Action=ModifyIpPools,GET,[Application Load Balancers] Modify the IP pool...,,ip_pools,modify_ip_pools,update,,,,,
ModifyListener,/#Action=ModifyListener,GET,Replaces the specified properties of the specif...,,listeners,modify_listener,update,,,,,
ModifyListenerAttributes,/#Action=ModifyListenerAttributes,GET,Modifies the specified attributes of the specif...,,listener_attributes,modify_listener_attributes,update,,,,,
ModifyLoadBalancerAttributes,/#Action=ModifyLoadBalancerAttributes,GET,Modifies the specified attributes of the specif...,,load_balancer_attributes,modify_load_balancer_attributes,update,,,,,
ModifyRule,/#Action=ModifyRule,GET,Replaces the specified properties of the specif...,,rules,modify_rule,update,,,,,
ModifyTargetGroup,/#Action=ModifyTargetGroup,GET,Modifies the health checks used when evaluating...,,target_groups,modify_target_group,update,,,,,
ModifyTargetGroupAttributes,/#Action=ModifyTargetGroupAttributes,GET,Modifies the specified attributes of the specif...,,target_group_attributes,modify_target_group_attributes,update,,,,,
ModifyTrustStore,/#Action=ModifyTrustStore,GET,Update the ca certificate bundle for the specif...,,trust_stores,modify_trust_store,update,,,,,
RegisterTargets,/#Action=RegisterTargets,GET,Registers the specified targets with the specif...,,targets,register_targets,insert,,,,,
RemoveListenerCertificates,/#Action=RemoveListenerCertificates,GET,Removes the specified certificate from the cert...,,listener_certificates,remove_listener_certificates,delete,,,,,
RemoveTags,/#Action=RemoveTags,GET,Removes the specified tags from the specified E...,,tags,remove_tags,delete,,,,,
RemoveTrustStoreRevocations,/#Action=RemoveTrustStoreRevocations,GET,Removes the specified revocation file from the ...,,trust_store_revocations,remove_trust_store_revocations,delete,,,,,
SetIpAddressType,/#Action=SetIpAddressType,GET,Sets the type of IP addresses used by the subne...,,ip_address_types,set_ip_address_type,update,,,,,
SetRulePriorities,/#Action=SetRulePriorities,GET,Sets the priorities of the specified rules. You...,,rule_priorities,set_rule_priorities,update,,,,,
SetSecurityGroups,/#Action=SetSecurityGroups,GET,Associates the specified security groups with t...,,security_groups,set_security_groups,update,,,,,
SetSubnets,/#Action=SetSubnets,GET,Enables the Availability Zones for the specifie...,,subnets,set_subnets,update,,,,,
