operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddListenerCertificates,/#Action=AddListenerCertificates,GET,Adds the specified SSL server certificate to th...,,add_listener_certificates,exec,,,,,
AddTags,/#Action=AddTags,GET,Adds the specified tags to the specified Elasti...,,add_tags,exec,,,,,
AddTrustStoreRevocations,/#Action=AddTrustStoreRevocations,GET,Adds the specified revocation file to the speci...,,add_trust_store_revocations,exec,,,,,
CreateListener,/#Action=CreateListener,GET,Creates a listener for the specified Applicatio...,,create_listener,insert,,,,,
CreateLoadBalancer,/#Action=CreateLoadBalancer,GET,"Creates an Application Load Balancer, Network L...",,create_load_balancer,insert,,,,,
CreateRule,/#Action=CreateRule,GET,Creates a rule for the specified listener. The ...,,create_rule,insert,,,,,
CreateTargetGroup,/#Action=CreateTargetGroup,GET,"Creates a target group. For more information, s...",,create_target_group,insert,,,,,
CreateTrustStore,/#Action=CreateTrustStore,GET,"Creates a trust store. For more information, se...",,create_trust_store,insert,,,,,
DeleteListener,/#Action=DeleteListener,GET,"Deletes the specified listener. Alternatively, ...",,delete_listener,delete,,,,,
DeleteLoadBalancer,/#Action=DeleteLoadBalancer,GET,Deletes the specified Application Load Balancer...,,delete_load_balancer,delete,,,,,
DeleteRule,/#Action=DeleteRule,GET,Deletes the specified rule. You can't delete th...,,delete_rule,delete,,,,,
DeleteSharedTrustStoreAssociation,/#Action=DeleteSharedTrustStoreAssociation,GET,Deletes a shared trust store association.,,delete_shared_trust_store_association,delete,,,,,
DeleteTargetGroup,/#Action=DeleteTargetGroup,GET,Deletes the specified target group. You can del...,,delete_target_group,delete,,,,,
DeleteTrustStore,/#Action=DeleteTrustStore,GET,Deletes a trust store.,,delete_trust_store,delete,,,,,
DeregisterTargets,/#Action=DeregisterTargets,GET,Deregisters the specified targets from the spec...,,deregister_targets,exec,,,,,
DescribeAccountLimits,/#Action=DescribeAccountLimits,GET,Describes the current Elastic Load Balancing re...,,describe_account_limits,select,$.Limits,,,,
DescribeCapacityReservation,/#Action=DescribeCapacityReservation,GET,Describes the capacity reservation status for t...,,describe_capacity_reservation,select,,,,,
