operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAgentRuntime,/runtimes/,PUT,Creates an Amazon Bedrock AgentCore Runtime.,agent_runtimes,create_agent_runtime,insert,,,,,
CreateAgentRuntimeEndpoint,/runtimes/{agentRuntimeId}/runtime-endpoints/,PUT,Creates an AgentCore Runtime endpoint.,agent_runtime_endpoints,create_agent_runtime_endpoint,insert,,,,,
CreateApiKeyCredentialProvider,/identities/CreateApiKeyCredentialProvider,POST,Creates a new API key credential provider.,api_key_credential_providers,create_api_key_credential_provider,insert,,,,,
CreateBrowser,/browsers,PUT,Creates a custom browser.,browsers,create_browser,insert,,,,,
CreateCodeInterpreter,/code-interpreters,PUT,Creates a custom code interpreter.,code_interpreters,create_code_interpreter,insert,,,,,
CreateEvaluator,/evaluators/create,POST,Creates a custom evaluator for agent quality as...,evaluators,create_evaluator,insert,,,,,
CreateGateway,/gateways/,POST,Creates a gateway for Amazon Bedrock Agent. A g...,gateways,create_gateway,insert,,,,,
CreateGatewayTarget,/gateways/{gatewayIdentifier}/targets/,POST,Creates a target for a gateway. A target define...,gateway_targets,create_gateway_target,insert,,,,,
CreateMemory,/memories/create,POST,Creates a new Amazon Bedrock AgentCore Memory r...,memories,create_memory,insert,,,,,
CreateOauth2CredentialProvider,/identities/CreateOauth2CredentialProvider,POST,Creates a new OAuth2 credential provider.,oauth2_credential_providers,create_oauth2_credential_provider,insert,,,,,
CreateOnlineEvaluationConfig,/online-evaluation-configs/create,POST,Creates an online evaluation configuration for ...,online_evaluation_configs,create_online_evaluation_config,insert,,,,,
CreatePolicy,/policy-engines/{policyEngineId}/policies,POST,Creates a policy within the AgentCore Policy sy...,policies,create_policy,insert,,,,,
CreatePolicyEngine,/policy-engines,POST,Creates a new policy engine within the AgentCor...,policy_engines,create_policy_engine,insert,,,,,
CreateWorkloadIdentity,/identities/CreateWorkloadIdentity,POST,Creates a new workload identity.,workload_identities,create_workload_identity,insert,,,,,
DeleteAgentRuntime,/runtimes/{agentRuntimeId}/,DELETE,Deletes an Amazon Bedrock AgentCore Runtime.,agent_runtimes,delete_agent_runtime,delete,,,,,
DeleteAgentRuntimeEndpoint,/runtimes/{agentRuntimeId}/runtime-endpoints/{endpointName}/,DELETE,Deletes an AAgentCore Runtime endpoint.,agent_runtime_endpoints,delete_agent_runtime_endpoint,delete,,,,,
