operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddBridgeOutputs,/v1/bridges/{BridgeArn}/outputs,POST,Adds outputs to an existing bridge.,bridge_outputs,add_bridge_outputs,exec,,,,,
RemoveBridgeOutput,/v1/bridges/{BridgeArn}/outputs/{OutputName},DELETE,Removes an output from a bridge.,bridge_outputs,remove_bridge_output,delete,,,,,
UpdateBridgeOutput,/v1/bridges/{BridgeArn}/outputs/{OutputName},PUT,Updates an existing bridge output.,bridge_outputs,update_bridge_output,update,,,,,
AddBridgeSources,/v1/bridges/{BridgeArn}/sources,POST,Adds sources to an existing bridge.,bridge_sources,add_bridge_sources,exec,,,,,
RemoveBridgeSource,/v1/bridges/{BridgeArn}/sources/{SourceName},DELETE,Removes a source from a bridge.,bridge_sources,remove_bridge_source,delete,,,,,
UpdateBridgeSource,/v1/bridges/{BridgeArn}/sources/{SourceName},PUT,Updates an existing bridge source.,bridge_sources,update_bridge_source,update,,,,,
UpdateBridgeState,/v1/bridges/{BridgeArn}/state,PUT,Updates the bridge state.,bridges,update_bridge_state,exec,,,,,
CreateBridge,/v1/bridges,POST,Creates a new bridge. The request must include ...,bridges,create_bridge,insert,,,,,
DeleteBridge,/v1/bridges/{BridgeArn},DELETE,Deletes a bridge. Before you can delete a bridg...,bridges,delete_bridge,delete,,,,,
DescribeBridge,/v1/bridges/{BridgeArn},GET,Displays the details of a bridge.,bridges,describe_bridge,select,,,,,
ListBridges,/v1/bridges,GET,Displays a list of bridges that are associated ...,bridges,list_bridges,select,$.Bridges,,,,
UpdateBridge,/v1/bridges/{BridgeArn},PUT,Updates the bridge.,bridges,update_bridge,update,,,,,
GrantFlowEntitlements,/v1/flows/{FlowArn}/entitlements,POST,Grants entitlements to an existing flow.,flow_entitlements,grant_flow_entitlements,exec,,,,,
ListEntitlements,/v1/entitlements,GET,Displays a list of all entitlements that have b...,flow_entitlements,list_entitlements,select,$.Entitlements,,,,
RevokeFlowEntitlement,/v1/flows/{FlowArn}/entitlements/{EntitlementArn},DELETE,Revokes an entitlement from a flow. Once an ent...,flow_entitlements,revoke_flow_entitlement,delete,,,,,
UpdateFlowEntitlement,/v1/flows/{FlowArn}/entitlements/{EntitlementArn},PUT,Updates an entitlement. You can change an entit...,flow_entitlements,update_flow_entitlement,update,,,,,
AddFlowMediaStreams,/v1/flows/{FlowArn}/mediaStreams,POST,Adds media streams to an existing flow. After y...,flow_media_streams,add_flow_media_streams,exec,,,,,
RemoveFlowMediaStream,/v1/flows/{FlowArn}/mediaStreams/{MediaStreamName},DELETE,Removes a media stream from a flow. This action...,flow_media_streams,remove_flow_media_stream,delete,,,,,
UpdateFlowMediaStream,/v1/flows/{FlowArn}/mediaStreams/{MediaStreamName},PUT,Updates an existing media stream.,flow_media_streams,update_flow_media_stream,update,,,,,
AddFlowOutputs,/v1/flows/{FlowArn}/outputs,POST,Adds outputs to an existing flow. You can creat...,flow_outputs,add_flow_outputs,exec,,,,,
RemoveFlowOutput,/v1/flows/{FlowArn}/outputs/{OutputArn},DELETE,Removes an output from an existing flow. This r...,flow_outputs,remove_flow_output,delete,,,,,
UpdateFlowOutput,/v1/flows/{FlowArn}/outputs/{OutputArn},PUT,Updates an existing flow output.,flow_outputs,update_flow_output,update,,,,,
DescribeFlowSourceThumbnail,/v1/flows/{FlowArn}/source-thumbnail,GET,Describes the thumbnail for the flow source.,flow_sources,describe_flow_source_thumbnail,exec,,,,,
AddFlowSources,/v1/flows/{FlowArn}/source,POST,Adds sources to a flow.,flow_sources,add_flow_sources,insert,,,,,
DescribeFlowSourceMetadata,/v1/flows/{FlowArn}/source-metadata,GET,The `DescribeFlowSourceMetadata` API is used to...,flow_sources,describe_flow_source_metadata,select,,,,,
RemoveFlowSource,/v1/flows/{FlowArn}/source/{SourceArn},DELETE,Removes a source from an existing flow. This re...,flow_sources,remove_flow_source,delete,,,,,
UpdateFlowSource,/v1/flows/{FlowArn}/source/{SourceArn},PUT,Updates the source of a flow.,flow_sources,update_flow_source,update,,,,,
AddFlowVpcInterfaces,/v1/flows/{FlowArn}/vpcInterfaces,POST,Adds VPC interfaces to a flow.,flow_vpc_interfaces,add_flow_vpc_interfaces,exec,,,,,
