operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AddBridgeOutputs,/v1/bridges/{BridgeArn}/outputs,POST,Adds outputs to an existing bridge.,,add_bridge_outputs,exec,,,,,
AddBridgeSources,/v1/bridges/{BridgeArn}/sources,POST,Adds sources to an existing bridge.,,add_bridge_sources,exec,,,,,
AddFlowMediaStreams,/v1/flows/{FlowArn}/mediaStreams,POST,Adds media streams to an existing flow. After y...,,add_flow_media_streams,exec,,,,,
AddFlowOutputs,/v1/flows/{FlowArn}/outputs,POST,Adds outputs to an existing flow. You can creat...,,add_flow_outputs,exec,,,,,
AddFlowSources,/v1/flows/{FlowArn}/source,POST,Adds sources to a flow.,,add_flow_sources,exec,,,,,
AddFlowVpcInterfaces,/v1/flows/{FlowArn}/vpcInterfaces,POST,Adds VPC interfaces to a flow.,,add_flow_vpc_interfaces,exec,,,,,
BatchGetRouterInput,/v1/routerInputs,GET,Retrieves information about multiple router inp...,,batch_get_router_input,exec,,,,,
BatchGetRouterNetworkInterface,/v1/routerNetworkInterfaces,GET,Retrieves information about multiple router net...,,batch_get_router_network_interface,exec,,,,,
BatchGetRouterOutput,/v1/routerOutputs,GET,Retrieves information about multiple router out...,,batch_get_router_output,exec,,,,,
CreateBridge,/v1/bridges,POST,Creates a new bridge. The request must include ...,,create_bridge,insert,,,,,
CreateFlow,/v1/flows,POST,Creates a new flow. The request must include on...,,create_flow,insert,,,,,
CreateGateway,/v1/gateways,POST,Creates a new gateway. The request must include...,,create_gateway,insert,,,,,
CreateRouterInput,/v1/routerInput,POST,Creates a new router input in AWS Elemental Med...,,create_router_input,insert,,,,,
CreateRouterNetworkInterface,/v1/routerNetworkInterface,POST,Creates a new router network interface in AWS E...,,create_router_network_interface,insert,,,,,
CreateRouterOutput,/v1/routerOutput,POST,Creates a new router output in AWS Elemental Me...,,create_router_output,insert,,,,,
DeleteBridge,/v1/bridges/{BridgeArn},DELETE,Deletes a bridge. Before you can delete a bridg...,,delete_bridge,delete,,,,,
DeleteFlow,/v1/flows/{FlowArn},DELETE,"Deletes a flow. Before you can delete a flow, y...",,delete_flow,delete,,,,,
DeleteGateway,/v1/gateways/{GatewayArn},DELETE,Deletes a gateway. Before you can delete a gate...,,delete_gateway,delete,,,,,
DeleteRouterInput,/v1/routerInput/{Arn},DELETE,Deletes a router input from AWS Elemental Media...,,delete_router_input,delete,,,,,
DeleteRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},DELETE,Deletes a router network interface from AWS Ele...,,delete_router_network_interface,delete,,,,,
DeleteRouterOutput,/v1/routerOutput/{Arn},DELETE,Deletes a router output from AWS Elemental Medi...,,delete_router_output,delete,,,,,
DeregisterGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},DELETE,Deregisters an instance. Before you deregister ...,,deregister_gateway_instance,delete,,,,,
DescribeBridge,/v1/bridges/{BridgeArn},GET,Displays the details of a bridge.,,describe_bridge,select,,,,,
DescribeFlow,/v1/flows/{FlowArn},GET,Displays the details of a flow. The response in...,,describe_flow,select,,,,,
DescribeFlowSourceMetadata,/v1/flows/{FlowArn}/source-metadata,GET,The `DescribeFlowSourceMetadata` API is used to...,,describe_flow_source_metadata,select,,,,,
DescribeFlowSourceThumbnail,/v1/flows/{FlowArn}/source-thumbnail,GET,Describes the thumbnail for the flow source.,,describe_flow_source_thumbnail,select,,,,,
DescribeGateway,/v1/gateways/{GatewayArn},GET,Displays the details of a gateway. The response...,,describe_gateway,select,,,,,
DescribeGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},GET,Displays the details of an instance.,,describe_gateway_instance,select,,,,,
DescribeOffering,/v1/offerings/{OfferingArn},GET,Displays the details of an offering. The respon...,,describe_offering,select,,,,,
DescribeReservation,/v1/reservations/{ReservationArn},GET,Displays the details of a reservation. The resp...,,describe_reservation,select,,,,,
GetRouterInput,/v1/routerInput/{Arn},GET,Retrieves information about a specific router i...,,get_router_input,select,,,,,
GetRouterInputSourceMetadata,/v1/routerInput/{Arn}/source-metadata,GET,Retrieves detailed metadata information about a...,,get_router_input_source_metadata,select,,,,,
GetRouterInputThumbnail,/v1/routerInput/{Arn}/thumbnail,GET,Retrieves the thumbnail for a router input in A...,,get_router_input_thumbnail,select,,,,,
GetRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},GET,Retrieves information about a specific router n...,,get_router_network_interface,select,,,,,
GetRouterOutput,/v1/routerOutput/{Arn},GET,Retrieves information about a specific router o...,,get_router_output,select,,,,,
GrantFlowEntitlements,/v1/flows/{FlowArn}/entitlements,POST,Grants entitlements to an existing flow.,,grant_flow_entitlements,exec,,,,,
ListBridges,/v1/bridges,GET,Displays a list of bridges that are associated ...,,list_bridges,select,$.Bridges,,,,
ListEntitlements,/v1/entitlements,GET,Displays a list of all entitlements that have b...,,list_entitlements,select,$.Entitlements,,,,
ListFlows,/v1/flows,GET,Displays a list of flows that are associated wi...,,list_flows,select,$.Flows,,,,
ListGatewayInstances,/v1/gateway-instances,GET,Displays a list of instances associated with th...,,list_gateway_instances,select,$.Instances,,,,
ListGateways,/v1/gateways,GET,Displays a list of gateways that are associated...,,list_gateways,select,$.Gateways,,,,
ListOfferings,/v1/offerings,GET,Displays a list of all offerings that are avail...,,list_offerings,select,$.Offerings,,,,
ListReservations,/v1/reservations,GET,Displays a list of all reservations that have b...,,list_reservations,select,$.Reservations,,,,
ListRouterInputs,/v1/routerInputs,POST,Retrieves a list of router inputs in AWS Elemen...,,list_router_inputs,select,$.RouterInputs,,,,
ListRouterNetworkInterfaces,/v1/routerNetworkInterfaces,POST,Retrieves a list of router network interfaces i...,,list_router_network_interfaces,select,$.RouterNetworkInterfaces,,,,
ListRouterOutputs,/v1/routerOutputs,POST,Retrieves a list of router outputs in AWS Eleme...,,list_router_outputs,select,$.RouterOutputs,,,,
ListTagsForGlobalResource,/tags/global/{ResourceArn},GET,Lists the tags associated with a global resourc...,,list_tags_for_global_resource,select,,,,,
ListTagsForResource,/tags/{ResourceArn},GET,List all tags on a MediaConnect resource in the...,,list_tags_for_resource,select,,,,,
PurchaseOffering,/v1/offerings/{OfferingArn},POST,Submits a request to purchase an offering. If y...,,purchase_offering,exec,,,,,
RemoveBridgeOutput,/v1/bridges/{BridgeArn}/outputs/{OutputName},DELETE,Removes an output from a bridge.,,remove_bridge_output,delete,,,,,
RemoveBridgeSource,/v1/bridges/{BridgeArn}/sources/{SourceName},DELETE,Removes a source from a bridge.,,remove_bridge_source,delete,,,,,
RemoveFlowMediaStream,/v1/flows/{FlowArn}/mediaStreams/{MediaStreamName},DELETE,Removes a media stream from a flow. This action...,,remove_flow_media_stream,delete,,,,,
RemoveFlowOutput,/v1/flows/{FlowArn}/outputs/{OutputArn},DELETE,Removes an output from an existing flow. This r...,,remove_flow_output,delete,,,,,
RemoveFlowSource,/v1/flows/{FlowArn}/source/{SourceArn},DELETE,Removes a source from an existing flow. This re...,,remove_flow_source,delete,,,,,
RemoveFlowVpcInterface,/v1/flows/{FlowArn}/vpcInterfaces/{VpcInterfaceName},DELETE,Removes a VPC Interface from an existing flow. ...,,remove_flow_vpc_interface,delete,,,,,
RestartRouterInput,/v1/routerInput/restart/{Arn},POST,Restarts a router input. This operation can be ...,,restart_router_input,exec,,,,,
RestartRouterOutput,/v1/routerOutput/restart/{Arn},POST,Restarts a router output. This operation can be...,,restart_router_output,exec,,,,,
RevokeFlowEntitlement,/v1/flows/{FlowArn}/entitlements/{EntitlementArn},DELETE,Revokes an entitlement from a flow. Once an ent...,,revoke_flow_entitlement,delete,,,,,
StartFlow,/v1/flows/start/{FlowArn},POST,Starts a flow.,,start_flow,exec,,,,,
StartRouterInput,/v1/routerInput/start/{Arn},POST,Starts a router input in AWS Elemental MediaCon...,,start_router_input,exec,,,,,
StartRouterOutput,/v1/routerOutput/start/{Arn},POST,Starts a router output in AWS Elemental MediaCo...,,start_router_output,exec,,,,,
StopFlow,/v1/flows/stop/{FlowArn},POST,Stops a flow.,,stop_flow,exec,,,,,
StopRouterInput,/v1/routerInput/stop/{Arn},POST,Stops a router input in AWS Elemental MediaConn...,,stop_router_input,exec,,,,,
StopRouterOutput,/v1/routerOutput/stop/{Arn},POST,Stops a router output in AWS Elemental MediaCon...,,stop_router_output,exec,,,,,
TagGlobalResource,/tags/global/{ResourceArn},POST,Adds tags to a global resource in AWS Elemental...,,tag_global_resource,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
TakeRouterInput,/v1/routerOutput/takeRouterInput/{RouterOutputArn},PUT,Associates a router input with a router output ...,,take_router_input,exec,,,,,
UntagGlobalResource,/tags/global/{ResourceArn},DELETE,Removes tags from a global resource in AWS Elem...,,untag_global_resource,delete,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Deletes specified tags from a resource in the c...,,untag_resource,delete,,,,,
UpdateBridge,/v1/bridges/{BridgeArn},PUT,Updates the bridge.,,update_bridge,update,,,,,
UpdateBridgeOutput,/v1/bridges/{BridgeArn}/outputs/{OutputName},PUT,Updates an existing bridge output.,,update_bridge_output,update,,,,,
UpdateBridgeSource,/v1/bridges/{BridgeArn}/sources/{SourceName},PUT,Updates an existing bridge source.,,update_bridge_source,update,,,,,
UpdateBridgeState,/v1/bridges/{BridgeArn}/state,PUT,Updates the bridge state.,,update_bridge_state,update,,,,,
UpdateFlow,/v1/flows/{FlowArn},PUT,Updates an existing flow.,,update_flow,update,,,,,
UpdateFlowEntitlement,/v1/flows/{FlowArn}/entitlements/{EntitlementArn},PUT,Updates an entitlement. You can change an entit...,,update_flow_entitlement,update,,,,,
UpdateFlowMediaStream,/v1/flows/{FlowArn}/mediaStreams/{MediaStreamName},PUT,Updates an existing media stream.,,update_flow_media_stream,update,,,,,
UpdateFlowOutput,/v1/flows/{FlowArn}/outputs/{OutputArn},PUT,Updates an existing flow output.,,update_flow_output,update,,,,,
UpdateFlowSource,/v1/flows/{FlowArn}/source/{SourceArn},PUT,Updates the source of a flow.,,update_flow_source,update,,,,,
UpdateGatewayInstance,/v1/gateway-instances/{GatewayInstanceArn},PUT,Updates an existing gateway instance.,,update_gateway_instance,update,,,,,
UpdateRouterInput,/v1/routerInput/{Arn},PUT,Updates the configuration of an existing router...,,update_router_input,update,,,,,
UpdateRouterNetworkInterface,/v1/routerNetworkInterface/{Arn},PUT,Updates the configuration of an existing router...,,update_router_network_interface,update,,,,,
UpdateRouterOutput,/v1/routerOutput/{Arn},PUT,Updates the configuration of an existing router...,,update_router_output,update,,,,,
