operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateExternalConnection,/v1/repository/external-connection,POST,Adds an existing external connection to a repos...,external_connections,associate_external_connection,exec,,,,,
CopyPackageVersions,/v1/package/versions/copy,POST,Copies package versions from one repository to ...,package_versions,copy_package_versions,exec,,,,,
CreateDomain,/v1/domain,POST,Creates a domain. CodeArtifact _domains_ make i...,domains,create_domain,insert,,,,,
CreatePackageGroup,/v1/package-group,POST,Creates a package group. For more information a...,package_groups,create_package_group,insert,,,,,
CreateRepository,/v1/repository,POST,Creates a repository.,repositories,create_repository,insert,,,,,
DeleteDomain,/v1/domain,DELETE,Deletes a domain. You cannot delete a domain th...,domains,delete_domain,delete,,,,,
DeleteDomainPermissionsPolicy,/v1/domain/permissions/policy,DELETE,Deletes the resource policy set on a domain.,domain_permissions_policies,delete_domain_permissions_policy,delete,,,,,
DeletePackage,/v1/package,DELETE,Deletes a package and all associated package ve...,packages,delete_package,delete,,,,,
DeletePackageGroup,/v1/package-group,DELETE,Deletes a package group. Deleting a package gro...,package_groups,delete_package_group,delete,,,,,
DeletePackageVersions,/v1/package/versions/delete,POST,Deletes one or more versions of a package. A de...,package_versions,delete_package_versions,delete,,,,,
DeleteRepository,/v1/repository,DELETE,Deletes a repository.,repositories,delete_repository,delete,,,,,
DeleteRepositoryPermissionsPolicy,/v1/repository/permissions/policies,DELETE,Deletes the resource policy that is set on a re...,repository_permissions_policies,delete_repository_permissions_policy,delete,,,,,
DescribeDomain,/v1/domain,GET,Returns a [DomainDescription](https://docs.aws....,domain,describe_domain,select,,,,,
DescribePackage,/v1/package,GET,Returns a [PackageDescription](https://docs.aws...,package,describe_package,select,,,,,
DescribePackageGroup,/v1/package-group,GET,Returns a [PackageGroupDescription](https://doc...,package_group,describe_package_group,select,,,,,
DescribePackageVersion,/v1/package/version,GET,Returns a [PackageVersionDescription](https://d...,package_version,describe_package_version,select,,,,,
DescribeRepository,/v1/repository,GET,Returns a `RepositoryDescription` object that c...,repository,describe_repository,select,,,,,
DisassociateExternalConnection,/v1/repository/external-connection,DELETE,Removes an existing external connection from a ...,external_connections,disassociate_external_connection,delete,,,,,
DisposePackageVersions,/v1/package/versions/dispose,POST,Deletes the assets in package versions and sets...,package_versions,dispose_package_versions,exec,,,,,
GetAssociatedPackageGroup,/v1/get-associated-package-group,GET,Returns the most closely associated package gro...,associated_package_groups,get_associated_package_group,select,,,,,
GetAuthorizationToken,/v1/authorization-token,POST,Generates a temporary authorization token for a...,authorization_tokens,get_authorization_token,select,,,,,
GetDomainPermissionsPolicy,/v1/domain/permissions/policy,GET,Returns the resource policy attached to the spe...,domain_permissions_policies,get_domain_permissions_policy,select,,,,,
GetPackageVersionAsset,/v1/package/version/asset,GET,Returns an asset (or file) that is in a package...,package_version_asset,get_package_version_asset,select,,,,,
GetPackageVersionReadme,/v1/package/version/readme,GET,Gets the readme file or descriptive text for a ...,package_version_readmes,get_package_version_readme,select,,,,,
