operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateExternalConnection,/v1/repository/external-connection,POST,Adds an existing external connection to a repos...,,associate_external_connection,exec,,,,,
CopyPackageVersions,/v1/package/versions/copy,POST,Copies package versions from one repository to ...,,copy_package_versions,exec,,,,,
CreateDomain,/v1/domain,POST,Creates a domain. CodeArtifact _domains_ make i...,,create_domain,insert,,,,,
CreatePackageGroup,/v1/package-group,POST,Creates a package group. For more information a...,,create_package_group,insert,,,,,
CreateRepository,/v1/repository,POST,Creates a repository.,,create_repository,insert,,,,,
DeleteDomain,/v1/domain,DELETE,Deletes a domain. You cannot delete a domain th...,,delete_domain,delete,,,,,
DeleteDomainPermissionsPolicy,/v1/domain/permissions/policy,DELETE,Deletes the resource policy set on a domain.,,delete_domain_permissions_policy,delete,,,,,
DeletePackage,/v1/package,DELETE,Deletes a package and all associated package ve...,,delete_package,delete,,,,,
DeletePackageGroup,/v1/package-group,DELETE,Deletes a package group. Deleting a package gro...,,delete_package_group,delete,,,,,
DeletePackageVersions,/v1/package/versions/delete,POST,Deletes one or more versions of a package. A de...,,delete_package_versions,delete,,,,,
DeleteRepository,/v1/repository,DELETE,Deletes a repository.,,delete_repository,delete,,,,,
DeleteRepositoryPermissionsPolicy,/v1/repository/permissions/policies,DELETE,Deletes the resource policy that is set on a re...,,delete_repository_permissions_policy,delete,,,,,
DescribeDomain,/v1/domain,GET,Returns a [DomainDescription](https://docs.aws....,,describe_domain,select,,,,,
DescribePackage,/v1/package,GET,Returns a [PackageDescription](https://docs.aws...,,describe_package,select,,,,,
DescribePackageGroup,/v1/package-group,GET,Returns a [PackageGroupDescription](https://doc...,,describe_package_group,select,,,,,
DescribePackageVersion,/v1/package/version,GET,Returns a [PackageVersionDescription](https://d...,,describe_package_version,select,,,,,
DescribeRepository,/v1/repository,GET,Returns a `RepositoryDescription` object that c...,,describe_repository,select,,,,,
DisassociateExternalConnection,/v1/repository/external-connection,DELETE,Removes an existing external connection from a ...,,disassociate_external_connection,delete,,,,,
DisposePackageVersions,/v1/package/versions/dispose,POST,Deletes the assets in package versions and sets...,,dispose_package_versions,exec,,,,,
GetAssociatedPackageGroup,/v1/get-associated-package-group,GET,Returns the most closely associated package gro...,,get_associated_package_group,select,,,,,
GetAuthorizationToken,/v1/authorization-token,POST,Generates a temporary authorization token for a...,,get_authorization_token,select,,,,,
GetDomainPermissionsPolicy,/v1/domain/permissions/policy,GET,Returns the resource policy attached to the spe...,,get_domain_permissions_policy,select,,,,,
GetPackageVersionAsset,/v1/package/version/asset,GET,Returns an asset (or file) that is in a package...,,get_package_version_asset,select,,,,,
GetPackageVersionReadme,/v1/package/version/readme,GET,Gets the readme file or descriptive text for a ...,,get_package_version_readme,select,,,,,
GetRepositoryEndpoint,/v1/repository/endpoint,GET,Returns the endpoint of a repository for a spec...,,get_repository_endpoint,select,,,,,
GetRepositoryPermissionsPolicy,/v1/repository/permissions/policy,GET,Returns the resource policy that is set on a re...,,get_repository_permissions_policy,select,,,,,
ListAllowedRepositoriesForGroup,/v1/package-group-allowed-repositories,GET,Lists the repositories in the added repositorie...,,list_allowed_repositories_for_group,select,$.allowedRepositories,,,,
ListAssociatedPackages,/v1/list-associated-packages,GET,Returns a list of packages associated with the ...,,list_associated_packages,select,$.packages,,,,
ListDomains,/v1/domains,POST,Returns a list of [DomainSummary](https://docs....,,list_domains,select,$.domains,nextToken,body,nextToken,body
ListPackageGroups,/v1/package-groups,POST,Returns a list of package groups in the request...,,list_package_groups,select,$.packageGroups,,,,
ListPackageVersionAssets,/v1/package/version/assets,POST,Returns a list of [AssetSummary](https://docs.a...,,list_package_version_assets,select,$.assets,,,,
ListPackageVersionDependencies,/v1/package/version/dependencies,POST,Returns the direct dependencies for a package v...,,list_package_version_dependencies,select,,,,,
ListPackageVersions,/v1/package/versions,POST,Returns a list of [PackageVersionSummary](https...,,list_package_versions,select,$.versions,,,,
ListPackages,/v1/packages,POST,Returns a list of [PackageSummary](https://docs...,,list_packages,select,$.packages,,,,
ListRepositories,/v1/repositories,POST,Returns a list of [RepositorySummary](https://d...,,list_repositories,select,$.repositories,,,,
ListRepositoriesInDomain,/v1/domain/repositories,POST,Returns a list of [RepositorySummary](https://d...,,list_repositories_in_domain,select,$.repositories,,,,
ListSubPackageGroups,/v1/package-groups/sub-groups,POST,Returns a list of direct children of the specif...,,list_sub_package_groups,select,$.packageGroups,,,,
ListTagsForResource,/v1/tags,POST,Gets information about Amazon Web Services tags...,,list_tags_for_resource,select,,,,,
PublishPackageVersion,/v1/package/version/publish,POST,Creates a new package version containing one or...,,publish_package_version,exec,,,,,
PutDomainPermissionsPolicy,/v1/domain/permissions/policy,PUT,Sets a resource policy on a domain that specifi...,,put_domain_permissions_policy,replace,,,,,
PutPackageOriginConfiguration,/v1/package,POST,Sets the package origin configuration for a pac...,,put_package_origin_configuration,replace,,,,,
PutRepositoryPermissionsPolicy,/v1/repository/permissions/policy,PUT,Sets the resource policy on a repository that s...,,put_repository_permissions_policy,replace,,,,,
TagResource,/v1/tag,POST,Adds or updates tags for a resource in CodeArti...,,tag_resource,exec,,,,,
UntagResource,/v1/untag,POST,Removes tags from a resource in CodeArtifact.,,untag_resource,exec,,,,,
UpdatePackageGroup,/v1/package-group,PUT,Updates a package group. This API cannot be use...,,update_package_group,update,,,,,
UpdatePackageGroupOriginConfiguration,/v1/package-group-origin-configuration,PUT,Updates the package origin configuration for a ...,,update_package_group_origin_configuration,update,,,,,
UpdatePackageVersionsStatus,/v1/package/versions/update_status,POST,Updates the status of one or more versions of a...,,update_package_versions_status,update,,,,,
UpdateRepository,/v1/repository,PUT,Update the properties of a repository.,,update_repository,update,,,,,
