operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListActionExecutions,/#X-Amz-Target=CodePipeline_20150709.ListActionExecutions,POST,Lists the action executions that have occurred ...,action_executions,list_action_executions,select,$.actionExecutionDetails,,,,
PutActionRevision,/#X-Amz-Target=CodePipeline_20150709.PutActionRevision,POST,Provides information to CodePipeline about new ...,action_revisions,put_action_revision,replace,,,,,
GetActionType,/#X-Amz-Target=CodePipeline_20150709.GetActionType,POST,Returns information about an action type create...,action_type,get_action_type,select,,,,,
ListActionTypes,/#X-Amz-Target=CodePipeline_20150709.ListActionTypes,POST,Gets a summary of all CodePipeline action types...,action_types,list_action_types,select,$.actionTypes,,,,
UpdateActionType,/#X-Amz-Target=CodePipeline_20150709.UpdateActionType,POST,Updates an action type that was created with an...,action_types,update_action_type,update,,,,,
PutApprovalResult,/#X-Amz-Target=CodePipeline_20150709.PutApprovalResult,POST,Provides the response to a manual approval requ...,approval_results,put_approval_result,replace,,,,,
CreateCustomActionType,/#X-Amz-Target=CodePipeline_20150709.CreateCustomActionType,POST,Creates a new custom action that can be used in...,custom_action_types,create_custom_action_type,insert,,,,,
DeleteCustomActionType,/#X-Amz-Target=CodePipeline_20150709.DeleteCustomActionType,POST,Marks a custom action as deleted. `PollForJobs`...,custom_action_types,delete_custom_action_type,delete,,,,,
ListDeployActionExecutionTargets,/#X-Amz-Target=CodePipeline_20150709.ListDeployActionExecutionTargets,POST,Lists the targets for the deploy action.,deploy_action_execution_targets,list_deploy_action_execution_targets,select,$.targets,,,,
GetJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetJobDetails,POST,Returns information about a job. Used for custo...,job_details,get_job_details,select,,,,,
PutJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutJobFailureResult,POST,Represents the failure of a job as returned to ...,job_results,put_job_failure_result,replace,,,,,
PutJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutJobSuccessResult,POST,Represents the success of a job as returned to ...,job_results,put_job_success_result,exec,,,,,
AcknowledgeJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeJob,POST,Returns information about a specified job and w...,jobs,acknowledge_job,exec,,,,,
PollForJobs,/#X-Amz-Target=CodePipeline_20150709.PollForJobs,POST,Returns information about any jobs for CodePipe...,jobs,poll_for_jobs,exec,,,,,
GetPipeline,/#X-Amz-Target=CodePipeline_20150709.GetPipeline,POST,"Returns the metadata, structure, stages, and ac...",pipeline,get_pipeline,select,,,,,
GetPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.GetPipelineExecution,POST,Returns information about an execution of a pip...,pipeline_execution,get_pipeline_execution,select,,,,,
