operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcknowledgeJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeJob,POST,Returns information about a specified job and w...,jobs,jobs,acknowledge_job,exec,,,,,
AcknowledgeThirdPartyJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeThirdPartyJob,POST,Confirms a job worker has received the specifie...,third_party_jobs,third_party_jobs,acknowledge_third_party_job,exec,,,,,
CreateCustomActionType,/#X-Amz-Target=CodePipeline_20150709.CreateCustomActionType,POST,Creates a new custom action that can be used in...,custom_action_types,custom_action_types,create_custom_action_type,insert,,,,,
CreatePipeline,/#X-Amz-Target=CodePipeline_20150709.CreatePipeline,POST,"Creates a pipeline. In the pipeline structure, ...",pipelines,pipelines,create_pipeline,insert,,,,,
DeleteCustomActionType,/#X-Amz-Target=CodePipeline_20150709.DeleteCustomActionType,POST,Marks a custom action as deleted. `PollForJobs`...,custom_action_types,custom_action_types,delete_custom_action_type,delete,,,,,
DeletePipeline,/#X-Amz-Target=CodePipeline_20150709.DeletePipeline,POST,Deletes the specified pipeline.,pipelines,pipelines,delete_pipeline,delete,,,,,
DeleteWebhook,/#X-Amz-Target=CodePipeline_20150709.DeleteWebhook,POST,Deletes a previously created webhook by name. D...,webhooks,webhooks,delete_webhook,delete,,,,,
DeregisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.DeregisterWebhookWithThirdParty,POST,Removes the connection between the webhook that...,webhook_with_third_parties,webhook_with_third_parties,deregister_webhook_with_third_party,delete,,,,,
DisableStageTransition,/#X-Amz-Target=CodePipeline_20150709.DisableStageTransition,POST,Prevents artifacts in a pipeline from transitio...,stage_transitions,stage_transitions,disable_stage_transition,delete,,,,,
EnableStageTransition,/#X-Amz-Target=CodePipeline_20150709.EnableStageTransition,POST,Enables artifacts in a pipeline to transition t...,stage_transitions,stage_transitions,enable_stage_transition,insert,,,,,
GetActionType,/#X-Amz-Target=CodePipeline_20150709.GetActionType,POST,Returns information about an action type create...,action_types,action_types,get_action_type,select,,,,,
GetJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetJobDetails,POST,Returns information about a job. Used for custo...,job_details,job_details,get_job_details,select,,,,,
GetPipeline,/#X-Amz-Target=CodePipeline_20150709.GetPipeline,POST,"Returns the metadata, structure, stages, and ac...",pipelines,pipelines,get_pipeline,select,,,,,
GetPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.GetPipelineExecution,POST,Returns information about an execution of a pip...,pipeline_executions,pipeline_executions,get_pipeline_execution,select,,,,,
GetPipelineState,/#X-Amz-Target=CodePipeline_20150709.GetPipelineState,POST,Returns information about the state of a pipeli...,pipeline_states,pipeline_states,get_pipeline_state,select,,,,,
GetThirdPartyJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetThirdPartyJobDetails,POST,Requests the details of a job for a third party...,third_party_job_details,third_party_job_details,get_third_party_job_details,select,,,,,
ListActionExecutions,/#X-Amz-Target=CodePipeline_20150709.ListActionExecutions,POST,Lists the action executions that have occurred ...,action_executions,action_executions,list_action_executions,select,,,,,
ListActionTypes,/#X-Amz-Target=CodePipeline_20150709.ListActionTypes,POST,Gets a summary of all CodePipeline action types...,action_types,action_types,list_action_types,select,,,,,
ListDeployActionExecutionTargets,/#X-Amz-Target=CodePipeline_20150709.ListDeployActionExecutionTargets,POST,Lists the targets for the deploy action.,deploy_action_execution_targets,deploy_action_execution_targets,list_deploy_action_execution_targets,select,,,,,
ListPipelineExecutions,/#X-Amz-Target=CodePipeline_20150709.ListPipelineExecutions,POST,Gets a summary of the most recent executions fo...,pipeline_executions,pipeline_executions,list_pipeline_executions,select,,,,,
ListPipelines,/#X-Amz-Target=CodePipeline_20150709.ListPipelines,POST,Gets a summary of all of the pipelines associat...,pipelines,pipelines,list_pipelines,select,,,,,
ListRuleExecutions,/#X-Amz-Target=CodePipeline_20150709.ListRuleExecutions,POST,Lists the rule executions that have occurred in...,rule_executions,rule_executions,list_rule_executions,select,,,,,
ListRuleTypes,/#X-Amz-Target=CodePipeline_20150709.ListRuleTypes,POST,Lists the rules for the condition. For more inf...,rule_types,rule_types,list_rule_types,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodePipeline_20150709.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListWebhooks,/#X-Amz-Target=CodePipeline_20150709.ListWebhooks,POST,Gets a listing of all the webhooks in this Amaz...,webhooks,webhooks,list_webhooks,select,,NextToken,body,NextToken,body
OverrideStageCondition,/#X-Amz-Target=CodePipeline_20150709.OverrideStageCondition,POST,Used to override a stage condition. For more in...,stage_conditions,stage_conditions,override_stage_condition,exec,,,,,
