operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcknowledgeJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeJob,POST,Returns information about a specified job and w...,,acknowledge_job,exec,,,,,
AcknowledgeThirdPartyJob,/#X-Amz-Target=CodePipeline_20150709.AcknowledgeThirdPartyJob,POST,Confirms a job worker has received the specifie...,,acknowledge_third_party_job,exec,,,,,
CreateCustomActionType,/#X-Amz-Target=CodePipeline_20150709.CreateCustomActionType,POST,Creates a new custom action that can be used in...,,create_custom_action_type,insert,,,,,
CreatePipeline,/#X-Amz-Target=CodePipeline_20150709.CreatePipeline,POST,"Creates a pipeline. In the pipeline structure, ...",,create_pipeline,insert,,,,,
DeleteCustomActionType,/#X-Amz-Target=CodePipeline_20150709.DeleteCustomActionType,POST,Marks a custom action as deleted. `PollForJobs`...,,delete_custom_action_type,delete,,,,,
DeletePipeline,/#X-Amz-Target=CodePipeline_20150709.DeletePipeline,POST,Deletes the specified pipeline.,,delete_pipeline,delete,,,,,
DeleteWebhook,/#X-Amz-Target=CodePipeline_20150709.DeleteWebhook,POST,Deletes a previously created webhook by name. D...,,delete_webhook,delete,,,,,
DeregisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.DeregisterWebhookWithThirdParty,POST,Removes the connection between the webhook that...,,deregister_webhook_with_third_party,exec,,,,,
DisableStageTransition,/#X-Amz-Target=CodePipeline_20150709.DisableStageTransition,POST,Prevents artifacts in a pipeline from transitio...,,disable_stage_transition,exec,,,,,
EnableStageTransition,/#X-Amz-Target=CodePipeline_20150709.EnableStageTransition,POST,Enables artifacts in a pipeline to transition t...,,enable_stage_transition,exec,,,,,
GetActionType,/#X-Amz-Target=CodePipeline_20150709.GetActionType,POST,Returns information about an action type create...,,get_action_type,select,,,,,
GetJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetJobDetails,POST,Returns information about a job. Used for custo...,,get_job_details,select,,,,,
GetPipeline,/#X-Amz-Target=CodePipeline_20150709.GetPipeline,POST,"Returns the metadata, structure, stages, and ac...",,get_pipeline,select,,,,,
GetPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.GetPipelineExecution,POST,Returns information about an execution of a pip...,,get_pipeline_execution,select,,,,,
GetPipelineState,/#X-Amz-Target=CodePipeline_20150709.GetPipelineState,POST,Returns information about the state of a pipeli...,,get_pipeline_state,select,,,,,
GetThirdPartyJobDetails,/#X-Amz-Target=CodePipeline_20150709.GetThirdPartyJobDetails,POST,Requests the details of a job for a third party...,,get_third_party_job_details,select,,,,,
ListActionExecutions,/#X-Amz-Target=CodePipeline_20150709.ListActionExecutions,POST,Lists the action executions that have occurred ...,,list_action_executions,select,$.actionExecutionDetails,,,,
ListActionTypes,/#X-Amz-Target=CodePipeline_20150709.ListActionTypes,POST,Gets a summary of all CodePipeline action types...,,list_action_types,select,$.actionTypes,,,,
ListDeployActionExecutionTargets,/#X-Amz-Target=CodePipeline_20150709.ListDeployActionExecutionTargets,POST,Lists the targets for the deploy action.,,list_deploy_action_execution_targets,select,$.targets,,,,
ListPipelineExecutions,/#X-Amz-Target=CodePipeline_20150709.ListPipelineExecutions,POST,Gets a summary of the most recent executions fo...,,list_pipeline_executions,select,$.pipelineExecutionSummaries,,,,
ListPipelines,/#X-Amz-Target=CodePipeline_20150709.ListPipelines,POST,Gets a summary of all of the pipelines associat...,,list_pipelines,select,$.pipelines,,,,
ListRuleExecutions,/#X-Amz-Target=CodePipeline_20150709.ListRuleExecutions,POST,Lists the rule executions that have occurred in...,,list_rule_executions,select,$.ruleExecutionDetails,,,,
ListRuleTypes,/#X-Amz-Target=CodePipeline_20150709.ListRuleTypes,POST,Lists the rules for the condition. For more inf...,,list_rule_types,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodePipeline_20150709.ListTagsForResource,POST,Gets the set of key-value pairs (metadata) that...,,list_tags_for_resource,select,$.tags,,,,
ListWebhooks,/#X-Amz-Target=CodePipeline_20150709.ListWebhooks,POST,Gets a listing of all the webhooks in this Amaz...,,list_webhooks,select,$.webhooks,NextToken,body,NextToken,body
OverrideStageCondition,/#X-Amz-Target=CodePipeline_20150709.OverrideStageCondition,POST,Used to override a stage condition. For more in...,,override_stage_condition,exec,,,,,
PollForJobs,/#X-Amz-Target=CodePipeline_20150709.PollForJobs,POST,Returns information about any jobs for CodePipe...,,poll_for_jobs,exec,,,,,
PollForThirdPartyJobs,/#X-Amz-Target=CodePipeline_20150709.PollForThirdPartyJobs,POST,Determines whether there are any third party jo...,,poll_for_third_party_jobs,exec,,,,,
PutActionRevision,/#X-Amz-Target=CodePipeline_20150709.PutActionRevision,POST,Provides information to CodePipeline about new ...,,put_action_revision,replace,,,,,
PutApprovalResult,/#X-Amz-Target=CodePipeline_20150709.PutApprovalResult,POST,Provides the response to a manual approval requ...,,put_approval_result,replace,,,,,
PutJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutJobFailureResult,POST,Represents the failure of a job as returned to ...,,put_job_failure_result,replace,,,,,
PutJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutJobSuccessResult,POST,Represents the success of a job as returned to ...,,put_job_success_result,replace,,,,,
PutThirdPartyJobFailureResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobFailureResult,POST,Represents the failure of a third party job as ...,,put_third_party_job_failure_result,replace,,,,,
PutThirdPartyJobSuccessResult,/#X-Amz-Target=CodePipeline_20150709.PutThirdPartyJobSuccessResult,POST,Represents the success of a third party job as ...,,put_third_party_job_success_result,replace,,,,,
PutWebhook,/#X-Amz-Target=CodePipeline_20150709.PutWebhook,POST,Defines a webhook and returns a unique webhook ...,,put_webhook,replace,,,,,
RegisterWebhookWithThirdParty,/#X-Amz-Target=CodePipeline_20150709.RegisterWebhookWithThirdParty,POST,Configures a connection between the webhook tha...,,register_webhook_with_third_party,exec,,,,,
RetryStageExecution,/#X-Amz-Target=CodePipeline_20150709.RetryStageExecution,POST,You can retry a stage that has failed without h...,,retry_stage_execution,exec,,,,,
RollbackStage,/#X-Amz-Target=CodePipeline_20150709.RollbackStage,POST,Rolls back a stage execution.,,rollback_stage,exec,,,,,
StartPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StartPipelineExecution,POST,"Starts the specified pipeline. Specifically, it...",,start_pipeline_execution,exec,,,,,
StopPipelineExecution,/#X-Amz-Target=CodePipeline_20150709.StopPipelineExecution,POST,Stops the specified pipeline execution. You cho...,,stop_pipeline_execution,exec,,,,,
TagResource,/#X-Amz-Target=CodePipeline_20150709.TagResource,POST,Adds to or modifies the tags of the given resou...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodePipeline_20150709.UntagResource,POST,Removes tags from an Amazon Web Services resource.,,untag_resource,exec,,,,,
UpdateActionType,/#X-Amz-Target=CodePipeline_20150709.UpdateActionType,POST,Updates an action type that was created with an...,,update_action_type,update,,,,,
UpdatePipeline,/#X-Amz-Target=CodePipeline_20150709.UpdatePipeline,POST,Updates a specified pipeline with edits or chan...,,update_pipeline,update,,,,,
