operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateRoleToGroup,/greengrass/groups/{GroupId}/role,PUT,Associates a role with a group. Your Greengrass...,,associate_role_to_group,exec,,,,,
AssociateServiceRoleToAccount,/greengrass/servicerole,PUT,Associates a role with your account. AWS IoT Gr...,,associate_service_role_to_account,exec,,,,,
CreateConnectorDefinition,/greengrass/definition/connectors,POST,Creates a connector definition. You may provide...,,create_connector_definition,insert,,,,,
CreateConnectorDefinitionVersion,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions,POST,Creates a version of a connector definition whi...,,create_connector_definition_version,insert,,,,,
CreateCoreDefinition,/greengrass/definition/cores,POST,Creates a core definition. You may provide the ...,,create_core_definition,insert,,,,,
CreateCoreDefinitionVersion,/greengrass/definition/cores/{CoreDefinitionId}/versions,POST,Creates a version of a core definition that has...,,create_core_definition_version,insert,,,,,
CreateDeployment,/greengrass/groups/{GroupId}/deployments,POST,Creates a deployment. ''CreateDeployment'' requ...,,create_deployment,insert,,,,,
CreateDeviceDefinition,/greengrass/definition/devices,POST,Creates a device definition. You may provide th...,,create_device_definition,insert,,,,,
CreateDeviceDefinitionVersion,/greengrass/definition/devices/{DeviceDefinitionId}/versions,POST,Creates a version of a device definition that h...,,create_device_definition_version,insert,,,,,
CreateFunctionDefinition,/greengrass/definition/functions,POST,Creates a Lambda function definition which cont...,,create_function_definition,insert,,,,,
CreateFunctionDefinitionVersion,/greengrass/definition/functions/{FunctionDefinitionId}/versions,POST,Creates a version of a Lambda function definiti...,,create_function_definition_version,insert,,,,,
CreateGroup,/greengrass/groups,POST,Creates a group. You may provide the initial ve...,,create_group,insert,,,,,
CreateGroupCertificateAuthority,/greengrass/groups/{GroupId}/certificateauthorities,POST,Creates a CA for the group. If a CA already exi...,,create_group_certificate_authority,insert,,,,,
CreateGroupVersion,/greengrass/groups/{GroupId}/versions,POST,Creates a version of a group which has already ...,,create_group_version,insert,,,,,
CreateLoggerDefinition,/greengrass/definition/loggers,POST,Creates a logger definition. You may provide th...,,create_logger_definition,insert,,,,,
CreateLoggerDefinitionVersion,/greengrass/definition/loggers/{LoggerDefinitionId}/versions,POST,Creates a version of a logger definition that h...,,create_logger_definition_version,insert,,,,,
CreateResourceDefinition,/greengrass/definition/resources,POST,Creates a resource definition which contains a ...,,create_resource_definition,insert,,,,,
CreateResourceDefinitionVersion,/greengrass/definition/resources/{ResourceDefinitionId}/versions,POST,Creates a version of a resource definition that...,,create_resource_definition_version,insert,,,,,
CreateSoftwareUpdateJob,/greengrass/updates,POST,Creates a software update for a core or group o...,,create_software_update_job,insert,,,,,
CreateSubscriptionDefinition,/greengrass/definition/subscriptions,POST,Creates a subscription definition. You may prov...,,create_subscription_definition,insert,,,,,
CreateSubscriptionDefinitionVersion,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions,POST,Creates a version of a subscription definition ...,,create_subscription_definition_version,insert,,,,,
DeleteConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},DELETE,Deletes a connector definition.,,delete_connector_definition,delete,,,,,
DeleteCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},DELETE,Deletes a core definition.,,delete_core_definition,delete,,,,,
DeleteDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},DELETE,Deletes a device definition.,,delete_device_definition,delete,,,,,
DeleteFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},DELETE,Deletes a Lambda function definition.,,delete_function_definition,delete,,,,,
DeleteGroup,/greengrass/groups/{GroupId},DELETE,Deletes a group.,,delete_group,delete,,,,,
DeleteLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},DELETE,Deletes a logger definition.,,delete_logger_definition,delete,,,,,
DeleteResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},DELETE,Deletes a resource definition.,,delete_resource_definition,delete,,,,,
DeleteSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},DELETE,Deletes a subscription definition.,,delete_subscription_definition,delete,,,,,
DisassociateRoleFromGroup,/greengrass/groups/{GroupId}/role,DELETE,Disassociates the role from a group.,,disassociate_role_from_group,delete,,,,,
DisassociateServiceRoleFromAccount,/greengrass/servicerole,DELETE,Disassociates the service role from your accoun...,,disassociate_service_role_from_account,delete,,,,,
GetAssociatedRole,/greengrass/groups/{GroupId}/role,GET,Retrieves the role associated with a particular...,,get_associated_role,select,,,,,
GetBulkDeploymentStatus,/greengrass/bulk/deployments/{BulkDeploymentId}/status,GET,Returns the status of a bulk deployment.,,get_bulk_deployment_status,select,,,,,
GetConnectivityInfo,/greengrass/things/{ThingName}/connectivityInfo,GET,Retrieves the connectivity information for a core.,,get_connectivity_info,select,,,,,
GetConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},GET,Retrieves information about a connector definit...,,get_connector_definition,select,,,,,
GetConnectorDefinitionVersion,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions/{ConnectorDefinitionVersionId},GET,Retrieves information about a connector definit...,,get_connector_definition_version,select,,,,,
GetCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},GET,Retrieves information about a core definition v...,,get_core_definition,select,,,,,
GetCoreDefinitionVersion,/greengrass/definition/cores/{CoreDefinitionId}/versions/{CoreDefinitionVersionId},GET,Retrieves information about a core definition v...,,get_core_definition_version,select,,,,,
GetDeploymentStatus,/greengrass/groups/{GroupId}/deployments/{DeploymentId}/status,GET,Returns the status of a deployment.,,get_deployment_status,select,,,,,
GetDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},GET,Retrieves information about a device definition.,,get_device_definition,select,,,,,
GetDeviceDefinitionVersion,/greengrass/definition/devices/{DeviceDefinitionId}/versions/{DeviceDefinitionVersionId},GET,Retrieves information about a device definition...,,get_device_definition_version,select,,,,,
GetFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},GET,Retrieves information about a Lambda function d...,,get_function_definition,select,,,,,
GetFunctionDefinitionVersion,/greengrass/definition/functions/{FunctionDefinitionId}/versions/{FunctionDefinitionVersionId},GET,Retrieves information about a Lambda function d...,,get_function_definition_version,select,,,,,
GetGroup,/greengrass/groups/{GroupId},GET,Retrieves information about a group.,,get_group,select,,,,,
GetGroupCertificateAuthority,/greengrass/groups/{GroupId}/certificateauthorities/{CertificateAuthorityId},GET,Retreives the CA associated with a group. Retur...,,get_group_certificate_authority,select,,,,,
GetGroupCertificateConfiguration,/greengrass/groups/{GroupId}/certificateauthorities/configuration/expiry,GET,Retrieves the current configuration for the CA ...,,get_group_certificate_configuration,select,,,,,
GetGroupVersion,/greengrass/groups/{GroupId}/versions/{GroupVersionId},GET,Retrieves information about a group version.,,get_group_version,select,,,,,
GetLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},GET,Retrieves information about a logger definition.,,get_logger_definition,select,,,,,
GetLoggerDefinitionVersion,/greengrass/definition/loggers/{LoggerDefinitionId}/versions/{LoggerDefinitionVersionId},GET,Retrieves information about a logger definition...,,get_logger_definition_version,select,,,,,
GetResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},GET,Retrieves information about a resource definiti...,,get_resource_definition,select,,,,,
GetResourceDefinitionVersion,/greengrass/definition/resources/{ResourceDefinitionId}/versions/{ResourceDefinitionVersionId},GET,Retrieves information about a resource definiti...,,get_resource_definition_version,select,,,,,
GetServiceRoleForAccount,/greengrass/servicerole,GET,Retrieves the service role that is attached to ...,,get_service_role_for_account,select,,,,,
GetSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},GET,Retrieves information about a subscription defi...,,get_subscription_definition,select,,,,,
GetSubscriptionDefinitionVersion,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions/{SubscriptionDefinitionVersionId},GET,Retrieves information about a subscription defi...,,get_subscription_definition_version,select,,,,,
GetThingRuntimeConfiguration,/greengrass/things/{ThingName}/runtimeconfig,GET,Get the runtime configuration of a thing.,,get_thing_runtime_configuration,select,,,,,
ListBulkDeploymentDetailedReports,/greengrass/bulk/deployments/{BulkDeploymentId}/detailed-reports,GET,Gets a paginated list of the deployments that h...,,list_bulk_deployment_detailed_reports,select,,,,,
ListBulkDeployments,/greengrass/bulk/deployments,GET,Returns a list of bulk deployments.,,list_bulk_deployments,select,,,,,
ListConnectorDefinitionVersions,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions,GET,"Lists the versions of a connector definition, w...",,list_connector_definition_versions,select,,,,,
ListConnectorDefinitions,/greengrass/definition/connectors,GET,Retrieves a list of connector definitions.,,list_connector_definitions,select,,,,,
ListCoreDefinitionVersions,/greengrass/definition/cores/{CoreDefinitionId}/versions,GET,Lists the versions of a core definition.,,list_core_definition_versions,select,,,,,
ListCoreDefinitions,/greengrass/definition/cores,GET,Retrieves a list of core definitions.,,list_core_definitions,select,,,,,
ListDeployments,/greengrass/groups/{GroupId}/deployments,GET,Returns a history of deployments for the group.,,list_deployments,select,,,,,
ListDeviceDefinitionVersions,/greengrass/definition/devices/{DeviceDefinitionId}/versions,GET,Lists the versions of a device definition.,,list_device_definition_versions,select,,,,,
ListDeviceDefinitions,/greengrass/definition/devices,GET,Retrieves a list of device definitions.,,list_device_definitions,select,,,,,
ListFunctionDefinitionVersions,/greengrass/definition/functions/{FunctionDefinitionId}/versions,GET,Lists the versions of a Lambda function definit...,,list_function_definition_versions,select,,,,,
ListFunctionDefinitions,/greengrass/definition/functions,GET,Retrieves a list of Lambda function definitions.,,list_function_definitions,select,,,,,
ListGroupCertificateAuthorities,/greengrass/groups/{GroupId}/certificateauthorities,GET,Retrieves the current CAs for a group.,,list_group_certificate_authorities,select,,,,,
ListGroupVersions,/greengrass/groups/{GroupId}/versions,GET,Lists the versions of a group.,,list_group_versions,select,,,,,
ListGroups,/greengrass/groups,GET,Retrieves a list of groups.,,list_groups,select,,,,,
ListLoggerDefinitionVersions,/greengrass/definition/loggers/{LoggerDefinitionId}/versions,GET,Lists the versions of a logger definition.,,list_logger_definition_versions,select,,,,,
ListLoggerDefinitions,/greengrass/definition/loggers,GET,Retrieves a list of logger definitions.,,list_logger_definitions,select,,,,,
