operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateRoleToGroup,/greengrass/groups/{GroupId}/role,PUT,Associates a role with a group. Your Greengrass...,group_roles,associate_role_to_group,exec,,,,,
AssociateServiceRoleToAccount,/greengrass/servicerole,PUT,Associates a role with your account. AWS IoT Gr...,service_roles,associate_service_role_to_account,exec,,,,,
CreateConnectorDefinition,/greengrass/definition/connectors,POST,Creates a connector definition. You may provide...,connector_definitions,create_connector_definition,insert,,,,,
CreateConnectorDefinitionVersion,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions,POST,Creates a version of a connector definition whi...,connector_definition_versions,create_connector_definition_version,insert,,,,,
CreateCoreDefinition,/greengrass/definition/cores,POST,Creates a core definition. You may provide the ...,core_definitions,create_core_definition,insert,,,,,
CreateCoreDefinitionVersion,/greengrass/definition/cores/{CoreDefinitionId}/versions,POST,Creates a version of a core definition that has...,core_definition_versions,create_core_definition_version,insert,,,,,
CreateDeployment,/greengrass/groups/{GroupId}/deployments,POST,Creates a deployment. ''CreateDeployment'' requ...,deployments,create_deployment,insert,,,,,
CreateDeviceDefinition,/greengrass/definition/devices,POST,Creates a device definition. You may provide th...,device_definitions,create_device_definition,insert,,,,,
CreateDeviceDefinitionVersion,/greengrass/definition/devices/{DeviceDefinitionId}/versions,POST,Creates a version of a device definition that h...,device_definition_versions,create_device_definition_version,insert,,,,,
CreateFunctionDefinition,/greengrass/definition/functions,POST,Creates a Lambda function definition which cont...,function_definitions,create_function_definition,insert,,,,,
CreateFunctionDefinitionVersion,/greengrass/definition/functions/{FunctionDefinitionId}/versions,POST,Creates a version of a Lambda function definiti...,function_definition_versions,create_function_definition_version,insert,,,,,
CreateGroup,/greengrass/groups,POST,Creates a group. You may provide the initial ve...,groups,create_group,insert,,,,,
CreateGroupCertificateAuthority,/greengrass/groups/{GroupId}/certificateauthorities,POST,Creates a CA for the group. If a CA already exi...,group_certificate_authorities,create_group_certificate_authority,insert,,,,,
CreateGroupVersion,/greengrass/groups/{GroupId}/versions,POST,Creates a version of a group which has already ...,group_versions,create_group_version,insert,,,,,
CreateLoggerDefinition,/greengrass/definition/loggers,POST,Creates a logger definition. You may provide th...,logger_definitions,create_logger_definition,insert,,,,,
CreateLoggerDefinitionVersion,/greengrass/definition/loggers/{LoggerDefinitionId}/versions,POST,Creates a version of a logger definition that h...,logger_definition_versions,create_logger_definition_version,insert,,,,,
CreateResourceDefinition,/greengrass/definition/resources,POST,Creates a resource definition which contains a ...,resource_definitions,create_resource_definition,insert,,,,,
CreateResourceDefinitionVersion,/greengrass/definition/resources/{ResourceDefinitionId}/versions,POST,Creates a version of a resource definition that...,resource_definition_versions,create_resource_definition_version,insert,,,,,
CreateSoftwareUpdateJob,/greengrass/updates,POST,Creates a software update for a core or group o...,software_update_jobs,create_software_update_job,insert,,,,,
CreateSubscriptionDefinition,/greengrass/definition/subscriptions,POST,Creates a subscription definition. You may prov...,subscription_definitions,create_subscription_definition,insert,,,,,
CreateSubscriptionDefinitionVersion,/greengrass/definition/subscriptions/{SubscriptionDefinitionId}/versions,POST,Creates a version of a subscription definition ...,subscription_definition_versions,create_subscription_definition_version,insert,,,,,
DeleteConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},DELETE,Deletes a connector definition.,connector_definitions,delete_connector_definition,delete,,,,,
DeleteCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},DELETE,Deletes a core definition.,core_definitions,delete_core_definition,delete,,,,,
DeleteDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},DELETE,Deletes a device definition.,device_definitions,delete_device_definition,delete,,,,,
DeleteFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},DELETE,Deletes a Lambda function definition.,function_definitions,delete_function_definition,delete,,,,,
DeleteGroup,/greengrass/groups/{GroupId},DELETE,Deletes a group.,groups,delete_group,delete,,,,,
DeleteLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},DELETE,Deletes a logger definition.,logger_definitions,delete_logger_definition,delete,,,,,
DeleteResourceDefinition,/greengrass/definition/resources/{ResourceDefinitionId},DELETE,Deletes a resource definition.,resource_definitions,delete_resource_definition,delete,,,,,
DeleteSubscriptionDefinition,/greengrass/definition/subscriptions/{SubscriptionDefinitionId},DELETE,Deletes a subscription definition.,subscription_definitions,delete_subscription_definition,delete,,,,,
DisassociateRoleFromGroup,/greengrass/groups/{GroupId}/role,DELETE,Disassociates the role from a group.,group_roles,disassociate_role_from_group,delete,,,,,
DisassociateServiceRoleFromAccount,/greengrass/servicerole,DELETE,Disassociates the service role from your accoun...,service_roles,disassociate_service_role_from_account,delete,,,,,
GetAssociatedRole,/greengrass/groups/{GroupId}/role,GET,Retrieves the role associated with a particular...,group_roles,get_associated_role,select,,,,,
GetBulkDeploymentStatus,/greengrass/bulk/deployments/{BulkDeploymentId}/status,GET,Returns the status of a bulk deployment.,bulk_deployments,get_bulk_deployment_status,select,,,,,
GetConnectivityInfo,/greengrass/things/{ThingName}/connectivityInfo,GET,Retrieves the connectivity information for a core.,connectivity_infos,get_connectivity_info,select,,,,,
GetConnectorDefinition,/greengrass/definition/connectors/{ConnectorDefinitionId},GET,Retrieves information about a connector definit...,connector_definitions,get_connector_definition,select,,,,,
GetConnectorDefinitionVersion,/greengrass/definition/connectors/{ConnectorDefinitionId}/versions/{ConnectorDefinitionVersionId},GET,Retrieves information about a connector definit...,connector_definition_versions,get_connector_definition_version,select,,,,,
GetCoreDefinition,/greengrass/definition/cores/{CoreDefinitionId},GET,Retrieves information about a core definition v...,core_definitions,get_core_definition,select,,,,,
GetCoreDefinitionVersion,/greengrass/definition/cores/{CoreDefinitionId}/versions/{CoreDefinitionVersionId},GET,Retrieves information about a core definition v...,core_definition_versions,get_core_definition_version,select,,,,,
GetDeploymentStatus,/greengrass/groups/{GroupId}/deployments/{DeploymentId}/status,GET,Returns the status of a deployment.,deployments,get_deployment_status,select,,,,,
GetDeviceDefinition,/greengrass/definition/devices/{DeviceDefinitionId},GET,Retrieves information about a device definition.,device_definitions,get_device_definition,select,,,,,
GetDeviceDefinitionVersion,/greengrass/definition/devices/{DeviceDefinitionId}/versions/{DeviceDefinitionVersionId},GET,Retrieves information about a device definition...,device_definition_versions,get_device_definition_version,select,,,,,
GetFunctionDefinition,/greengrass/definition/functions/{FunctionDefinitionId},GET,Retrieves information about a Lambda function d...,function_definitions,get_function_definition,select,,,,,
GetFunctionDefinitionVersion,/greengrass/definition/functions/{FunctionDefinitionId}/versions/{FunctionDefinitionVersionId},GET,Retrieves information about a Lambda function d...,function_definition_versions,get_function_definition_version,select,,,,,
GetGroup,/greengrass/groups/{GroupId},GET,Retrieves information about a group.,groups,get_group,select,,,,,
GetGroupCertificateAuthority,/greengrass/groups/{GroupId}/certificateauthorities/{CertificateAuthorityId},GET,Retreives the CA associated with a group. Retur...,group_certificate_authorities,get_group_certificate_authority,select,,,,,
GetGroupCertificateConfiguration,/greengrass/groups/{GroupId}/certificateauthorities/configuration/expiry,GET,Retrieves the current configuration for the CA ...,group_certificate_configurations,get_group_certificate_configuration,select,,,,,
GetGroupVersion,/greengrass/groups/{GroupId}/versions/{GroupVersionId},GET,Retrieves information about a group version.,group_versions,get_group_version,select,,,,,
GetLoggerDefinition,/greengrass/definition/loggers/{LoggerDefinitionId},GET,Retrieves information about a logger definition.,logger_definitions,get_logger_definition,select,,,,,
