operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptResourceShareInvitation,/acceptresourceshareinvitation,POST,Accepts an invitation to a resource share from ...,,resource_share_invitations,accept_resource_share_invitation,exec,,,,,
AssociateResourceShare,/associateresourceshare,POST,Adds the specified list of principals and list ...,,resource_shares,associate_resource_share,exec,,,,,
AssociateResourceSharePermission,/associateresourcesharepermission,POST,Adds or replaces the RAM permission for a resou...,,resource_share_permissions,associate_resource_share_permission,exec,,,,,
CreatePermission,/createpermission,POST,Creates a customer managed permission for a spe...,,permissions,create_permission,insert,,,,,
CreatePermissionVersion,/createpermissionversion,POST,Creates a new version of the specified customer...,,permission_versions,create_permission_version,insert,,,,,
CreateResourceShare,/createresourceshare,POST,Creates a resource share. You can provide a lis...,,resource_shares,create_resource_share,insert,,,,,
DeletePermission,/deletepermission,DELETE,Deletes the specified customer managed permissi...,,permissions,delete_permission,delete,,,,,
DeletePermissionVersion,/deletepermissionversion,DELETE,Deletes one version of a customer managed permi...,,permission_versions,delete_permission_version,delete,,,,,
DeleteResourceShare,/deleteresourceshare,DELETE,Deletes the specified resource share. This does...,,resource_shares,delete_resource_share,delete,,,,,
DisassociateResourceShare,/disassociateresourceshare,POST,Removes the specified principals or resources f...,,resource_shares,disassociate_resource_share,exec,,,,,
DisassociateResourceSharePermission,/disassociateresourcesharepermission,POST,Removes a managed permission from a resource sh...,,resource_share_permissions,disassociate_resource_share_permission,exec,,,,,
EnableSharingWithAwsOrganization,/enablesharingwithawsorganization,POST,Enables resource sharing within your organizati...,,sharing_with_aws_organizations,enable_sharing_with_aws_organization,insert,,,,,
GetPermission,/getpermission,POST,Retrieves the contents of a managed permission ...,,permissions,get_permission,select,,,,,
GetResourcePolicies,/getresourcepolicies,POST,Retrieves the resource policies for the specifi...,,resource_policies,get_resource_policies,select,,,,,
GetResourceShareAssociations,/getresourceshareassociations,POST,Retrieves the lists of resources and principals...,,resource_share_associations,get_resource_share_associations,select,,,,,
GetResourceShareInvitations,/getresourceshareinvitations,POST,Retrieves details about invitations that you ha...,,resource_share_invitations,get_resource_share_invitations,select,,,,,
GetResourceShares,/getresourceshares,POST,Retrieves details about the resource shares tha...,,resource_shares,get_resource_shares,select,,,,,
ListPendingInvitationResources,/listpendinginvitationresources,POST,Lists the resources in a resource share that is...,,pending_invitation_resources,list_pending_invitation_resources,select,,,,,
ListPermissionAssociations,/listpermissionassociations,POST,Lists information about the managed permission ...,,permission_associations,list_permission_associations,select,,,,,
ListPermissionVersions,/listpermissionversions,POST,Lists the available versions of the specified R...,,permission_versions,list_permission_versions,select,,,,,
ListPermissions,/listpermissions,POST,Retrieves a list of available RAM permissions t...,,permissions,list_permissions,select,,,,,
ListPrincipals,/listprincipals,POST,Lists the principals that you are sharing resou...,,principals,list_principals,select,,,,,
ListReplacePermissionAssociationsWork,/listreplacepermissionassociationswork,POST,Retrieves the current status of the asynchronou...,,replace_permission_associations_works,list_replace_permission_associations_work,select,,,,,
ListResourceSharePermissions,/listresourcesharepermissions,POST,Lists the RAM permissions that are associated w...,,resource_share_permissions,list_resource_share_permissions,select,,,,,
ListResourceTypes,/listresourcetypes,POST,Lists the resource types that can be shared by ...,,resource_types,list_resource_types,select,,,,,
ListResources,/listresources,POST,Lists the resources that you added to a resourc...,,resources,list_resources,select,,,,,
PromotePermissionCreatedFromPolicy,/promotepermissioncreatedfrompolicy,POST,When you attach a resource-based policy to a re...,,permission_created_from_policies,promote_permission_created_from_policy,exec,,,,,
PromoteResourceShareCreatedFromPolicy,/promoteresourcesharecreatedfrompolicy,POST,When you attach a resource-based policy to a re...,,resource_share_created_from_policies,promote_resource_share_created_from_policy,exec,,,,,
RejectResourceShareInvitation,/rejectresourceshareinvitation,POST,Rejects an invitation to a resource share from ...,,resource_share_invitations,reject_resource_share_invitation,exec,,,,,
ReplacePermissionAssociations,/replacepermissionassociations,POST,Updates all resource shares that use a managed ...,,permission_associations,replace_permission_associations,update,,,,,
SetDefaultPermissionVersion,/setdefaultpermissionversion,POST,Designates the specified version number as the ...,,default_permission_versions,set_default_permission_version,update,,,,,
TagResource,/tagresource,POST,Adds the specified tag keys and values to a res...,,resources,tag_resource,exec,,,,,
UntagResource,/untagresource,POST,Removes the specified tag key and value pairs f...,,resources,untag_resource,exec,,,,,
UpdateResourceShare,/updateresourceshare,POST,Modifies some of the properties of the specifie...,,resource_shares,update_resource_share,update,,,,,
