operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateAct,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId}/sessions/{sessionId}/acts,PUT,"sessionId,workflowDefinitionName,workflowRunId",,,"sessionId,task,workflowDefinitionName,workflowRunId",Creates a new AI task (act) within a session th...,acts,create_act,insert,,,,,
CreateSession,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId}/sessions,PUT,"workflowDefinitionName,workflowRunId",,,"sessionId,task,workflowDefinitionName,workflowRunId",Creates a new session context within a workflow...,sessions,create_session,insert,,,,,
CreateWorkflowDefinition,/workflow-definitions,PUT,,,,name,Creates a new workflow definition template that...,workflow_definitions,create_workflow_definition,insert,,,,,
CreateWorkflowRun,/workflow-definitions/{workflowDefinitionName}/workflow-runs,PUT,workflowDefinitionName,,,"clientInfo,modelId,workflowDefinitionName",Creates a new execution instance of a workflow ...,workflow_runs,create_workflow_run,insert,,,,,
DeleteWorkflowDefinition,/workflow-definitions/{workflowDefinitionName},DELETE,workflowDefinitionName,,,,Deletes a workflow definition and all associate...,workflow_definitions,delete_workflow_definition,delete,,,,,
DeleteWorkflowRun,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId},DELETE,"workflowDefinitionName,workflowRunId",,,,"Terminates and cleans up a workflow run, stoppi...",workflow_runs,delete_workflow_run,delete,,,,,
GetWorkflowDefinition,/workflow-definitions/{workflowDefinitionName},GET,workflowDefinitionName,,,,Retrieves the details and configuration of a sp...,workflow_definitions,get_workflow_definition,select,,,,,
GetWorkflowRun,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId},GET,"workflowDefinitionName,workflowRunId",,,,"Retrieves the current state, configuration, and...",workflow_runs,get_workflow_run,select,,,,,
InvokeActStep,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId}/sessions/{sessionId}/acts/{actId}/invoke-step/,PUT,"actId,sessionId,workflowDefinitionName,workflowRunId",,,"actId,callResults,sessionId,workflowDefinitionName,workflowRunId","Executes the next step of an act, processing to...",acts,invoke_act_step,exec,,,,,
ListActs,/workflow-definitions/{workflowDefinitionName}/acts,POST,workflowDefinitionName,,,workflowDefinitionName,Lists all acts within a specific session with t...,acts,list_acts,select,$.actSummaries,,,,
ListModels,/models,POST,,,clientCompatibilityVersion,,Lists all available AI models that can be used ...,models,list_models,select,,,,,
ListSessions,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId},POST,"workflowDefinitionName,workflowRunId",,,workflowDefinitionName,Lists all sessions within a specific workflow run.,sessions,list_sessions,select,$.sessionSummaries,,,,
ListWorkflowDefinitions,/workflow-definitions,POST,,,,workflowDefinitionName,Lists all workflow definitions in your account ...,workflow_definitions,list_workflow_definitions,select,$.workflowDefinitionSummaries,,,,
ListWorkflowRuns,/workflow-definitions/{workflowDefinitionName}/workflow-runs,POST,workflowDefinitionName,,,workflowDefinitionName,Lists all workflow runs for a specific workflow...,workflow_runs,list_workflow_runs,select,$.workflowRunSummaries,,,,
UpdateAct,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId}/sessions/{sessionId}/acts/{actId},PUT,"actId,sessionId,workflowDefinitionName,workflowRunId",,,"actId,sessionId,status,workflowDefinitionName,workflowRunId","Updates an existing act's configuration, status...",acts,update_act,update,,,,,
UpdateWorkflowRun,/workflow-definitions/{workflowDefinitionName}/workflow-runs/{workflowRunId},PUT,"workflowDefinitionName,workflowRunId",,,"actId,sessionId,startedAt,status,workflowRunId",Updates the configuration or state of an active...,workflow_runs,update_workflow_run,update,,,,,
