operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateTopicReviewedAnswer,/accounts/{AwsAccountId}/topics/{TopicId}/batch-create-reviewed-answers,POST,Creates new reviewed answers for a Q Topic.,topic_reviewed_answers,batch_create_topic_reviewed_answer,exec,,,,,
BatchDeleteTopicReviewedAnswer,/accounts/{AwsAccountId}/topics/{TopicId}/batch-delete-reviewed-answers,POST,Deletes reviewed answers for Q Topic.,topic_reviewed_answers,batch_delete_topic_reviewed_answer,exec,,,,,
CancelIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},DELETE,Cancels an ongoing ingestion of data into SPICE.,ingestions,cancel_ingestion,delete,,,,,
CreateAccountCustomization,/accounts/{AwsAccountId}/customizations,POST,Creates Amazon Quick Sight customizations. Curr...,account_customizations,create_account_customization,insert,,,,,
CreateAccountSubscription,/account/{AwsAccountId},POST,"Creates an Amazon Quick Sight account, or subsc...",account_subscriptions,create_account_subscription,insert,,,,,
CreateActionConnector,/accounts/{AwsAccountId}/action-connectors,POST,Creates an action connector that enables Amazon...,action_connectors,create_action_connector,insert,,,,,
CreateAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},POST,Creates an analysis in Amazon Quick Sight. Anal...,analyses,create_analysis,insert,,,,,
CreateBrand,/accounts/{AwsAccountId}/brands/{BrandId},POST,Creates an Quick Sight brand.,brands,create_brand,insert,,,,,
CreateCustomPermissions,/accounts/{AwsAccountId}/custom-permissions,POST,Creates a custom permissions profile.,custom_permissions,create_custom_permissions,insert,,,,,
CreateDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},POST,Creates a dashboard from either a template or d...,dashboards,create_dashboard,insert,,,,,
CreateDataSet,/accounts/{AwsAccountId}/data-sets,POST,Creates a dataset. This operation doesn't suppo...,data_sets,create_data_set,insert,,,,,
CreateDataSource,/accounts/{AwsAccountId}/data-sources,POST,Creates a data source.,data_sources,create_data_source,insert,,,,,
CreateFolder,/accounts/{AwsAccountId}/folders/{FolderId},POST,Creates an empty shared folder.,folders,create_folder,insert,,,,,
CreateFolderMembership,/accounts/{AwsAccountId}/folders/{FolderId}/members/{MemberType}/{MemberId},PUT,"Adds an asset, such as a dashboard, analysis, o...",folder_memberships,create_folder_membership,insert,,,,,
CreateGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups,POST,Use the `CreateGroup` operation to create a gro...,groups,create_group,insert,,,,,
CreateGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},PUT,Adds an Amazon Quick Sight user to an Amazon Qu...,group_memberships,create_group_membership,insert,,,,,
CreateIAMPolicyAssignment,/accounts/{AwsAccountId}/namespaces/{Namespace}/iam-policy-assignments,POST,Creates an assignment with one specified IAM po...,iam_policy_assignments,create_iam_policy_assignment,insert,,,,,
CreateIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},PUT,Creates and starts a new SPICE ingestion for a ...,ingestions,create_ingestion,insert,,,,,
CreateNamespace,/accounts/{AwsAccountId},POST,(Enterprise edition only) Creates a new namespa...,namespaces,create_namespace,insert,,,,,
CreateRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules,POST,Creates a refresh schedule for a dataset. You c...,refresh_schedules,create_refresh_schedule,insert,,,,,
CreateRoleMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members/{MemberName},POST,Use `CreateRoleMembership` to add an existing Q...,role_memberships,create_role_membership,insert,,,,,
CreateTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},POST,Creates a template either from a `TemplateDefin...,templates,create_template,insert,,,,,
CreateTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},POST,Creates a template alias for a template.,template_aliases,create_template_alias,insert,,,,,
CreateTheme,/accounts/{AwsAccountId}/themes/{ThemeId},POST,Creates a theme. A _theme_ is set of configurat...,themes,create_theme,insert,,,,,
CreateThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},POST,Creates a theme alias for a theme.,theme_aliases,create_theme_alias,insert,,,,,
CreateTopic,/accounts/{AwsAccountId}/topics,POST,Creates a new Q topic.,topics,create_topic,insert,,,,,
CreateTopicRefreshSchedule,/accounts/{AwsAccountId}/topics/{TopicId}/schedules,POST,Creates a topic refresh schedule.,topic_refresh_schedules,create_topic_refresh_schedule,insert,,,,,
CreateVPCConnection,/accounts/{AwsAccountId}/vpc-connections,POST,Creates a new VPC connection.,vpc_connections,create_vpc_connection,insert,,,,,
DeleteAccountCustomPermission,/accounts/{AwsAccountId}/custom-permission,DELETE,Unapplies a custom permissions profile from an ...,account_custom_permissions,delete_account_custom_permission,delete,,,,,
DeleteAccountCustomization,/accounts/{AwsAccountId}/customizations,DELETE,This API permanently deletes all Quick Sight cu...,account_customizations,delete_account_customization,delete,,,,,
DeleteAccountSubscription,/account/{AwsAccountId},DELETE,Deleting your Quick Sight account subscription ...,account_subscriptions,delete_account_subscription,delete,,,,,
DeleteActionConnector,/accounts/{AwsAccountId}/action-connectors/{ActionConnectorId},DELETE,"Hard deletes an action connector, making it unr...",action_connectors,delete_action_connector,delete,,,,,
DeleteAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},DELETE,Deletes an analysis from Amazon Quick Sight. Yo...,analyses,delete_analysis,delete,,,,,
DeleteBrand,/accounts/{AwsAccountId}/brands/{BrandId},DELETE,This API permanently deletes the specified Quic...,brands,delete_brand,delete,,,,,
DeleteBrandAssignment,/accounts/{AwsAccountId}/brandassignments,DELETE,Deletes a brand assignment.,brand_assignments,delete_brand_assignment,delete,,,,,
DeleteCustomPermissions,/accounts/{AwsAccountId}/custom-permissions/{CustomPermissionsName},DELETE,Deletes a custom permissions profile.,custom_permissions,delete_custom_permissions,delete,,,,,
DeleteDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},DELETE,Deletes a dashboard.,dashboards,delete_dashboard,delete,,,,,
DeleteDataSet,/accounts/{AwsAccountId}/data-sets/{DataSetId},DELETE,Deletes a dataset.,data_sets,delete_data_set,delete,,,,,
DeleteDataSetRefreshProperties,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-properties,DELETE,Deletes the dataset refresh properties of the d...,data_set_refresh_properties,delete_data_set_refresh_properties,delete,,,,,
DeleteDataSource,/accounts/{AwsAccountId}/data-sources/{DataSourceId},DELETE,Deletes the data source permanently. This opera...,data_sources,delete_data_source,delete,,,,,
DeleteDefaultQBusinessApplication,/accounts/{AwsAccountId}/default-qbusiness-application,DELETE,Deletes a linked Amazon Q Business application ...,default_q_business_applications,delete_default_q_business_application,delete,,,,,
DeleteFolder,/accounts/{AwsAccountId}/folders/{FolderId},DELETE,Deletes an empty folder.,folders,delete_folder,delete,,,,,
DeleteFolderMembership,/accounts/{AwsAccountId}/folders/{FolderId}/members/{MemberType}/{MemberId},DELETE,"Removes an asset, such as a dashboard, analysis...",folder_memberships,delete_folder_membership,delete,,,,,
DeleteGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName},DELETE,Removes a user group from Amazon Quick Sight.,groups,delete_group,delete,,,,,
DeleteGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},DELETE,Removes a user from a group so that the user is...,group_memberships,delete_group_membership,delete,,,,,
DeleteIAMPolicyAssignment,/accounts/{AwsAccountId}/namespace/{Namespace}/iam-policy-assignments/{AssignmentName},DELETE,Deletes an existing IAM policy assignment.,iam_policy_assignments,delete_iam_policy_assignment,delete,,,,,
DeleteIdentityPropagationConfig,/accounts/{AwsAccountId}/identity-propagation-config/{Service},DELETE,Deletes all access scopes and authorized target...,identity_propagation_configs,delete_identity_propagation_config,delete,,,,,
DeleteNamespace,/accounts/{AwsAccountId}/namespaces/{Namespace},DELETE,Deletes a namespace and the users and groups th...,namespaces,delete_namespace,delete,,,,,
DeleteRefreshSchedule,/accounts/{AwsAccountId}/data-sets/{DataSetId}/refresh-schedules/{ScheduleId},DELETE,Deletes a refresh schedule from a dataset.,refresh_schedules,delete_refresh_schedule,delete,,,,,
DeleteRoleCustomPermission,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/custom-permission,DELETE,Removes custom permissions from the role.,role_custom_permissions,delete_role_custom_permission,delete,,,,,
DeleteRoleMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/roles/{Role}/members/{MemberName},DELETE,Removes a group from a role.,role_memberships,delete_role_membership,delete,,,,,
DeleteTemplate,/accounts/{AwsAccountId}/templates/{TemplateId},DELETE,Deletes a template.,templates,delete_template,delete,,,,,
DeleteTemplateAlias,/accounts/{AwsAccountId}/templates/{TemplateId}/aliases/{AliasName},DELETE,Deletes the item that the specified template al...,template_aliases,delete_template_alias,delete,,,,,
DeleteTheme,/accounts/{AwsAccountId}/themes/{ThemeId},DELETE,Deletes a theme.,themes,delete_theme,delete,,,,,
DeleteThemeAlias,/accounts/{AwsAccountId}/themes/{ThemeId}/aliases/{AliasName},DELETE,Deletes the version of the theme that the speci...,theme_aliases,delete_theme_alias,delete,,,,,
DeleteTopic,/accounts/{AwsAccountId}/topics/{TopicId},DELETE,Deletes a topic.,topics,delete_topic,delete,,,,,
