operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
BatchCreateTopicReviewedAnswer,/accounts/{AwsAccountId}/topics/{TopicId}/batch-create-reviewed-answers,POST,Creates new reviewed answers for a Q Topic.,topic_reviewed_answer,create_topic_reviewed_answers,batch_create_topic_reviewed_answer,insert,,,,,
BatchDeleteTopicReviewedAnswer,/accounts/{AwsAccountId}/topics/{TopicId}/batch-delete-reviewed-answers,POST,Deletes reviewed answers for Q Topic.,batch_delete_topic_reviewed_answer,delete_topic_reviewed_answers,batch_delete_topic_reviewed_answer,insert,,,,,
CancelIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},DELETE,Cancels an ongoing ingestion of data into SPICE.,,ingestions,cancel_ingestion,delete,,,,,
CreateAccountCustomization,/accounts/{AwsAccountId}/customizations,POST,Creates Amazon Quick Sight customizations. Curr...,account_customization,account_customizations,create_account_customization,insert,,,,,
CreateAccountSubscription,/account/{AwsAccountId},POST,"Creates an Amazon Quick Sight account, or subsc...",account_subscription,account_subscriptions,create_account_subscription,insert,,,,,
CreateActionConnector,/accounts/{AwsAccountId}/action-connectors,POST,Creates an action connector that enables Amazon...,action_connector,action_connectors,create_action_connector,insert,,,,,
CreateAnalysis,/accounts/{AwsAccountId}/analyses/{AnalysisId},POST,Creates an analysis in Amazon Quick Sight. Anal...,,analysis,create_analysis,insert,,,,,
CreateBrand,/accounts/{AwsAccountId}/brands/{BrandId},POST,Creates an Quick Sight brand.,,brands,create_brand,insert,,,,,
CreateCustomPermissions,/accounts/{AwsAccountId}/custom-permissions,POST,Creates a custom permissions profile.,custom_permissions,custom_permissions,create_custom_permissions,insert,,,,,
CreateDashboard,/accounts/{AwsAccountId}/dashboards/{DashboardId},POST,Creates a dashboard from either a template or d...,,dashboards,create_dashboard,insert,,,,,
CreateDataSet,/accounts/{AwsAccountId}/data-sets,POST,Creates a dataset. This operation doesn't suppo...,data_set,data_sets,create_data_set,insert,,,,,
CreateDataSource,/accounts/{AwsAccountId}/data-sources,POST,Creates a data source.,data_source,data_sources,create_data_source,insert,,,,,
CreateFolder,/accounts/{AwsAccountId}/folders/{FolderId},POST,Creates an empty shared folder.,,folders,create_folder,insert,,,,,
CreateFolderMembership,/accounts/{AwsAccountId}/folders/{FolderId}/members/{MemberType}/{MemberId},PUT,"Adds an asset, such as a dashboard, analysis, o...",,folder_memberships,create_folder_membership,insert,,,,,
CreateGroup,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups,POST,Use the `CreateGroup` operation to create a gro...,,groups,create_group,insert,,,,,
CreateGroupMembership,/accounts/{AwsAccountId}/namespaces/{Namespace}/groups/{GroupName}/members/{MemberName},PUT,Adds an Amazon Quick Sight user to an Amazon Qu...,,group_memberships,create_group_membership,insert,,,,,
CreateIAMPolicyAssignment,/accounts/{AwsAccountId}/namespaces/{Namespace}/iam-policy-assignments,POST,Creates an assignment with one specified IAM po...,i_a_m_policy_assignment,iam_policy_assignments,create_iam_policy_assignment,insert,,,,,
CreateIngestion,/accounts/{AwsAccountId}/data-sets/{DataSetId}/ingestions/{IngestionId},PUT,Creates and starts a new SPICE ingestion for a ...,,ingestions,create_ingestion,insert,,,,,
CreateNamespace,/accounts/{AwsAccountId},POST,(Enterprise edition only) Creates a new namespa...,namespace,namespaces,create_namespace,insert,,,,,
