operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateUserToPermissionGroup,/permission-group/{permissionGroupId}/users/{userId},POST,Adds a user to a permission group to grant perm...,user_permission_group_associations,associate_user_to_permission_group,exec,,,,,
CreateChangeset,/datasets/{datasetId}/changesetsv2,POST,Creates a new Changeset in a FinSpace Dataset.,changesets,create_changeset,insert,,,,,
CreateDataView,/datasets/{datasetId}/dataviewsv2,POST,Creates a Dataview for a Dataset.,data_views,create_data_view,insert,,,,,
CreateDataset,/datasetsv2,POST,Creates a new FinSpace Dataset.,datasets,create_dataset,insert,,,,,
CreatePermissionGroup,/permission-group,POST,Creates a group of permissions for various acti...,permission_groups,create_permission_group,insert,,,,,
CreateUser,/user,POST,Creates a new user in FinSpace.,users,create_user,insert,,,,,
DeleteDataset,/datasetsv2/{datasetId},DELETE,Deletes a FinSpace Dataset.,datasets,delete_dataset,delete,,,,,
DeletePermissionGroup,/permission-group/{permissionGroupId},DELETE,Deletes a permission group. This action is irre...,permission_groups,delete_permission_group,delete,,,,,
DisableUser,/user/{userId}/disable,POST,Denies access to the FinSpace web application a...,users,disable_user,exec,,,,,
DisassociateUserFromPermissionGroup,/permission-group/{permissionGroupId}/users/{userId},DELETE,Removes a user from a permission group.,user_permission_group_associations,disassociate_user_from_permission_group,delete,,,,,
EnableUser,/user/{userId}/enable,POST,Allows the specified user to access the FinSpac...,users,enable_user,exec,,,,,
GetChangeset,/datasets/{datasetId}/changesetsv2/{changesetId},GET,Get information about a Changeset.,changesets,get_changeset,select,,,,,
GetDataView,/datasets/{datasetId}/dataviewsv2/{dataViewId},GET,Gets information about a Dataview.,data_views,get_data_view,select,,,,,
GetDataset,/datasetsv2/{datasetId},GET,Returns information about a Dataset.,datasets,get_dataset,select,,,,,
GetExternalDataViewAccessDetails,/datasets/{datasetId}/dataviewsv2/{dataViewId}/external-access-details,POST,Returns the credentials to access the external ...,data_views,get_external_data_view_access_details,select,,,,,
GetPermissionGroup,/permission-group/{permissionGroupId},GET,Retrieves the details of a specific permission ...,permission_groups,get_permission_group,select,,,,,
GetProgrammaticAccessCredentials,/credentials/programmatic,GET,Request programmatic credentials to use with Fi...,credentials,get_programmatic_access_credentials,select,,,,,
GetUser,/user/{userId},GET,Retrieves details for a specific user.,users,get_user,select,,,,,
GetWorkingLocation,/workingLocationV1,POST,"A temporary Amazon S3 location, where you can c...",working_locations,get_working_location,select,,,,,
ListChangesets,/datasets/{datasetId}/changesetsv2,GET,Lists the FinSpace Changesets for a Dataset.,changesets,list_changesets,select,$.changesets,,,,
ListDataViews,/datasets/{datasetId}/dataviewsv2,GET,Lists all available Dataviews for a Dataset.,data_views,list_data_views,select,$.dataViews,,,,
ListDatasets,/datasetsv2,GET,Lists all of the active Datasets that a user ha...,datasets,list_datasets,select,$.datasets,,,,
ListPermissionGroups,/permission-group,GET,Lists all available permission groups in FinSpace.,permission_groups,list_permission_groups,select,$.permissionGroups,,,,
ListPermissionGroupsByUser,/user/{userId}/permission-groups,GET,Lists all the permission groups that are associ...,permission_groups,list_permission_groups_by_user,select,,,,,
ListUsers,/user,GET,Lists all available users in FinSpace.,users,list_users,select,$.users,,,,
ListUsersByPermissionGroup,/permission-group/{permissionGroupId}/users,GET,Lists details of all the users in a specific pe...,users,list_users_by_permission_group,select,,,,,
ResetUserPassword,/user/{userId}/password,POST,Resets the password for a specified user ID and...,users,reset_user_password,exec,,,,,
UpdateChangeset,/datasets/{datasetId}/changesetsv2/{changesetId},PUT,Updates a FinSpace Changeset.,changesets,update_changeset,update,,,,,
UpdateDataset,/datasetsv2/{datasetId},PUT,Updates a FinSpace Dataset.,datasets,update_dataset,update,,,,,
UpdatePermissionGroup,/permission-group/{permissionGroupId},PUT,Modifies the details of a permission group. You...,permission_groups,update_permission_group,update,,,,,
UpdateUser,/user/{userId},PUT,Modifies the details of the specified user. You...,users,update_user,update,,,,,
