operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AssociateUserToPermissionGroup,/permission-group/{permissionGroupId}/users/{userId},POST,Adds a user to a permission group to grant perm...,,associate_user_to_permission_group,exec,,,,,
CreateChangeset,/datasets/{datasetId}/changesetsv2,POST,Creates a new Changeset in a FinSpace Dataset.,,create_changeset,insert,,,,,
CreateDataView,/datasets/{datasetId}/dataviewsv2,POST,Creates a Dataview for a Dataset.,,create_data_view,insert,,,,,
CreateDataset,/datasetsv2,POST,Creates a new FinSpace Dataset.,,create_dataset,insert,,,,,
CreatePermissionGroup,/permission-group,POST,Creates a group of permissions for various acti...,,create_permission_group,insert,,,,,
CreateUser,/user,POST,Creates a new user in FinSpace.,,create_user,insert,,,,,
DeleteDataset,/datasetsv2/{datasetId},DELETE,Deletes a FinSpace Dataset.,,delete_dataset,delete,,,,,
DeletePermissionGroup,/permission-group/{permissionGroupId},DELETE,Deletes a permission group. This action is irre...,,delete_permission_group,delete,,,,,
DisableUser,/user/{userId}/disable,POST,Denies access to the FinSpace web application a...,,disable_user,exec,,,,,
DisassociateUserFromPermissionGroup,/permission-group/{permissionGroupId}/users/{userId},DELETE,Removes a user from a permission group.,,disassociate_user_from_permission_group,delete,,,,,
EnableUser,/user/{userId}/enable,POST,Allows the specified user to access the FinSpac...,,enable_user,exec,,,,,
GetChangeset,/datasets/{datasetId}/changesetsv2/{changesetId},GET,Get information about a Changeset.,,get_changeset,select,,,,,
GetDataView,/datasets/{datasetId}/dataviewsv2/{dataViewId},GET,Gets information about a Dataview.,,get_data_view,select,,,,,
GetDataset,/datasetsv2/{datasetId},GET,Returns information about a Dataset.,,get_dataset,select,,,,,
GetExternalDataViewAccessDetails,/datasets/{datasetId}/dataviewsv2/{dataViewId}/external-access-details,POST,Returns the credentials to access the external ...,,get_external_data_view_access_details,select,,,,,
GetPermissionGroup,/permission-group/{permissionGroupId},GET,Retrieves the details of a specific permission ...,,get_permission_group,select,,,,,
GetProgrammaticAccessCredentials,/credentials/programmatic,GET,Request programmatic credentials to use with Fi...,,get_programmatic_access_credentials,select,,,,,
GetUser,/user/{userId},GET,Retrieves details for a specific user.,,get_user,select,,,,,
GetWorkingLocation,/workingLocationV1,POST,"A temporary Amazon S3 location, where you can c...",,get_working_location,select,,,,,
ListChangesets,/datasets/{datasetId}/changesetsv2,GET,Lists the FinSpace Changesets for a Dataset.,,list_changesets,select,$.changesets,,,,
ListDataViews,/datasets/{datasetId}/dataviewsv2,GET,Lists all available Dataviews for a Dataset.,,list_data_views,select,$.dataViews,,,,
ListDatasets,/datasetsv2,GET,Lists all of the active Datasets that a user ha...,,list_datasets,select,$.datasets,,,,
ListPermissionGroups,/permission-group,GET,Lists all available permission groups in FinSpace.,,list_permission_groups,select,$.permissionGroups,,,,
ListPermissionGroupsByUser,/user/{userId}/permission-groups,GET,Lists all the permission groups that are associ...,,list_permission_groups_by_user,select,,,,,
ListUsers,/user,GET,Lists all available users in FinSpace.,,list_users,select,$.users,,,,
ListUsersByPermissionGroup,/permission-group/{permissionGroupId}/users,GET,Lists details of all the users in a specific pe...,,list_users_by_permission_group,select,,,,,
ResetUserPassword,/user/{userId}/password,POST,Resets the password for a specified user ID and...,,reset_user_password,exec,,,,,
UpdateChangeset,/datasets/{datasetId}/changesetsv2/{changesetId},PUT,Updates a FinSpace Changeset.,,update_changeset,update,,,,,
UpdateDataset,/datasetsv2/{datasetId},PUT,Updates a FinSpace Dataset.,,update_dataset,update,,,,,
UpdatePermissionGroup,/permission-group/{permissionGroupId},PUT,Modifies the details of a permission group. You...,,update_permission_group,update,,,,,
UpdateUser,/user/{userId},PUT,Modifies the details of the specified user. You...,,update_user,update,,,,,
