operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
AcceptGrant,/#X-Amz-Target=AWSLicenseManager.AcceptGrant,POST,Accepts the specified grant.,grants,accept_grant,exec,,,,,
CheckInLicense,/#X-Amz-Target=AWSLicenseManager.CheckInLicense,POST,Checks in the specified license. Check in a lic...,license_checkouts,check_in_license,exec,,,,,
CheckoutBorrowLicense,/#X-Amz-Target=AWSLicenseManager.CheckoutBorrowLicense,POST,Checks out the specified license for offline use.,license_checkouts,checkout_borrow_license,exec,,,,,
CheckoutLicense,/#X-Amz-Target=AWSLicenseManager.CheckoutLicense,POST,Checks out the specified license. If the accoun...,license_checkouts,checkout_license,exec,,,,,
CreateGrant,/#X-Amz-Target=AWSLicenseManager.CreateGrant,POST,Creates a grant for the specified license. A gr...,grants,create_grant,insert,,,,,
CreateGrantVersion,/#X-Amz-Target=AWSLicenseManager.CreateGrantVersion,POST,Creates a new version of the specified grant. F...,grant_versions,create_grant_version,insert,,,,,
CreateLicense,/#X-Amz-Target=AWSLicenseManager.CreateLicense,POST,Creates a license.,licenses,create_license,insert,,,,,
CreateLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.CreateLicenseAssetGroup,POST,Creates a license asset group.,license_asset_groups,create_license_asset_group,insert,,,,,
CreateLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.CreateLicenseAssetRuleset,POST,Creates a license asset ruleset.,license_asset_rulesets,create_license_asset_ruleset,insert,,,,,
CreateLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.CreateLicenseConfiguration,POST,Creates a license configuration. A license conf...,license_configurations,create_license_configuration,insert,,,,,
CreateLicenseConversionTaskForResource,/#X-Amz-Target=AWSLicenseManager.CreateLicenseConversionTaskForResource,POST,Creates a new license conversion task.,license_conversion_tasks,create_license_conversion_task_for_resource,insert,,,,,
CreateLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.CreateLicenseManagerReportGenerator,POST,Creates a report generator.,report_generators,create_license_manager_report_generator,insert,,,,,
CreateLicenseVersion,/#X-Amz-Target=AWSLicenseManager.CreateLicenseVersion,POST,Creates a new version of the specified license.,license_versions,create_license_version,insert,,,,,
CreateToken,/#X-Amz-Target=AWSLicenseManager.CreateToken,POST,Creates a long-lived token. A refresh token is ...,tokens,create_token,insert,,,,,
DeleteGrant,/#X-Amz-Target=AWSLicenseManager.DeleteGrant,POST,Deletes the specified grant.,grants,delete_grant,delete,,,,,
DeleteLicense,/#X-Amz-Target=AWSLicenseManager.DeleteLicense,POST,Deletes the specified license.,licenses,delete_license,delete,,,,,
DeleteLicenseAssetGroup,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseAssetGroup,POST,Deletes a license asset group.,license_asset_groups,delete_license_asset_group,delete,,,,,
DeleteLicenseAssetRuleset,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseAssetRuleset,POST,Deletes a license asset ruleset.,license_asset_rulesets,delete_license_asset_ruleset,delete,,,,,
DeleteLicenseConfiguration,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseConfiguration,POST,Deletes the specified license configuration. Yo...,license_configurations,delete_license_configuration,delete,,,,,
DeleteLicenseManagerReportGenerator,/#X-Amz-Target=AWSLicenseManager.DeleteLicenseManagerReportGenerator,POST,Deletes the specified report generator. This ac...,report_generators,delete_license_manager_report_generator,delete,,,,,
