operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateEnvironment,/environment,POST,Create a new FinSpace environment.,,environments,create_environment,insert,,,,,
CreateKxChangeset,/kx/environments/{environmentId}/databases/{databaseName}/changesets,POST,Creates a changeset for a kdb database. A chang...,,kx_changesets,create_kx_changeset,insert,,,,,
CreateKxCluster,/kx/environments/{environmentId}/clusters,POST,Creates a new kdb cluster.,,kx_clusters,create_kx_cluster,insert,,,,,
CreateKxDatabase,/kx/environments/{environmentId}/databases,POST,Creates a new kdb database in the environment.,,kx_databases,create_kx_database,insert,,,,,
CreateKxDataview,/kx/environments/{environmentId}/databases/{databaseName}/dataviews,POST,Creates a snapshot of kdb database with tiered ...,,kx_dataviews,create_kx_dataview,insert,,,,,
CreateKxEnvironment,/kx/environments,POST,Creates a managed kdb environment for the account.,,kx_environments,create_kx_environment,insert,,,,,
CreateKxScalingGroup,/kx/environments/{environmentId}/scalingGroups,POST,Creates a new scaling group.,,kx_scaling_groups,create_kx_scaling_group,insert,,,,,
CreateKxUser,/kx/environments/{environmentId}/users,POST,Creates a user in FinSpace kdb environment with...,,kx_users,create_kx_user,insert,,,,,
CreateKxVolume,/kx/environments/{environmentId}/kxvolumes,POST,Creates a new volume with a specific amount of ...,,kx_volumes,create_kx_volume,insert,,,,,
DeleteEnvironment,/environment/{environmentId},DELETE,Delete an FinSpace environment.,,environments,delete_environment,delete,,,,,
DeleteKxCluster,/kx/environments/{environmentId}/clusters/{clusterName},DELETE,Deletes a kdb cluster.,,kx_clusters,delete_kx_cluster,delete,,,,,
DeleteKxClusterNode,/kx/environments/{environmentId}/clusters/{clusterName}/nodes/{nodeId},DELETE,Deletes the specified nodes from a cluster.,,kx_cluster_nodes,delete_kx_cluster_node,delete,,,,,
DeleteKxDatabase,/kx/environments/{environmentId}/databases/{databaseName},DELETE,Deletes the specified database and all of its a...,,kx_databases,delete_kx_database,delete,,,,,
DeleteKxDataview,/kx/environments/{environmentId}/databases/{databaseName}/dataviews/{dataviewName},DELETE,Deletes the specified dataview. Before deleting...,,kx_dataviews,delete_kx_dataview,delete,,,,,
DeleteKxEnvironment,/kx/environments/{environmentId},DELETE,Deletes the kdb environment. This action is irr...,,kx_environments,delete_kx_environment,delete,,,,,
DeleteKxScalingGroup,/kx/environments/{environmentId}/scalingGroups/{scalingGroupName},DELETE,Deletes the specified scaling group. This actio...,,kx_scaling_groups,delete_kx_scaling_group,delete,,,,,
DeleteKxUser,/kx/environments/{environmentId}/users/{userName},DELETE,Deletes a user in the specified kdb environment.,,kx_users,delete_kx_user,delete,,,,,
DeleteKxVolume,/kx/environments/{environmentId}/kxvolumes/{volumeName},DELETE,Deletes a volume. You can only delete a volume ...,,kx_volumes,delete_kx_volume,delete,,,,,
GetEnvironment,/environment/{environmentId},GET,Returns the FinSpace environment object.,,environments,get_environment,select,,,,,
GetKxChangeset,/kx/environments/{environmentId}/databases/{databaseName}/changesets/{changesetId},GET,Returns information about a kdb changeset.,,kx_changesets,get_kx_changeset,select,,,,,
GetKxCluster,/kx/environments/{environmentId}/clusters/{clusterName},GET,Retrieves information about a kdb cluster.,,kx_clusters,get_kx_cluster,select,,,,,
GetKxConnectionString,/kx/environments/{environmentId}/connectionString,GET,Retrieves a connection string for a user to con...,,kx_connection_strings,get_kx_connection_string,select,,,,,
GetKxDatabase,/kx/environments/{environmentId}/databases/{databaseName},GET,Returns database information for the specified ...,,kx_databases,get_kx_database,select,,,,,
GetKxDataview,/kx/environments/{environmentId}/databases/{databaseName}/dataviews/{dataviewName},GET,Retrieves details of the dataview.,,kx_dataviews,get_kx_dataview,select,,,,,
GetKxEnvironment,/kx/environments/{environmentId},GET,Retrieves all the information for the specified...,,kx_environments,get_kx_environment,select,,,,,
GetKxScalingGroup,/kx/environments/{environmentId}/scalingGroups/{scalingGroupName},GET,Retrieves details of a scaling group.,,kx_scaling_groups,get_kx_scaling_group,select,,,,,
GetKxUser,/kx/environments/{environmentId}/users/{userName},GET,Retrieves information about the specified kdb u...,,kx_users,get_kx_user,select,,,,,
